authority,item_type,items,total_issues,total_renewals
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9017,44375,44037
Bristol,YA / Teen Non Fiction,1236,3319,5561
Dorset,12 DVD Premium,35,9,0
Dorset,12 DVD Standard,2620,10877,414
Dorset,15 DVD Premium,45,16,1
Dorset,15 DVD Standard,2823,8764,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,337,889,40
Dorset,Adult Fiction,115824,1092373,409753
Dorset,Adult Graphic Novel,783,2753,1733
Dorset,Adult Non Fiction,76135,313019,280729
Dorset,Adult Reference,26135,151,104
Dorset,Adult Spoken Word,10171,91451,18251
Dorset,B.O.P.,2359,1568,1594
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71958,547994,196266
Dorset,Child Non Fiction,20844,76281,41424
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2402,10791,2059
Dorset,Classification Exempt,702,1261,102
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,905,924
Dorset,Language Course,137,553,176
Dorset,Large Print - Adult Fiction,20236,190020,50548
Dorset,Large Print - Adult Non Fiction,2824,21772,6614
Dorset,Large Print - Children,644,2882,1711
Dorset,Music CD,341,722,68
Dorset,Music Score,1589,2359,4009
Dorset,PG DVD Premium,28,4,0
Dorset,PG DVD Standard,1259,6110,184
Dorset,U DVD Standard,953,4442,131
Dorset,YA / Teen Fiction,11182,31718,24060
Dorset,YA / Teen Non Fiction,1362,2226,2064
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,5,0
North Somerset,12 DVD Standard,1211,9447,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36676,418465,221578
North Somerset,Adult Graphic Novel,376,6142,4459
North Somerset,Adult Non Fiction,35355,296568,347436
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4556,98105,25909
North Somerset,B.O.P.,1741,4752,5456
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32219,561901,319482
North Somerset,Child Non Fiction,10180,124885,90676
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1578,20343,15145
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,167
North Somerset,Fastrack,200,395,17
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10280,270421,65590
North Somerset,Large Print - Adult Non Fiction,1552,35413,11441
North Somerset,Large Print - Children,241,3583,2636
North Somerset,Music CD,803,10310,1464
North Somerset,Music Score,1696,3644,5960
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13106,582
North Somerset,U DVD Standard,1190,20509,1193
North Somerset,YA / Teen Fiction,3531,23369,22042
North Somerset,YA / Teen Non Fiction,602,1166,1665
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6811,577
Poole,15 DVD Standard,2386,6395,545
Poole,18 DVD Standard,280,756,78
Poole,Adult Fiction,45604,417524,241227
Poole,Adult Graphic Novel,194,585,434
Poole,Adult Non Fiction,36488,151351,183099
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5162,33720,10489
Poole,B.O.P.,866,2443,2249
Poole,Boxed Set 12 DVD,115,588,72
Poole,Boxed Set 15 DVD,333,1412,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,83,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35809,363977,152336
Poole,Child Non Fiction,11106,53023,30959
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3968,2395
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9096,64946,27618
Poole,Large Print - Adult Non Fiction,1372,8280,3855
Poole,Large Print - Children,148,434,268
Poole,Music CD,1918,7698,801
Poole,Music Score,11,41,71
Poole,PG DVD Standard,949,4020,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1266,4963,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4384,17998,13883
Poole,YA / Teen Non Fiction,1031,2935,2823
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,37,16,0
Somerset,12 DVD Standard,2557,19772,838
Somerset,15 DVD Premium,56,23,0
Somerset,15 DVD Standard,3203,19813,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2048,85
Somerset,Adult Fiction,118757,1403788,771547
Somerset,Adult Graphic Novel,1377,27832,18882
Somerset,Adult Non Fiction,132866,1516672,1252760
Somerset,Adult Reference,15141,29292,4770
Somerset,Adult Spoken Word,11107,209840,65006
Somerset,B.O.P.,2472,13571,19137
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2249,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102923,944795,626766
Somerset,Child Non Fiction,21165,153558,138851
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2082,18604,8626
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90795,44601
Somerset,Equipment,338,489,781
Somerset,Fastrack,682,1841,41
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5073,2670
Somerset,Large Print - Adult Fiction,22084,362211,113527
Somerset,Large Print - Adult Non Fiction,2836,47537,19506
Somerset,Large Print - Children,133,1979,1861
Somerset,Music CD,863,24619,1766
Somerset,Music Score,23242,114548,112814
Somerset,Music Set,4054,4180,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1814,14439,800
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1737,19424,1494
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10600,57979,59575
Somerset,YA / Teen Non Fiction,619,1216,1584
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2405,27691,3437
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2404,21245,2970
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51184,669007,416934
South Gloucestershire,Adult Graphic Novel,630,8564,6457
South Gloucestershire,Adult Non Fiction,35475,317731,385673
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6067,81516,21771
South Gloucestershire,B.O.P.,2068,9344,11562
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,35
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51603,997906,520191
South Gloucestershire,Child Non Fiction,10017,129602,100343
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2599,26240,18767
South Gloucestershire,Classification Exempt,107,962,351
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1347
South Gloucestershire,Fastrack,1437,12675,7798
South Gloucestershire,Language Course,188,2546,1638
South Gloucestershire,Large Print - Adult Fiction,9729,151140,50424
South Gloucestershire,Large Print - Adult Non Fiction,652,9628,4993
South Gloucestershire,Large Print - Children,158,3399,2361
South Gloucestershire,Music CD,1421,16077,3579
South Gloucestershire,Music Score,115,2186,3874
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1363,18030,2261
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2249,26920,3277
South Gloucestershire,YA / Teen Fiction,4740,36898,34504
South Gloucestershire,YA / Teen Non Fiction,286,1270,1711
