authority,item_type,items,total_issues,total_renewals
Dorset,18 DVD Standard,337,885,40
Dorset,Adult Fiction,115818,1089313,408168
Dorset,Adult Graphic Novel,784,2758,1725
Dorset,Adult Non Fiction,76166,312277,279850
Dorset,Adult Reference,26156,152,104
Dorset,Adult Spoken Word,10178,91348,18189
Dorset,B.O.P.,2278,1501,1557
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71766,543361,194923
Dorset,Child Non Fiction,20830,75826,41305
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10761,2042
Dorset,Classification Exempt,702,1260,101
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,902,923
Dorset,Language Course,137,552,176
Dorset,Large Print - Adult Fiction,20207,189590,50340
Dorset,Large Print - Adult Non Fiction,2823,21726,6580
Dorset,Large Print - Children,644,2871,1706
Dorset,Music CD,340,715,68
Dorset,Music Score,1589,2349,3989
Dorset,PG DVD Premium,31,4,0
Dorset,PG DVD Standard,1259,6149,183
Dorset,U DVD Standard,954,4441,131
Dorset,YA / Teen Fiction,11178,31701,24007
Dorset,YA / Teen Non Fiction,1362,2218,2052
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,3,0
North Somerset,12 DVD Standard,1211,9441,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36831,420660,222797
North Somerset,Adult Graphic Novel,376,6140,4448
North Somerset,Adult Non Fiction,35398,296717,347514
North Somerset,Adult Reference,8753,1523,794
North Somerset,Adult Spoken Word,4549,97995,25884
North Somerset,B.O.P.,1741,4722,5421
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32170,559800,318282
North Somerset,Child Non Fiction,10182,124898,90622
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1623,21285,15857
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,165
North Somerset,Fastrack,204,364,14
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10262,270320,65506
North Somerset,Large Print - Adult Non Fiction,1553,35419,11438
North Somerset,Large Print - Children,241,3581,2631
North Somerset,Music CD,805,10367,1471
North Somerset,Music Score,1697,3642,5956
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13096,582
North Somerset,U DVD Standard,1191,20499,1193
North Somerset,YA / Teen Fiction,3527,23376,21988
North Somerset,YA / Teen Non Fiction,601,1159,1651
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6963,578
Poole,15 DVD Standard,2463,6520,551
Poole,18 DVD Standard,288,766,77
Poole,Adult Fiction,45326,415859,240205
Poole,Adult Graphic Novel,193,575,428
Poole,Adult Non Fiction,36450,150906,182457
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5159,33575,10439
Poole,B.O.P.,867,2446,2246
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,334,1411,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35536,363282,151873
Poole,Child Non Fiction,10806,52894,30866
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3958,2386
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,184
Poole,Large Print - Adult Fiction,9110,64900,27597
Poole,Large Print - Adult Non Fiction,1380,8320,3864
Poole,Large Print - Children,148,436,268
Poole,Music CD,1918,7692,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4023,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4964,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4343,17888,13790
Poole,YA / Teen Non Fiction,1020,2932,2814
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,33,11,0
Somerset,12 DVD Standard,2558,19762,840
Somerset,15 DVD Premium,55,15,0
Somerset,15 DVD Standard,3204,19812,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2047,85
Somerset,Adult Fiction,118537,1408107,773275
Somerset,Adult Graphic Novel,1393,28317,19140
Somerset,Adult Non Fiction,133096,1522628,1258043
Somerset,Adult Reference,15145,29297,4772
Somerset,Adult Spoken Word,11114,209615,64859
Somerset,B.O.P.,2472,13549,19089
Somerset,Boxed Set 12 DVD,49,751,83
Somerset,Boxed Set 15 DVD,145,2245,252
Somerset,Boxed Set 18 DVD,60,1322,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102852,942709,625880
Somerset,Child Non Fiction,21178,153210,138389
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2077,18550,8587
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90792,44588
Somerset,Equipment,338,489,780
Somerset,Fastrack,684,1824,40
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5072,2668
Somerset,Large Print - Adult Fiction,22151,364324,114130
Somerset,Large Print - Adult Non Fiction,2843,47589,19550
Somerset,Large Print - Children,134,1996,1880
Somerset,Music CD,863,24612,1764
Somerset,Music Score,23241,114569,112875
Somerset,Music Set,4056,4170,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1814,14435,798
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1738,19414,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10575,57840,59391
Somerset,YA / Teen Non Fiction,619,1213,1575
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2404,27659,3433
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2403,21234,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51216,667062,415660
South Gloucestershire,Adult Graphic Novel,629,8523,6427
South Gloucestershire,Adult Non Fiction,35493,317155,384966
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6081,81630,21757
South Gloucestershire,B.O.P.,2068,9311,11516
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,61,451,76
South Gloucestershire,Child Fiction,51633,994030,518280
South Gloucestershire,Child Non Fiction,10014,129135,100034
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2601,26240,18744
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1443,12578,7765
South Gloucestershire,Language Course,190,2571,1644
South Gloucestershire,Large Print - Adult Fiction,9730,150760,50259
South Gloucestershire,Large Print - Adult Non Fiction,652,9615,4981
South Gloucestershire,Large Print - Children,158,3398,2359
South Gloucestershire,Music CD,1422,16077,3572
South Gloucestershire,Music Score,115,2186,3870
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1362,17994,2253
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2247,26837,3269
South Gloucestershire,YA / Teen Fiction,4778,37359,34840
South Gloucestershire,YA / Teen Non Fiction,287,1285,1718
