authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Standard,362,5073,426
Bath and North East Somerset,U  DVD Premium,6,5,0
Bath and North East Somerset,U DVD Standard,462,6861,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3586,29467,29689
Bath and North East Somerset,YA / Teen Non Fiction,74,253,475
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,55,102,2
Bristol,12 DVD Standard,3501,43366,1682
Bristol,15 DVD Premium,83,74,0
Bristol,15 DVD Standard,4982,57389,2411
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8999,381
Bristol,Adult Fiction,98066,911019,643997
Bristol,Adult Graphic Novel,5867,62291,49049
Bristol,Adult Non Fiction,116439,608170,1089076
Bristol,Adult Reference,104205,1004,1013
Bristol,Adult Spoken Word,13062,110326,36842
Bristol,B.O.P.,1273,3271,5875
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,294,4848,563
Bristol,Boxed Set 18 DVD,140,3003,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,24
Bristol,Child Fiction,89242,1246869,705300
Bristol,Child Non Fiction,22032,128819,107500
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2711,24472,18556
Bristol,Classification Exempt,92,584,197
Bristol,Drama Set,1291,820,207
Bristol,Drama single copy,2465,2212,3505
Bristol,Equipment,359,583,409
Bristol,Fastrack,505,2823,111
Bristol,Language Course,358,3847,3033
Bristol,Large Print - Adult Fiction,14580,84250,32543
Bristol,Large Print - Adult Non Fiction,1800,6832,3921
Bristol,Large Print - Children,421,2321,1901
Bristol,Music CD,7819,45433,7018
Bristol,Music Score,10654,7788,19126
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,43,1
Bristol,PG DVD Standard,2594,29723,1677
Bristol,U  DVD Premium,14,22,0
Bristol,U DVD Standard,3437,39096,2125
Bristol,YA / Teen Fiction,8110,40833,39220
Bristol,YA / Teen Non Fiction,1037,2590,4152
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,37,69,0
Dorset,12 DVD Standard,3838,12841,522
Dorset,15 DVD Premium,28,13,0
Dorset,15 DVD Standard,4347,10569,460
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,539,998,59
Dorset,Adult Fiction,131092,1090537,382468
Dorset,Adult Graphic Novel,782,2573,1627
Dorset,Adult Non Fiction,94439,289433,247543
Dorset,Adult Reference,27522,88,36
Dorset,Adult Spoken Word,13497,81483,15369
Dorset,B.O.P.,373,1063,1363
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78188,561160,193263
Dorset,Child Non Fiction,23050,67410,34845
Dorset,Child Reference,208,8,4
Dorset,Child Spoken Word,3066,10201,1718
Dorset,Classification Exempt,1288,1795,159
Dorset,Drama Set,954,1099,29
Dorset,Drama single copy,1173,588,549
Dorset,Equipment,2,6,1
Dorset,Language Course,209,612,167
Dorset,Large Print - Adult Fiction,25665,174182,41537
Dorset,Large Print - Adult Non Fiction,3638,17760,5306
Dorset,Large Print - Children,815,2660,1620
Dorset,Music CD,1192,1155,124
Dorset,Music Score,2253,2460,3385
Dorset,PG DVD Premium,16,41,0
Dorset,PG DVD Standard,1527,5999,199
Dorset,U  DVD Premium,8,10,0
Dorset,U DVD Standard,1565,5677,162
Dorset,YA / Teen Fiction,12627,29093,21258
Dorset,YA / Teen Non Fiction,1793,2139,1839
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,42,89,2
North Somerset,12 DVD Standard,1405,14105,445
North Somerset,15 DVD Premium,62,57,0
North Somerset,15 DVD Standard,1285,9808,259
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,1037,18
North Somerset,Adult Fiction,38388,672275,338645
North Somerset,Adult Graphic Novel,499,7861,5225
North Somerset,Adult Non Fiction,37183,378959,423710
North Somerset,Adult Reference,9700,1635,796
North Somerset,Adult Spoken Word,4576,105490,27337
North Somerset,B.O.P.,1517,3689,4772
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,482,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34427,790225,429318
North Somerset,Child Non Fiction,12414,175513,118802
North Somerset,Child Reference,269,482,1111
North Somerset,Child Spoken Word,1780,26546,19564
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,598,139
North Somerset,Language Course,98,1804,750
North Somerset,Large Print - Adult Fiction,11928,331504,78230
North Somerset,Large Print - Adult Non Fiction,1708,39600,12628
North Somerset,Large Print - Children,416,7023,4978
North Somerset,Music CD,2057,23488,3451
North Somerset,Music Score,1722,3509,5636
North Somerset,PG DVD Premium,31,63,2
North Somerset,PG DVD Standard,813,15679,765
North Somerset,U  DVD Premium,14,21,0
North Somerset,U DVD Standard,1370,25252,1450
North Somerset,YA / Teen Fiction,4439,37652,33634
North Somerset,YA / Teen Non Fiction,603,1520,2139
Poole,Unknown,2,0,0
Poole,12 DVD Premium,72,36,3
Poole,12 DVD Standard,1763,5811,439
Poole,15 DVD Premium,101,31,2
Poole,15 DVD Standard,2795,5784,447
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,754,68
Poole,Adult Fiction,48168,342031,190143
Poole,Adult Graphic Novel,119,220,97
Poole,Adult Non Fiction,38611,118247,135922
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5030,24005,7133
Poole,B.O.P.,1020,2150,1910
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1260,179
Poole,Boxed Set 18 DVD,98,412,33
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36205,291192,114004
Poole,Child Non Fiction,10378,39005,20862
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3269,2041
Poole,Classification Exempt,31,41,9
Poole,Equipment,7,3,5
Poole,Language Course,43,101,127
Poole,Large Print - Adult Fiction,9103,45410,17288
Poole,Large Print - Adult Non Fiction,1401,5742,2410
Poole,Large Print - Children,163,312,172
Poole,Music CD,2686,6387,535
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1009,3180,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,9,9,0
Poole,U DVD Standard,1552,4408,239
Poole,Visual Material,46,228,183
Poole,YA / Teen Fiction,4400,14504,10854
Poole,YA / Teen Non Fiction,896,2333,2234
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,71,158,3
Somerset,12 DVD Standard,3509,33536,1145
Somerset,15 DVD Premium,144,121,4
Somerset,15 DVD Standard,4431,34923,1201
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3792,155
Somerset,Adult Fiction,144228,2451378,1287512
Somerset,Adult Graphic Novel,1673,35659,23159
Somerset,Adult Non Fiction,145650,2059926,1697708
Somerset,Adult Reference,18594,34275,5429
Somerset,Adult Spoken Word,14112,301655,87232
Somerset,B.O.P.,2789,15755,21575
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,220,3610,454
Somerset,Boxed Set 18 DVD,76,1508,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111304,1604796,1037787
Somerset,Child Non Fiction,21801,270402,222452
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2122,20829,7660
Somerset,Classification Exempt,93,1058,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26223,84401,41891
Somerset,Equipment,380,572,844
Somerset,Fastrack,1,7,3
Somerset,ILL,62,62,4
Somerset,Language Course,254,5858,2811
Somerset,Large Print - Adult Fiction,26633,610483,172993
Somerset,Large Print - Adult Non Fiction,3403,75605,27499
Somerset,Large Print - Children,229,3966,3566
Somerset,Music CD,1395,35495,2184
Somerset,Music Score,23668,122016,114971
Somerset,Music Set,3874,3151,492
Somerset,PG DVD Premium,64,135,5
Somerset,PG DVD Standard,1923,21346,1093
Somerset,U  DVD Premium,21,32,1
Somerset,U DVD Standard,2567,31059,1990
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11741,95974,95098
Somerset,YA / Teen Non Fiction,273,1371,1486
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,25,50,0
South Gloucestershire,12 DVD Standard,2321,28651,3654
South Gloucestershire,15 DVD Premium,57,49,3
South Gloucestershire,15 DVD Standard,2487,24471,3236
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,276,2783,305
South Gloucestershire,Adult Fiction,51890,699565,432161
South Gloucestershire,Adult Graphic Novel,775,11752,8337
South Gloucestershire,Adult Non Fiction,40597,396100,487650
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5618,80269,19862
South Gloucestershire,B.O.P.,1860,7305,10298
South Gloucestershire,Boxed Set 12 DVD,58,567,163
South Gloucestershire,Boxed Set 15 DVD,145,1586,321
South Gloucestershire,Boxed Set 18 DVD,65,1015,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,217,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50372,1093008,570021
South Gloucestershire,Child Non Fiction,11762,152738,116166
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2609,30507,21412
South Gloucestershire,Classification Exempt,118,1188,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1164,1045
South Gloucestershire,Fastrack,2016,18497,11474
South Gloucestershire,Language Course,218,2740,1588
South Gloucestershire,Large Print - Adult Fiction,10435,186655,61213
South Gloucestershire,Large Print - Adult Non Fiction,839,13732,7040
South Gloucestershire,Large Print - Children,207,4469,3154
South Gloucestershire,Music CD,2394,27034,5798
South Gloucestershire,Music Score,124,2576,4304
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,45,1
South Gloucestershire,PG DVD Standard,1240,17508,2088
South Gloucestershire,U  DVD Premium,5,10,0
South Gloucestershire,U DVD Standard,2599,28687,3341
South Gloucestershire,YA / Teen Fiction,5152,40794,38386
South Gloucestershire,YA / Teen Non Fiction,251,1409,2023
