authority,item_type,items,total_issues,total_renewals
Dorset,Adult Non Fiction,76033,309000,276605
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10219,88291,17288
Dorset,B.O.P.,289,1116,1495
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69301,550081,196620
Dorset,Child Non Fiction,20669,75950,40988
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2368,10671,1996
Dorset,Classification Exempt,708,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,861,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20304,185223,48599
Dorset,Large Print - Adult Non Fiction,2877,21395,6500
Dorset,Large Print - Children,677,2961,1743
Dorset,Music CD,437,816,76
Dorset,Music Score,1645,2305,3873
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1236,6085,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4662,129
Dorset,YA / Teen Fiction,10963,31407,23612
Dorset,YA / Teen Non Fiction,1401,2324,2080
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9596,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36864,480373,257217
North Somerset,Adult Graphic Novel,382,6321,4579
North Somerset,Adult Non Fiction,34840,305290,358086
North Somerset,Adult Reference,8768,1551,799
North Somerset,Adult Spoken Word,4476,99164,26244
North Somerset,B.O.P.,1747,4562,5336
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32216,640404,360064
North Somerset,Child Non Fiction,10004,126146,91143
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1642,22379,16675
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,307,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10541,282287,68557
North Somerset,Large Print - Adult Non Fiction,1585,36771,11904
North Somerset,Large Print - Children,290,4540,3377
North Somerset,Music CD,837,10696,1481
North Somerset,Music Score,1701,3608,5898
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,850,13212,591
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1185,20532,1192
North Somerset,YA / Teen Fiction,3698,27066,25377
North Somerset,YA / Teen Non Fiction,594,1229,1765
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6986,576
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2500,6550,544
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46253,416317,239460
Poole,Adult Graphic Novel,183,545,365
Poole,Adult Non Fiction,37806,154157,186276
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5169,32026,9839
Poole,B.O.P.,882,2446,2237
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1387,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35713,365232,152233
Poole,Child Non Fiction,11162,54085,31456
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3905,2364
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9110,62256,26183
Poole,Large Print - Adult Non Fiction,1388,8085,3721
Poole,Large Print - Children,154,433,276
Poole,Music CD,2572,8444,813
Poole,Music Score,14,43,76
Poole,PG DVD Premium,18,2,0
Poole,PG DVD Standard,953,4010,308
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4949,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4298,17669,13546
Poole,YA / Teen Non Fiction,1006,2996,2847
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,16,1
Somerset,12 DVD Standard,2552,20037,835
Somerset,15 DVD Premium,27,8,0
Somerset,15 DVD Standard,3172,20040,830
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,118979,1592070,878079
Somerset,Adult Graphic Novel,1505,30771,20780
Somerset,Adult Non Fiction,133724,1627589,1357587
Somerset,Adult Reference,16058,31120,5057
Somerset,Adult Spoken Word,11682,219547,67577
Somerset,B.O.P.,2586,15011,21176
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2398,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100158,1067629,709152
Somerset,Child Non Fiction,20856,178119,160255
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2081,19232,8713
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90295,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,615,1258,75
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5044,2651
Somerset,Large Print - Adult Fiction,23146,416503,128895
Somerset,Large Print - Adult Non Fiction,2953,50986,20886
Somerset,Large Print - Children,155,2615,2410
Somerset,Music CD,876,24784,1763
Somerset,Music Score,23258,115415,113800
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1799,14779,803
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1771,19756,1490
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10301,63644,65607
Somerset,YA / Teen Non Fiction,602,1515,1901
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,22,3,0
South Gloucestershire,12 DVD Standard,2399,27988,3520
South Gloucestershire,15 DVD Premium,13,4,0
South Gloucestershire,15 DVD Standard,2398,21725,3076
South Gloucestershire,18 DVD Standard,273,2414,291
South Gloucestershire,Adult Fiction,49582,657156,414175
South Gloucestershire,Adult Graphic Novel,637,8668,6486
South Gloucestershire,Adult Non Fiction,35337,321989,394443
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5896,80107,21382
South Gloucestershire,B.O.P.,2046,8877,11266
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49909,996826,523235
South Gloucestershire,Child Non Fiction,10265,137055,106959
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2545,26194,18721
South Gloucestershire,Classification Exempt,103,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1925,16690,10506
South Gloucestershire,Language Course,194,2621,1686
South Gloucestershire,Large Print - Adult Fiction,9662,152578,51414
South Gloucestershire,Large Print - Adult Non Fiction,663,9821,5273
South Gloucestershire,Large Print - Children,160,3437,2389
South Gloucestershire,Music CD,1429,15993,3606
South Gloucestershire,Music Score,120,2438,4304
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1318,18010,2257
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27243,3286
South Gloucestershire,YA / Teen Fiction,4710,37764,35804
South Gloucestershire,YA / Teen Non Fiction,275,1305,1758
