authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Standard,2641,10940,410
Dorset,15 DVD Premium,49,14,0
Dorset,15 DVD Standard,2841,8878,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,889,39
Dorset,Adult Fiction,115568,1092434,408572
Dorset,Adult Graphic Novel,780,2760,1713
Dorset,Adult Non Fiction,76148,312791,279716
Dorset,Adult Reference,26158,152,104
Dorset,Adult Spoken Word,10146,91162,18108
Dorset,B.O.P.,2054,1465,1530
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71543,542972,194249
Dorset,Child Non Fiction,20899,76267,41457
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2402,10765,2036
Dorset,Classification Exempt,703,1263,102
Dorset,Drama Set,955,1614,53
Dorset,Drama single copy,1178,902,922
Dorset,Language Course,137,551,176
Dorset,Large Print - Adult Fiction,20171,189407,50234
Dorset,Large Print - Adult Non Fiction,2821,21691,6557
Dorset,Large Print - Children,644,2862,1702
Dorset,Music CD,341,712,68
Dorset,Music Score,1590,2349,3982
Dorset,PG DVD Premium,28,2,0
Dorset,PG DVD Standard,1262,6148,183
Dorset,U DVD Standard,955,4438,131
Dorset,YA / Teen Fiction,11126,31690,23943
Dorset,YA / Teen Non Fiction,1358,2212,2047
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,3,0
North Somerset,12 DVD Standard,1211,9436,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,738,13
North Somerset,Adult Fiction,36722,420641,222702
North Somerset,Adult Graphic Novel,376,6134,4430
North Somerset,Adult Non Fiction,35399,296416,346977
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4540,97867,25844
North Somerset,B.O.P.,1743,4705,5400
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31985,558898,317434
North Somerset,Child Non Fiction,10178,124761,90393
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1620,21302,15866
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,163
North Somerset,Fastrack,206,419,12
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10260,270291,65444
North Somerset,Large Print - Adult Non Fiction,1554,35412,11434
North Somerset,Large Print - Children,241,3578,2629
North Somerset,Music CD,804,10349,1470
North Somerset,Music Score,1696,3607,5910
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13091,582
North Somerset,U DVD Standard,1192,20501,1192
North Somerset,YA / Teen Fiction,3515,23428,22020
North Somerset,YA / Teen Non Fiction,601,1159,1651
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6957,578
Poole,15 DVD Standard,2463,6519,551
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45351,414911,239750
Poole,Adult Graphic Novel,193,575,423
Poole,Adult Non Fiction,36495,150729,182052
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5159,33510,10404
Poole,B.O.P.,866,2441,2231
Poole,Boxed Set 12 DVD,116,587,72
Poole,Boxed Set 15 DVD,334,1410,213
Poole,Boxed Set 18 DVD,81,459,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35540,362403,151500
Poole,Child Non Fiction,10807,52774,30799
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3951,2386
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,184
Poole,Large Print - Adult Fiction,9111,64747,27504
Poole,Large Print - Adult Non Fiction,1381,8312,3853
Poole,Large Print - Children,148,435,268
Poole,Music CD,1917,7683,799
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4020,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4963,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4347,17869,13753
Poole,YA / Teen Non Fiction,1020,2923,2798
Somerset,Unknown,26,0,0
Somerset,12 DVD Premium,26,14,1
Somerset,12 DVD Standard,2560,19750,839
Somerset,15 DVD Premium,52,16,0
Somerset,15 DVD Standard,3204,19927,848
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2072,91
Somerset,Adult Fiction,118790,1422882,781061
Somerset,Adult Graphic Novel,1390,28191,19083
Somerset,Adult Non Fiction,133379,1533758,1269149
Somerset,Adult Reference,15148,29318,4789
Somerset,Adult Spoken Word,11219,212800,65763
Somerset,B.O.P.,2478,13564,19125
Somerset,Boxed Set 12 DVD,49,750,83
Somerset,Boxed Set 15 DVD,145,2247,250
Somerset,Boxed Set 18 DVD,60,1321,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102694,951663,631464
Somerset,Child Non Fiction,21075,154485,139257
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2078,18687,8605
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90716,44559
Somerset,Equipment,338,489,779
Somerset,Fastrack,700,1758,36
Somerset,ILL,9,10,2
Somerset,Language Course,217,5069,2667
Somerset,Large Print - Adult Fiction,22213,366335,114618
Somerset,Large Print - Adult Non Fiction,2850,47753,19620
Somerset,Large Print - Children,134,1994,1880
Somerset,Music CD,863,24606,1764
Somerset,Music Score,23242,114623,113114
Somerset,Music Set,4056,4179,583
Somerset,PG DVD Premium,17,9,0
Somerset,PG DVD Standard,1817,14562,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19566,1493
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10512,57808,59284
Somerset,YA / Teen Non Fiction,612,1260,1591
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,5,2,0
South Gloucestershire,12 DVD Standard,2402,27639,3428
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2399,21226,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51227,668845,416186
South Gloucestershire,Adult Graphic Novel,629,8514,6414
South Gloucestershire,Adult Non Fiction,35488,317080,384547
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6067,81548,21703
South Gloucestershire,B.O.P.,2069,9298,11477
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,34
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51584,994706,518436
South Gloucestershire,Child Non Fiction,10004,128727,99707
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26236,18747
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1453,12738,7848
South Gloucestershire,Language Course,190,2571,1643
South Gloucestershire,Large Print - Adult Fiction,9727,150653,50178
South Gloucestershire,Large Print - Adult Non Fiction,652,9607,4980
South Gloucestershire,Large Print - Children,157,3382,2342
South Gloucestershire,Music CD,1421,16028,3572
South Gloucestershire,Music Score,115,2186,3869
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,0
South Gloucestershire,PG DVD Standard,1361,17990,2252
South Gloucestershire,U  DVD Premium,4,0,0
South Gloucestershire,U DVD Standard,2247,26850,3271
South Gloucestershire,YA / Teen Fiction,4785,37675,35059
South Gloucestershire,YA / Teen Non Fiction,286,1276,1713
