authority,item_type,items,total_issues,total_renewals
Bristol,Adult Non Fiction,116176,622513,1109745
Bristol,Adult Reference,104527,1026,1038
Bristol,Adult Spoken Word,13105,112152,37351
Bristol,B.O.P.,1277,3520,6306
Bristol,Boxed Set 12 DVD,98,1399,154
Bristol,Boxed Set 15 DVD,294,4949,585
Bristol,Boxed Set 18 DVD,135,2948,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89197,1263488,714401
Bristol,Child Non Fiction,21980,133547,112056
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2687,24552,18506
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,872,218
Bristol,Drama single copy,2483,2342,3732
Bristol,Equipment,357,597,437
Bristol,Fastrack,540,2426,81
Bristol,Language Course,354,3817,2972
Bristol,Large Print - Adult Fiction,14431,85360,33227
Bristol,Large Print - Adult Non Fiction,1792,6939,3983
Bristol,Large Print - Children,421,2469,2035
Bristol,Music CD,7798,46085,7149
Bristol,Music Score,10656,8119,19823
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,47,1
Bristol,PG DVD Standard,2614,30011,1652
Bristol,U  DVD Premium,13,1,0
Bristol,U DVD Standard,3466,39266,2098
Bristol,YA / Teen Fiction,8136,41392,39914
Bristol,YA / Teen Non Fiction,1029,2666,4304
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,30,35,0
Dorset,12 DVD Standard,3837,13494,529
Dorset,15 DVD Premium,23,61,0
Dorset,15 DVD Standard,4293,10898,457
Dorset,18 DVD Premium,5,5,0
Dorset,18 DVD Standard,528,1015,59
Dorset,Adult Fiction,131478,1143366,402190
Dorset,Adult Graphic Novel,785,2721,1735
Dorset,Adult Non Fiction,94589,305474,262942
Dorset,Adult Reference,27232,123,37
Dorset,Adult Spoken Word,13206,84610,16152
Dorset,B.O.P.,371,1107,1438
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78464,588208,202918
Dorset,Child Non Fiction,23166,71740,37094
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3035,10610,1795
Dorset,Classification Exempt,1276,1845,164
Dorset,Drama Set,953,1189,31
Dorset,Drama single copy,1206,620,556
Dorset,Language Course,206,647,186
Dorset,Large Print - Adult Fiction,25295,181201,43685
Dorset,Large Print - Adult Non Fiction,3587,18640,5509
Dorset,Large Print - Children,810,2753,1678
Dorset,Music CD,1180,1214,131
Dorset,Music Score,2243,2566,3575
Dorset,PG DVD Premium,12,19,0
Dorset,PG DVD Standard,1518,6239,192
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5793,161
Dorset,YA / Teen Fiction,12735,30509,22372
Dorset,YA / Teen Non Fiction,1792,2292,1996
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,83,1
North Somerset,12 DVD Standard,1375,13317,411
North Somerset,15 DVD Premium,38,82,0
North Somerset,15 DVD Standard,1270,9326,231
North Somerset,18 DVD Premium,12,15,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37389,626522,318642
North Somerset,Adult Graphic Novel,479,7601,5102
North Somerset,Adult Non Fiction,36628,371274,416123
North Somerset,Adult Reference,9388,1541,738
North Somerset,Adult Spoken Word,4515,104279,27027
North Somerset,B.O.P.,1515,3921,4981
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34132,768780,418752
North Somerset,Child Non Fiction,11522,157211,107674
North Somerset,Child Reference,254,503,1129
North Somerset,Child Spoken Word,1692,24743,18344
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,600,143
North Somerset,Language Course,95,1730,712
North Somerset,Large Print - Adult Fiction,11436,318220,74730
North Somerset,Large Print - Adult Non Fiction,1645,38822,12216
North Somerset,Large Print - Children,379,6294,4489
North Somerset,Music CD,1993,23111,3398
North Somerset,Music Score,1720,3508,5594
North Somerset,PG DVD Premium,30,41,0
North Somerset,PG DVD Standard,827,15596,753
North Somerset,U  DVD Premium,10,5,0
North Somerset,U DVD Standard,1372,25377,1440
North Somerset,YA / Teen Fiction,4185,34233,30349
North Somerset,YA / Teen Non Fiction,597,1516,2112
Poole,12 DVD Premium,16,19,0
Poole,12 DVD Standard,1804,6041,462
Poole,15 DVD Premium,23,28,0
Poole,15 DVD Standard,2834,5967,462
Poole,18 DVD Standard,356,780,83
Poole,Adult Fiction,47667,355079,197873
Poole,Adult Graphic Novel,117,256,110
Poole,Adult Non Fiction,38281,125155,144226
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4942,24948,7515
Poole,B.O.P.,1017,2243,1968
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1305,190
Poole,Boxed Set 18 DVD,94,404,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36472,303534,118931
Poole,Child Non Fiction,10384,40587,21710
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3394,2108
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,118
Poole,Large Print - Adult Fiction,8876,46414,17855
Poole,Large Print - Adult Non Fiction,1392,6016,2569
Poole,Large Print - Children,175,346,182
Poole,Music CD,2683,6770,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,3,0
Poole,PG DVD Standard,1016,3340,244
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,5,0
Poole,U DVD Standard,1523,4479,244
Poole,Visual Material,46,244,196
Poole,YA / Teen Fiction,4305,14777,11187
Poole,YA / Teen Non Fiction,907,2427,2402
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,124,197,3
Somerset,12 DVD Standard,3587,34292,1174
Somerset,15 DVD Premium,106,238,4
Somerset,15 DVD Standard,4594,35648,1226
Somerset,18 DVD Premium,39,49,0
Somerset,18 DVD Standard,401,3827,157
Somerset,Adult Fiction,147979,2522896,1327963
Somerset,Adult Graphic Novel,1679,35754,23394
Somerset,Adult Non Fiction,148193,2077697,1724091
Somerset,Adult Reference,18568,34199,5390
Somerset,Adult Spoken Word,14352,305358,88470
Somerset,B.O.P.,2763,16082,22111
Somerset,Boxed Set 12 DVD,76,1191,142
Somerset,Boxed Set 15 DVD,216,3627,461
Somerset,Boxed Set 18 DVD,74,1544,125
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,376,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115258,1660548,1072346
Somerset,Child Non Fiction,22617,276248,228404
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2233,21234,7804
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85490,42267
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,251,5799,2793
Somerset,Large Print - Adult Fiction,26638,616069,175416
Somerset,Large Print - Adult Non Fiction,3418,76008,27921
Somerset,Large Print - Children,228,3985,3600
Somerset,Music CD,1308,33962,2141
Somerset,Music Score,23663,122216,115549
Somerset,Music Set,3898,3296,503
Somerset,PG DVD Premium,53,78,0
Somerset,PG DVD Standard,1993,21930,1110
Somerset,U  DVD Premium,13,8,0
Somerset,U DVD Standard,2602,31537,2023
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12043,97618,97448
Somerset,YA / Teen Non Fiction,277,1409,1574
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,58,70,0
South Gloucestershire,12 DVD Standard,2298,28495,3616
South Gloucestershire,15 DVD Premium,51,76,5
South Gloucestershire,15 DVD Standard,2473,23949,3149
South Gloucestershire,18 DVD Premium,17,19,0
South Gloucestershire,18 DVD Standard,272,2808,309
South Gloucestershire,Adult Fiction,50802,682461,423509
South Gloucestershire,Adult Graphic Novel,757,11721,8338
South Gloucestershire,Adult Non Fiction,38475,371974,460126
South Gloucestershire,Adult Reference,1352,1053,386
South Gloucestershire,Adult Spoken Word,5621,80570,20033
South Gloucestershire,B.O.P.,1725,6945,9845
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1584,331
South Gloucestershire,Boxed Set 18 DVD,66,1047,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,405,81
South Gloucestershire,Child Fiction,52200,1058861,552721
South Gloucestershire,Child Non Fiction,11384,145319,111361
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2553,28944,20130
South Gloucestershire,Classification Exempt,116,1185,480
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1169,1089
South Gloucestershire,Fastrack,2107,18569,11417
South Gloucestershire,Language Course,210,2742,1588
South Gloucestershire,Large Print - Adult Fiction,10019,176025,57994
South Gloucestershire,Large Print - Adult Non Fiction,790,12850,6597
South Gloucestershire,Large Print - Children,194,4311,3048
South Gloucestershire,Music CD,2210,24810,5289
South Gloucestershire,Music Score,123,2548,4341
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,33,0
South Gloucestershire,PG DVD Standard,1239,17620,2110
South Gloucestershire,U  DVD Premium,9,3,0
South Gloucestershire,U DVD Standard,2501,27934,3257
South Gloucestershire,YA / Teen Fiction,5125,39660,37403
South Gloucestershire,YA / Teen Non Fiction,247,1332,1933
