authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Spoken Word,6037,81271,21581
South Gloucestershire,B.O.P.,2067,9255,11418
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1530,300
South Gloucestershire,Boxed Set 18 DVD,61,1000,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51430,990077,516121
South Gloucestershire,Child Non Fiction,9986,128204,99234
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2575,26069,18566
South Gloucestershire,Classification Exempt,107,959,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1533,13113,8058
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9764,151463,50409
South Gloucestershire,Large Print - Adult Non Fiction,656,9734,5061
South Gloucestershire,Large Print - Children,157,3376,2339
South Gloucestershire,Music CD,1421,16012,3564
South Gloucestershire,Music Score,115,2185,3866
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,2,0
South Gloucestershire,PG DVD Standard,1350,17982,2247
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2245,26816,3259
South Gloucestershire,YA / Teen Fiction,4779,37573,34937
South Gloucestershire,YA / Teen Non Fiction,284,1272,1703
