authority,item_type,items,total_issues,total_renewals
Somerset,U DVD Standard,1759,19852,1464
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10275,70854,72565
Somerset,YA / Teen Non Fiction,459,1584,1956
South Gloucestershire,Unknown,7,1,0
South Gloucestershire,12 DVD Premium,43,2,0
South Gloucestershire,12 DVD Standard,2346,27929,3501
South Gloucestershire,15 DVD Premium,37,3,0
South Gloucestershire,15 DVD Standard,2351,21910,3067
South Gloucestershire,18 DVD Premium,12,2,0
South Gloucestershire,18 DVD Standard,260,2409,284
South Gloucestershire,Adult Fiction,50451,686095,432386
South Gloucestershire,Adult Graphic Novel,685,9986,7482
South Gloucestershire,Adult Non Fiction,36562,346371,428426
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5844,81166,21342
South Gloucestershire,B.O.P.,2127,9048,11407
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,124,1513,297
South Gloucestershire,Boxed Set 18 DVD,64,1040,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,52576,1080725,562830
South Gloucestershire,Child Non Fiction,10990,148046,114998
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2569,27519,19553
South Gloucestershire,Classification Exempt,104,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1919,17540,10832
South Gloucestershire,Language Course,197,2698,1732
South Gloucestershire,Large Print - Adult Fiction,9889,161846,54765
South Gloucestershire,Large Print - Adult Non Fiction,707,10678,5653
South Gloucestershire,Large Print - Children,177,3986,2769
South Gloucestershire,Music CD,1436,15946,3590
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,47,1,0
South Gloucestershire,PG DVD Standard,1287,18444,2243
South Gloucestershire,U  DVD Premium,19,0,0
South Gloucestershire,U DVD Standard,2289,27788,3382
South Gloucestershire,YA / Teen Fiction,4955,39899,38221
South Gloucestershire,YA / Teen Non Fiction,237,1295,1722
