authority,item_type,items,total_issues,total_renewals
North Somerset,PG DVD Premium,30,50,0
North Somerset,PG DVD Standard,827,15605,753
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1372,25393,1440
North Somerset,YA / Teen Fiction,4175,34215,30344
North Somerset,YA / Teen Non Fiction,597,1521,2122
Poole,12 DVD Premium,17,25,0
Poole,12 DVD Standard,1805,6069,463
Poole,15 DVD Premium,23,36,0
Poole,15 DVD Standard,2834,6001,464
Poole,18 DVD Standard,356,784,83
Poole,Adult Fiction,47528,355519,198284
Poole,Adult Graphic Novel,117,259,112
Poole,Adult Non Fiction,38279,125690,145077
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4941,25064,7551
Poole,B.O.P.,1017,2247,1973
Poole,Boxed Set 12 DVD,137,531,59
Poole,Boxed Set 15 DVD,395,1307,190
Poole,Boxed Set 18 DVD,94,406,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36457,304401,119556
Poole,Child Non Fiction,10384,40762,21833
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3422,2117
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,118
Poole,Large Print - Adult Fiction,8877,46618,17996
Poole,Large Print - Adult Non Fiction,1393,6044,2593
Poole,Large Print - Children,175,348,183
Poole,Music CD,2682,6800,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,7,0
Poole,PG DVD Standard,1016,3358,246
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,7,0
Poole,U DVD Standard,1523,4498,245
Poole,Visual Material,46,245,196
Poole,YA / Teen Fiction,4303,14819,11223
Poole,YA / Teen Non Fiction,907,2437,2419
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,104,159,1
Somerset,12 DVD Standard,3609,34428,1180
Somerset,15 DVD Premium,93,217,4
Somerset,15 DVD Standard,4606,35769,1230
Somerset,18 DVD Premium,25,26,0
Somerset,18 DVD Standard,415,3857,157
Somerset,Adult Fiction,148013,2528916,1331429
Somerset,Adult Graphic Novel,1680,35833,23453
Somerset,Adult Non Fiction,148060,2077054,1724834
Somerset,Adult Reference,18572,34201,5391
Somerset,Adult Spoken Word,14344,305317,88480
Somerset,B.O.P.,2758,16098,22174
Somerset,Boxed Set 12 DVD,76,1192,142
Somerset,Boxed Set 15 DVD,216,3631,462
Somerset,Boxed Set 18 DVD,74,1546,125
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115141,1662313,1073570
Somerset,Child Non Fiction,22594,276589,228727
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2229,21234,7816
Somerset,Classification Exempt,92,1067,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85584,42283
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5808,2794
Somerset,Large Print - Adult Fiction,26634,616566,175807
Somerset,Large Print - Adult Non Fiction,3413,75988,27939
Somerset,Large Print - Children,228,3986,3604
Somerset,Music CD,1221,32139,2061
Somerset,Music Score,23664,122246,115614
Somerset,Music Set,3898,3298,503
Somerset,PG DVD Premium,53,87,0
Somerset,PG DVD Standard,1994,21972,1110
Somerset,U  DVD Premium,13,11,0
Somerset,U DVD Standard,2603,31583,2026
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11991,97449,97317
Somerset,YA / Teen Non Fiction,276,1411,1583
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,45,52,2
South Gloucestershire,12 DVD Standard,2313,28602,3621
South Gloucestershire,15 DVD Premium,42,73,6
South Gloucestershire,15 DVD Standard,2481,24035,3152
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,277,2817,309
South Gloucestershire,Adult Fiction,50732,682864,423736
South Gloucestershire,Adult Graphic Novel,759,11758,8380
South Gloucestershire,Adult Non Fiction,38462,372567,460923
South Gloucestershire,Adult Reference,1343,1053,386
South Gloucestershire,Adult Spoken Word,5613,80553,20046
South Gloucestershire,B.O.P.,1723,6947,9774
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1586,332
South Gloucestershire,Boxed Set 18 DVD,66,1049,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52322,1067820,556309
South Gloucestershire,Child Non Fiction,11361,145084,111237
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2553,29031,20175
South Gloucestershire,Classification Exempt,116,1185,482
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1137,1068
South Gloucestershire,Fastrack,2086,18663,11448
South Gloucestershire,Language Course,211,2759,1605
South Gloucestershire,Large Print - Adult Fiction,10008,176016,57955
South Gloucestershire,Large Print - Adult Non Fiction,788,12828,6573
South Gloucestershire,Large Print - Children,194,4316,3049
South Gloucestershire,Music CD,2191,24664,5231
South Gloucestershire,Music Score,123,2549,4344
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,41,0
South Gloucestershire,PG DVD Standard,1240,17661,2114
South Gloucestershire,U  DVD Premium,9,5,0
South Gloucestershire,U DVD Standard,2501,28032,3263
South Gloucestershire,YA / Teen Fiction,5114,39640,37365
South Gloucestershire,YA / Teen Non Fiction,247,1338,1934
