authority,item_type,items,total_issues,total_renewals
Bristol,Music CD,7790,46051,7182
Bristol,Music Score,10654,8132,19872
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,55,1
Bristol,PG DVD Standard,2590,30130,1653
Bristol,U  DVD Premium,13,7,1
Bristol,U DVD Standard,3461,39336,2085
Bristol,YA / Teen Fiction,8129,41494,40108
Bristol,YA / Teen Non Fiction,1029,2683,4303
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,25,30,0
Dorset,12 DVD Standard,3838,13559,530
Dorset,15 DVD Premium,21,60,0
Dorset,15 DVD Standard,4295,10974,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,530,1026,59
Dorset,Adult Fiction,131421,1149370,404288
Dorset,Adult Graphic Novel,785,2733,1746
Dorset,Adult Non Fiction,94538,307532,264985
Dorset,Adult Reference,27228,125,39
Dorset,Adult Spoken Word,13183,85067,16258
Dorset,B.O.P.,371,1121,1451
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78445,591368,204202
Dorset,Child Non Fiction,23183,72210,37547
Dorset,Child Reference,200,8,4
Dorset,Child Spoken Word,3032,10654,1813
Dorset,Classification Exempt,1275,1852,165
Dorset,Drama Set,953,1199,31
Dorset,Drama single copy,1206,628,558
Dorset,Language Course,206,649,186
Dorset,Large Print - Adult Fiction,25260,182241,43991
Dorset,Large Print - Adult Non Fiction,3580,18763,5518
Dorset,Large Print - Children,809,2769,1695
Dorset,Music CD,1163,1209,130
Dorset,Music Score,2243,2595,3603
Dorset,PG DVD Premium,12,24,0
Dorset,PG DVD Standard,1519,6277,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1544,5810,161
Dorset,YA / Teen Fiction,12733,30667,22475
Dorset,YA / Teen Non Fiction,1791,2291,1994
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,91,1
North Somerset,12 DVD Standard,1383,13369,412
North Somerset,15 DVD Premium,34,88,0
North Somerset,15 DVD Standard,1274,9353,232
North Somerset,18 DVD Premium,8,6,0
North Somerset,18 DVD Standard,128,1021,18
North Somerset,Adult Fiction,37098,618128,315347
North Somerset,Adult Graphic Novel,477,7550,5085
North Somerset,Adult Non Fiction,36378,368898,414131
North Somerset,Adult Reference,9292,1537,734
North Somerset,Adult Spoken Word,4502,104192,26986
North Somerset,B.O.P.,1513,3937,4999
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34075,769777,418796
North Somerset,Child Non Fiction,11497,156903,107450
North Somerset,Child Reference,255,505,1163
North Somerset,Child Spoken Word,1695,24802,18394
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,580,143
North Somerset,Language Course,95,1734,715
North Somerset,Large Print - Adult Fiction,11386,317254,74454
North Somerset,Large Print - Adult Non Fiction,1636,38794,12186
North Somerset,Large Print - Children,380,6314,4477
North Somerset,Music CD,1984,23068,3400
North Somerset,Music Score,1719,3509,5607
North Somerset,PG DVD Premium,30,51,0
North Somerset,PG DVD Standard,826,15606,753
North Somerset,U  DVD Premium,10,11,0
North Somerset,U DVD Standard,1369,25360,1439
North Somerset,YA / Teen Fiction,4170,34221,30308
North Somerset,YA / Teen Non Fiction,597,1522,2123
Poole,12 DVD Premium,17,28,0
Poole,12 DVD Standard,1805,6079,464
Poole,15 DVD Premium,23,39,0
Poole,15 DVD Standard,2832,6003,463
Poole,18 DVD Standard,356,786,83
Poole,Adult Fiction,47463,355814,198566
Poole,Adult Graphic Novel,116,259,112
Poole,Adult Non Fiction,38271,126052,145508
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4943,25150,7587
Poole,B.O.P.,1016,2242,1978
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,395,1309,193
Poole,Boxed Set 18 DVD,94,408,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36446,305040,119899
Poole,Child Non Fiction,10383,40830,21899
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3426,2119
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,121
Poole,Large Print - Adult Fiction,8880,46826,18071
Poole,Large Print - Adult Non Fiction,1393,6071,2600
Poole,Large Print - Children,175,349,184
Poole,Music CD,2680,6818,577
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,7,0
Poole,PG DVD Standard,1015,3360,247
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,7,0
Poole,U DVD Standard,1524,4506,246
Poole,Visual Material,46,246,196
Poole,YA / Teen Fiction,4300,14820,11224
Poole,YA / Teen Non Fiction,907,2438,2431
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,104,176,2
Somerset,12 DVD Standard,3610,34458,1181
Somerset,15 DVD Premium,93,228,4
Somerset,15 DVD Standard,4606,35765,1230
Somerset,18 DVD Premium,25,28,0
Somerset,18 DVD Standard,415,3860,157
Somerset,Adult Fiction,148043,2532836,1333562
Somerset,Adult Graphic Novel,1678,35811,23446
Somerset,Adult Non Fiction,148078,2078004,1725835
Somerset,Adult Reference,18571,34200,5391
Somerset,Adult Spoken Word,14356,305560,88555
Somerset,B.O.P.,2759,16124,22206
Somerset,Boxed Set 12 DVD,75,1169,139
Somerset,Boxed Set 15 DVD,216,3632,463
Somerset,Boxed Set 18 DVD,74,1546,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115108,1663495,1074741
Somerset,Child Non Fiction,22595,276425,228629
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2228,21249,7826
Somerset,Classification Exempt,92,1069,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85627,42299
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5811,2796
Somerset,Large Print - Adult Fiction,26629,616841,175994
Somerset,Large Print - Adult Non Fiction,3413,76021,27958
Somerset,Large Print - Children,228,3990,3605
Somerset,Music CD,1221,32149,2061
Somerset,Music Score,23712,122259,115695
Somerset,Music Set,3898,3325,503
Somerset,PG DVD Premium,53,91,0
Somerset,PG DVD Standard,1993,21955,1112
Somerset,U  DVD Premium,13,14,0
Somerset,U DVD Standard,2603,31597,2026
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11974,97399,97239
Somerset,YA / Teen Non Fiction,276,1413,1588
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,45,55,2
South Gloucestershire,12 DVD Standard,2314,28622,3622
South Gloucestershire,15 DVD Premium,42,78,6
South Gloucestershire,15 DVD Standard,2481,24047,3156
South Gloucestershire,18 DVD Premium,12,13,0
South Gloucestershire,18 DVD Standard,277,2818,309
South Gloucestershire,Adult Fiction,50635,682027,423079
South Gloucestershire,Adult Graphic Novel,758,11756,8385
South Gloucestershire,Adult Non Fiction,38448,372985,461437
South Gloucestershire,Adult Reference,1342,1053,386
South Gloucestershire,Adult Spoken Word,5613,80621,20056
South Gloucestershire,B.O.P.,1723,6959,9801
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1589,332
South Gloucestershire,Boxed Set 18 DVD,66,1050,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52201,1064876,555163
South Gloucestershire,Child Non Fiction,11364,145412,111544
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,28927,20157
South Gloucestershire,Classification Exempt,116,1185,482
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1137,1069
South Gloucestershire,Fastrack,2063,18396,11274
South Gloucestershire,Language Course,211,2760,1609
South Gloucestershire,Large Print - Adult Fiction,9994,175564,57904
South Gloucestershire,Large Print - Adult Non Fiction,788,12863,6583
South Gloucestershire,Large Print - Children,194,4317,3052
South Gloucestershire,Music CD,2187,24640,5229
South Gloucestershire,Music Score,123,2549,4345
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,45,0
South Gloucestershire,PG DVD Standard,1240,17676,2114
South Gloucestershire,U  DVD Premium,9,6,0
South Gloucestershire,U DVD Standard,2500,28040,3265
South Gloucestershire,YA / Teen Fiction,5125,39720,37459
South Gloucestershire,YA / Teen Non Fiction,247,1341,1935
