authority,item_type,items,total_issues,total_renewals
Bristol,18 DVD Standard,643,8988,379
Bristol,Adult Fiction,98133,913133,644587
Bristol,Adult Graphic Novel,5814,62315,49066
Bristol,Adult Non Fiction,116183,612724,1095089
Bristol,Adult Reference,104276,1007,1013
Bristol,Adult Spoken Word,13081,110929,36967
Bristol,B.O.P.,1272,3351,5958
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,297,4922,573
Bristol,Boxed Set 18 DVD,139,2970,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,258,26
Bristol,Child Fiction,88911,1246598,705679
Bristol,Child Non Fiction,21922,129572,108427
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2702,24377,18432
Bristol,Classification Exempt,92,590,197
Bristol,Drama Set,1292,831,207
Bristol,Drama single copy,2479,2242,3602
Bristol,Equipment,358,578,417
Bristol,Fastrack,461,2586,111
Bristol,Language Course,354,3821,2996
Bristol,Large Print - Adult Fiction,14499,84500,32642
Bristol,Large Print - Adult Non Fiction,1792,6854,3920
Bristol,Large Print - Children,421,2324,1892
Bristol,Music CD,7821,45705,7078
Bristol,Music Score,10664,7912,19430
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2634,29965,1677
Bristol,U DVD Standard,3458,39070,2116
Bristol,YA / Teen Fiction,8115,40847,39352
Bristol,YA / Teen Non Fiction,1030,2611,4153
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,33,64,0
Dorset,12 DVD Standard,3850,13086,529
Dorset,15 DVD Premium,29,25,0
Dorset,15 DVD Standard,4340,10703,457
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,538,1013,59
Dorset,Adult Fiction,131287,1103975,387706
Dorset,Adult Graphic Novel,783,2611,1651
Dorset,Adult Non Fiction,94474,293676,251490
Dorset,Adult Reference,27547,108,36
Dorset,Adult Spoken Word,13459,82534,15620
Dorset,B.O.P.,372,1079,1381
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78278,567561,195525
Dorset,Child Non Fiction,23069,68344,35329
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3059,10295,1736
Dorset,Classification Exempt,1276,1803,159
Dorset,Drama Set,954,1140,29
Dorset,Drama single copy,1177,598,545
Dorset,Equipment,2,6,1
Dorset,Language Course,208,624,171
Dorset,Large Print - Adult Fiction,25569,175966,42052
Dorset,Large Print - Adult Non Fiction,3635,18077,5370
Dorset,Large Print - Children,812,2643,1627
Dorset,Music CD,1190,1171,126
Dorset,Music Score,2254,2498,3433
Dorset,PG DVD Premium,8,13,0
Dorset,PG DVD Standard,1532,6137,196
Dorset,U DVD Standard,1562,5725,161
Dorset,YA / Teen Fiction,12708,29500,21638
Dorset,YA / Teen Non Fiction,1796,2211,1889
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,29,21,0
North Somerset,12 DVD Standard,1410,13798,430
North Somerset,15 DVD Premium,55,56,0
North Somerset,15 DVD Standard,1260,9497,250
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,126,1038,19
North Somerset,Adult Fiction,38407,664615,334965
North Somerset,Adult Graphic Novel,493,7746,5190
North Somerset,Adult Non Fiction,37232,377460,421531
North Somerset,Adult Reference,9519,1548,739
North Somerset,Adult Spoken Word,4530,104171,27033
North Somerset,B.O.P.,1513,3732,4793
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34547,785176,427269
North Somerset,Child Non Fiction,12345,174308,118125
North Somerset,Child Reference,267,476,1072
North Somerset,Child Spoken Word,1760,26134,19274
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1806,752
North Somerset,Large Print - Adult Fiction,11867,330536,77919
North Somerset,Large Print - Adult Non Fiction,1694,39477,12502
North Somerset,Large Print - Children,411,6915,4924
North Somerset,Music CD,2055,23497,3447
North Somerset,Music Score,1721,3507,5630
North Somerset,PG DVD Standard,844,15805,771
North Somerset,U DVD Standard,1383,25327,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4399,36948,32995
North Somerset,YA / Teen Non Fiction,606,1546,2192
Poole,12 DVD Premium,38,24,0
Poole,12 DVD Standard,1794,5883,451
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2867,5848,455
Poole,18 DVD Premium,12,5,0
Poole,18 DVD Standard,345,759,71
Poole,Adult Fiction,47386,341376,190233
Poole,Adult Graphic Novel,115,226,104
Poole,Adult Non Fiction,38305,119978,137801
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4967,24196,7258
Poole,B.O.P.,1020,2167,1920
Poole,Boxed Set 12 DVD,136,507,59
Poole,Boxed Set 15 DVD,397,1279,185
Poole,Boxed Set 18 DVD,97,415,32
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36147,293160,114902
Poole,Child Non Fiction,10325,39009,20772
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3302,2059
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,8989,45377,17294
Poole,Large Print - Adult Non Fiction,1394,5802,2455
Poole,Large Print - Children,163,316,173
Poole,Music CD,2688,6507,548
Poole,Music Score,12,17,12
Poole,PG DVD Standard,1019,3234,235
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1549,4421,238
Poole,Visual Material,46,231,188
Poole,YA / Teen Fiction,4381,14562,10967
Poole,YA / Teen Non Fiction,897,2373,2278
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,64,3
Somerset,12 DVD Standard,3564,33935,1156
Somerset,15 DVD Premium,178,140,2
Somerset,15 DVD Standard,4473,35077,1204
Somerset,18 DVD Premium,15,9,0
Somerset,18 DVD Standard,401,3806,156
Somerset,Adult Fiction,144988,2470188,1298451
Somerset,Adult Graphic Novel,1673,35631,23199
Somerset,Adult Non Fiction,146067,2064232,1703866
Somerset,Adult Reference,18581,34277,5429
Somerset,Adult Spoken Word,14181,302783,87601
Somerset,B.O.P.,2786,15814,21754
Somerset,Boxed Set 12 DVD,76,1204,144
Somerset,Boxed Set 15 DVD,218,3595,455
Somerset,Boxed Set 18 DVD,76,1516,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112070,1619275,1047216
Somerset,Child Non Fiction,22007,271810,223976
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2140,20962,7734
Somerset,Classification Exempt,94,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26219,84539,41999
Somerset,Equipment,380,574,862
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5816,2792
Somerset,Large Print - Adult Fiction,26633,611912,173799
Somerset,Large Print - Adult Non Fiction,3406,75742,27604
Somerset,Large Print - Children,229,3977,3580
Somerset,Music CD,1395,35557,2196
Somerset,Music Score,23666,122096,115133
Somerset,Music Set,3874,3180,493
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1989,21680,1107
Somerset,U DVD Standard,2594,31208,2003
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11812,96411,95775
Somerset,YA / Teen Non Fiction,271,1368,1498
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,18,0
South Gloucestershire,12 DVD Standard,2306,28350,3612
South Gloucestershire,15 DVD Premium,83,57,2
South Gloucestershire,15 DVD Standard,2459,24043,3170
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2794,305
South Gloucestershire,Adult Fiction,51551,697185,431878
South Gloucestershire,Adult Graphic Novel,761,11570,8201
South Gloucestershire,Adult Non Fiction,39402,383032,474306
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5536,78131,19351
South Gloucestershire,B.O.P.,1818,7311,10200
South Gloucestershire,Boxed Set 12 DVD,56,547,159
South Gloucestershire,Boxed Set 15 DVD,144,1547,326
South Gloucestershire,Boxed Set 18 DVD,65,1011,153
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,64,416,77
South Gloucestershire,Child Fiction,50845,1076792,561007
South Gloucestershire,Child Non Fiction,11368,148753,113568
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2560,28854,20229
South Gloucestershire,Classification Exempt,117,1182,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1163,1048
South Gloucestershire,Fastrack,2026,18341,11375
South Gloucestershire,Language Course,214,2715,1567
South Gloucestershire,Large Print - Adult Fiction,10423,186075,61084
South Gloucestershire,Large Print - Adult Non Fiction,835,13634,7023
South Gloucestershire,Large Print - Children,201,4378,3092
South Gloucestershire,Music CD,2391,27068,5837
South Gloucestershire,Music Score,122,2541,4235
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1260,17644,2099
South Gloucestershire,U DVD Standard,2577,28484,3322
South Gloucestershire,YA / Teen Fiction,5154,40268,38094
South Gloucestershire,YA / Teen Non Fiction,247,1333,1949
