authority,item_type,items,total_issues,total_renewals
Bristol,U DVD Standard,3471,39230,2108
Bristol,YA / Teen Fiction,8202,41571,40058
Bristol,YA / Teen Non Fiction,1032,2664,4271
Dorset,Unknown,24,0,0
Dorset,12 DVD Premium,35,68,1
Dorset,12 DVD Standard,3841,13387,527
Dorset,15 DVD Premium,28,61,0
Dorset,15 DVD Standard,4321,10875,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1009,59
Dorset,Adult Fiction,131332,1131070,397679
Dorset,Adult Graphic Novel,786,2698,1697
Dorset,Adult Non Fiction,94484,302211,259421
Dorset,Adult Reference,27345,118,36
Dorset,Adult Spoken Word,13284,84040,15941
Dorset,B.O.P.,372,1102,1424
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78430,582427,200542
Dorset,Child Non Fiction,23095,70648,36419
Dorset,Child Reference,203,8,4
Dorset,Child Spoken Word,3051,10531,1782
Dorset,Classification Exempt,1276,1835,163
Dorset,Drama Set,953,1178,31
Dorset,Drama single copy,1176,613,552
Dorset,Language Course,206,643,180
Dorset,Large Print - Adult Fiction,25441,180141,43286
Dorset,Large Print - Adult Non Fiction,3614,18583,5466
Dorset,Large Print - Children,811,2730,1667
Dorset,Music CD,1186,1201,130
Dorset,Music Score,2244,2541,3534
Dorset,PG DVD Premium,12,15,0
Dorset,PG DVD Standard,1522,6214,191
Dorset,U DVD Standard,1547,5766,161
Dorset,YA / Teen Fiction,12751,30324,22151
Dorset,YA / Teen Non Fiction,1788,2264,1972
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,56,81,1
North Somerset,12 DVD Standard,1358,13224,406
North Somerset,15 DVD Premium,65,98,0
North Somerset,15 DVD Standard,1245,9288,231
North Somerset,18 DVD Premium,10,11,0
North Somerset,18 DVD Standard,124,1009,18
North Somerset,Adult Fiction,37923,651261,329781
North Somerset,Adult Graphic Novel,489,7727,5216
North Somerset,Adult Non Fiction,36933,375253,419755
North Somerset,Adult Reference,9409,1543,738
North Somerset,Adult Spoken Word,4548,104818,27158
North Somerset,B.O.P.,1506,3820,4900
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34307,775185,422249
North Somerset,Child Non Fiction,11561,157499,107695
North Somerset,Child Reference,251,495,1085
North Somerset,Child Spoken Word,1709,25243,18680
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1726,712
North Somerset,Large Print - Adult Fiction,11598,323888,76096
North Somerset,Large Print - Adult Non Fiction,1653,38828,12249
North Somerset,Large Print - Children,385,6386,4557
North Somerset,Music CD,1999,23122,3395
North Somerset,Music Score,1721,3521,5658
North Somerset,PG DVD Premium,31,26,0
North Somerset,PG DVD Standard,829,15555,753
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25430,1457
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4212,34718,30865
North Somerset,YA / Teen Non Fiction,598,1511,2099
Poole,Unknown,1,0,0
Poole,12 DVD Premium,26,30,1
Poole,12 DVD Standard,1786,5968,458
Poole,15 DVD Premium,20,6,0
Poole,15 DVD Standard,2834,5909,453
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,761,80
Poole,Adult Fiction,47661,351538,195969
Poole,Adult Graphic Novel,117,235,101
Poole,Adult Non Fiction,38288,123626,142396
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4952,24668,7444
Poole,B.O.P.,1016,2219,1941
Poole,Boxed Set 12 DVD,137,526,59
Poole,Boxed Set 15 DVD,395,1292,188
Poole,Boxed Set 18 DVD,95,405,35
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36287,300528,117475
Poole,Child Non Fiction,10298,40029,21239
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3365,2103
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,116
Poole,Large Print - Adult Fiction,8975,46538,17806
Poole,Large Print - Adult Non Fiction,1391,5942,2518
Poole,Large Print - Children,175,339,180
Poole,Music CD,2683,6675,566
Poole,Music Score,13,19,15
Poole,PG DVD Premium,7,0,0
Poole,PG DVD Standard,1016,3309,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1525,4460,243
Poole,Visual Material,46,239,192
Poole,YA / Teen Fiction,4275,14630,11071
Poole,YA / Teen Non Fiction,908,2403,2364
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,100,191,4
Somerset,12 DVD Standard,3563,34028,1168
Somerset,15 DVD Premium,141,254,6
Somerset,15 DVD Standard,4545,35373,1207
Somerset,18 DVD Premium,31,30,0
Somerset,18 DVD Standard,401,3821,157
Somerset,Adult Fiction,147194,2510150,1320679
Somerset,Adult Graphic Novel,1681,35786,23328
Somerset,Adult Non Fiction,147514,2074156,1718880
Somerset,Adult Reference,18571,34274,5428
Somerset,Adult Spoken Word,14357,304570,88222
Somerset,B.O.P.,2764,15984,21949
Somerset,Boxed Set 12 DVD,76,1188,142
Somerset,Boxed Set 15 DVD,217,3614,459
Somerset,Boxed Set 18 DVD,75,1532,125
Somerset,Boxed Set EX DVD,7,55,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,78,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114111,1651163,1065518
Somerset,Child Non Fiction,22331,274981,226961
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2241,21237,7874
Somerset,Classification Exempt,93,1068,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26258,85280,42260
Somerset,Equipment,380,577,885
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,251,5838,2801
Somerset,Large Print - Adult Fiction,26641,615212,175011
Somerset,Large Print - Adult Non Fiction,3412,75987,27840
Somerset,Large Print - Children,228,3974,3572
Somerset,Music CD,1389,35516,2183
Somerset,Music Score,23667,122227,115453
Somerset,Music Set,3896,3267,501
Somerset,PG DVD Premium,55,54,0
Somerset,PG DVD Standard,2001,21914,1118
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2600,31369,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11965,97240,96847
Somerset,YA / Teen Non Fiction,276,1409,1548
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,64,0
South Gloucestershire,12 DVD Standard,2288,28383,3607
South Gloucestershire,15 DVD Premium,79,100,1
South Gloucestershire,15 DVD Standard,2449,23967,3157
South Gloucestershire,18 DVD Premium,16,9,0
South Gloucestershire,18 DVD Standard,272,2799,307
South Gloucestershire,Adult Fiction,50984,690814,427911
South Gloucestershire,Adult Graphic Novel,765,11687,8294
South Gloucestershire,Adult Non Fiction,38492,373833,461658
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5573,80269,19916
South Gloucestershire,B.O.P.,1746,7087,9955
South Gloucestershire,Boxed Set 12 DVD,56,553,160
South Gloucestershire,Boxed Set 15 DVD,144,1574,329
South Gloucestershire,Boxed Set 18 DVD,66,1044,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,395,78
South Gloucestershire,Child Fiction,52306,1068646,556423
South Gloucestershire,Child Non Fiction,11576,149016,113727
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2564,29075,20306
South Gloucestershire,Classification Exempt,116,1183,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1168,1082
South Gloucestershire,Fastrack,2118,18651,11511
South Gloucestershire,Language Course,211,2729,1577
South Gloucestershire,Large Print - Adult Fiction,9976,178508,58687
South Gloucestershire,Large Print - Adult Non Fiction,786,12801,6562
South Gloucestershire,Large Print - Children,194,4310,3070
South Gloucestershire,Music CD,2216,24887,5345
South Gloucestershire,Music Score,123,2548,4334
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,22,0
South Gloucestershire,PG DVD Standard,1244,17689,2112
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2522,28047,3291
South Gloucestershire,YA / Teen Fiction,5107,39408,37146
South Gloucestershire,YA / Teen Non Fiction,248,1336,1945
