authority,item_type,items,total_issues,total_renewals
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68935,515330,171328
Dorset,Child Non Fiction,20761,63910,32371
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2676,9695,1647
Dorset,Classification Exempt,1098,1578,155
Dorset,Drama Set,953,1206,31
Dorset,Drama single copy,1194,616,560
Dorset,Language Course,181,550,169
Dorset,Large Print - Adult Fiction,22703,163017,39027
Dorset,Large Print - Adult Non Fiction,3194,17350,5114
Dorset,Large Print - Children,738,2471,1451
Dorset,Music CD,730,770,74
Dorset,Music Score,1867,2032,2927
Dorset,PG DVD Premium,13,5,0
Dorset,PG DVD Standard,1365,5408,155
Dorset,U  DVD Premium,6,0,0
Dorset,U DVD Standard,1377,5034,151
Dorset,YA / Teen Fiction,11170,26953,19544
Dorset,YA / Teen Non Fiction,1532,1999,1716
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,79,129,1
North Somerset,12 DVD Standard,1378,13369,413
North Somerset,15 DVD Premium,11,13,0
North Somerset,15 DVD Standard,1299,9466,233
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,128,1031,18
North Somerset,Adult Fiction,36963,614515,313305
North Somerset,Adult Graphic Novel,471,7511,5041
North Somerset,Adult Non Fiction,36089,365479,410934
North Somerset,Adult Reference,9142,1519,731
North Somerset,Adult Spoken Word,4496,103943,26815
North Somerset,B.O.P.,1503,3922,4982
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34065,771066,419497
North Somerset,Child Non Fiction,11476,157325,107742
North Somerset,Child Reference,253,492,1137
North Somerset,Child Spoken Word,1697,24776,18315
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,125,574,138
North Somerset,Language Course,94,1730,716
North Somerset,Large Print - Adult Fiction,11460,317009,74553
North Somerset,Large Print - Adult Non Fiction,1652,38966,12318
North Somerset,Large Print - Children,378,6224,4429
North Somerset,Music CD,1983,23096,3406
North Somerset,Music Score,1719,3526,5624
North Somerset,PG DVD Premium,45,80,0
North Somerset,PG DVD Standard,822,15511,745
North Somerset,U  DVD Premium,11,15,0
North Somerset,U DVD Standard,1364,25349,1433
North Somerset,YA / Teen Fiction,4158,34196,30279
North Somerset,YA / Teen Non Fiction,591,1498,2046
Poole,12 DVD Premium,18,39,0
Poole,12 DVD Standard,1804,6129,468
Poole,15 DVD Premium,23,53,1
Poole,15 DVD Standard,2830,6055,467
Poole,18 DVD Standard,356,791,85
Poole,Adult Fiction,47678,358861,200135
Poole,Adult Graphic Novel,121,270,118
Poole,Adult Non Fiction,38477,127613,147583
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4945,25424,7654
Poole,B.O.P.,1015,2264,1991
Poole,Boxed Set 12 DVD,137,537,59
Poole,Boxed Set 15 DVD,393,1316,193
Poole,Boxed Set 18 DVD,94,409,38
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36589,307781,121058
Poole,Child Non Fiction,10462,41315,22224
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3457,2142
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,97,144
Poole,Large Print - Adult Fiction,8874,47343,18279
Poole,Large Print - Adult Non Fiction,1390,6128,2628
Poole,Large Print - Children,175,355,185
Poole,Music CD,2673,6923,580
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,14,0
Poole,PG DVD Standard,1015,3397,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,9,0
Poole,U DVD Standard,1526,4542,251
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4384,15004,11362
Poole,YA / Teen Non Fiction,914,2484,2464
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,142,252,5
Somerset,12 DVD Standard,3593,34296,1173
Somerset,15 DVD Premium,56,86,2
Somerset,15 DVD Standard,4642,36018,1237
Somerset,18 DVD Premium,30,41,0
Somerset,18 DVD Standard,415,3862,157
Somerset,Adult Fiction,149364,2549720,1342731
Somerset,Adult Graphic Novel,1673,35812,23465
Somerset,Adult Non Fiction,148810,2080783,1729776
Somerset,Adult Reference,18576,34204,5394
Somerset,Adult Spoken Word,14389,306221,88822
Somerset,B.O.P.,2753,16189,22301
Somerset,Boxed Set 12 DVD,75,1171,140
Somerset,Boxed Set 15 DVD,215,3633,463
Somerset,Boxed Set 18 DVD,73,1520,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,379,57
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116337,1678093,1083938
Somerset,Child Non Fiction,22755,277744,230077
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2232,21479,7960
Somerset,Classification Exempt,91,1070,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26289,85723,42483
Somerset,Equipment,378,582,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,249,5749,2786
Somerset,Large Print - Adult Fiction,27028,618336,176580
Somerset,Large Print - Adult Non Fiction,3455,76139,28070
Somerset,Large Print - Children,229,4011,3656
Somerset,Music CD,1221,32176,2084
Somerset,Music Score,23694,122335,115877
Somerset,Music Set,3936,3360,507
Somerset,PG DVD Premium,94,161,0
Somerset,PG DVD Standard,1994,21798,1103
Somerset,U  DVD Premium,14,23,1
Somerset,U DVD Standard,2594,31702,2034
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12090,98119,97930
Somerset,YA / Teen Non Fiction,284,1392,1544
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,67,85,4
South Gloucestershire,12 DVD Standard,2313,28700,3631
South Gloucestershire,15 DVD Premium,21,21,0
South Gloucestershire,15 DVD Standard,2509,24198,3175
South Gloucestershire,18 DVD Premium,14,17,0
South Gloucestershire,18 DVD Standard,278,2824,310
South Gloucestershire,Adult Fiction,50943,684182,424660
South Gloucestershire,Adult Graphic Novel,759,11767,8392
South Gloucestershire,Adult Non Fiction,38531,373971,462905
South Gloucestershire,Adult Reference,1339,1053,386
South Gloucestershire,Adult Spoken Word,5608,80581,20126
South Gloucestershire,B.O.P.,1718,6992,9839
South Gloucestershire,Boxed Set 12 DVD,56,559,161
South Gloucestershire,Boxed Set 15 DVD,143,1588,333
South Gloucestershire,Boxed Set 18 DVD,66,1055,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,178,33
South Gloucestershire,Boxed Set U DVD,61,411,81
South Gloucestershire,Child Fiction,52625,1071515,557886
South Gloucestershire,Child Non Fiction,11437,145522,111312
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2538,28911,20143
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1334,1154
South Gloucestershire,Fastrack,2142,18248,10999
South Gloucestershire,Language Course,211,2778,1625
South Gloucestershire,Large Print - Adult Fiction,9909,174519,57563
South Gloucestershire,Large Print - Adult Non Fiction,784,12846,6579
South Gloucestershire,Large Print - Children,194,4362,3083
South Gloucestershire,Music CD,2177,24535,5203
South Gloucestershire,Music Score,123,2551,4350
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,40,71,1
South Gloucestershire,PG DVD Standard,1237,17650,2115
South Gloucestershire,U  DVD Premium,10,11,0
South Gloucestershire,U DVD Standard,2496,28082,3272
South Gloucestershire,YA / Teen Fiction,5132,39771,37560
South Gloucestershire,YA / Teen Non Fiction,247,1349,1944
