authority,item_type,items,total_issues,total_renewals
Poole,YA / Teen Non Fiction,1023,2897,2759
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,22,3,0
Somerset,12 DVD Standard,2551,19773,838
Somerset,15 DVD Premium,59,10,1
Somerset,15 DVD Standard,3166,19902,837
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,350,2030,89
Somerset,Adult Fiction,117925,1455626,796688
Somerset,Adult Graphic Novel,1407,28740,19351
Somerset,Adult Non Fiction,133179,1560852,1295751
Somerset,Adult Reference,15251,29553,4813
Somerset,Adult Spoken Word,11048,211169,64929
Somerset,B.O.P.,2515,14013,19980
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,142,2188,250
Somerset,Boxed Set 18 DVD,60,1312,104
Somerset,Boxed Set EX DVD,5,44,5
Somerset,Boxed Set PG DVD,17,240,35
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,99851,935319,620603
Somerset,Child Non Fiction,20680,152463,136710
Somerset,Child Reference,121,146,20
Somerset,Child Spoken Word,2026,18369,8350
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90405,44435
Somerset,Equipment,338,488,777
Somerset,Fastrack,781,1591,65
Somerset,ILL,9,10,2
Somerset,Language Course,218,5080,2663
Somerset,Large Print - Adult Fiction,21809,375093,116225
Somerset,Large Print - Adult Non Fiction,2851,48270,19756
Somerset,Large Print - Children,134,1895,1775
Somerset,Music CD,868,24678,1758
Somerset,Music Score,23235,114551,112914
Somerset,Music Set,4063,4179,592
Somerset,PG DVD Premium,35,12,0
Somerset,PG DVD Standard,1789,14563,801
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,3,1,0
Somerset,U DVD Standard,1746,19466,1478
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10368,58877,60124
Somerset,YA / Teen Non Fiction,620,1324,1663
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,10,2,0
South Gloucestershire,12 DVD Standard,2393,27600,3422
South Gloucestershire,15 DVD Premium,27,0,0
South Gloucestershire,15 DVD Standard,2377,21208,2970
South Gloucestershire,18 DVD Standard,268,2374,282
South Gloucestershire,Adult Fiction,50717,665759,414419
South Gloucestershire,Adult Graphic Novel,628,8538,6388
South Gloucestershire,Adult Non Fiction,35212,315935,383623
South Gloucestershire,Adult Reference,1363,1034,385
South Gloucestershire,Adult Spoken Word,5926,80445,21288
South Gloucestershire,B.O.P.,2065,9058,11293
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1523,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50931,981697,512132
South Gloucestershire,Child Non Fiction,10029,128296,99588
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2563,25942,18574
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1382,1334
South Gloucestershire,Fastrack,1719,14224,8571
South Gloucestershire,Language Course,191,2568,1643
South Gloucestershire,Large Print - Adult Fiction,9572,150657,50117
South Gloucestershire,Large Print - Adult Non Fiction,651,9712,5044
South Gloucestershire,Large Print - Children,155,3235,2261
South Gloucestershire,Music CD,1423,15974,3560
South Gloucestershire,Music Score,118,2351,4152
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,8,0
South Gloucestershire,PG DVD Standard,1324,17912,2241
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2237,26760,3246
South Gloucestershire,YA / Teen Fiction,4797,37799,35336
South Gloucestershire,YA / Teen Non Fiction,284,1262,1694
