authority,item_type,items,total_issues,total_renewals
Poole,Boxed Set 18 DVD,99,391,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36491,272608,103306
Poole,Child Non Fiction,10531,36623,18957
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,3051,1836
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9078,42070,15669
Poole,Large Print - Adult Non Fiction,1384,5191,2115
Poole,Large Print - Children,164,283,153
Poole,Music CD,2739,5808,439
Poole,Music Score,12,13,9
Poole,PG DVD Premium,12,14,3
Poole,PG DVD Standard,1007,2914,192
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,9,2,1
Poole,U DVD Standard,1583,4179,216
Poole,Visual Material,46,192,167
Poole,YA / Teen Fiction,4372,13528,9640
Poole,YA / Teen Non Fiction,816,1984,1871
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,148,198,3
Somerset,12 DVD Standard,3201,31213,1041
Somerset,15 DVD Premium,111,132,4
Somerset,15 DVD Standard,4208,33577,1153
Somerset,18 DVD Premium,13,21,0
Somerset,18 DVD Standard,381,3690,152
Somerset,Adult Fiction,138802,2303264,1192731
Somerset,Adult Graphic Novel,1666,35603,22915
Somerset,Adult Non Fiction,143483,2035696,1651770
Somerset,Adult Reference,18448,34363,5378
Somerset,Adult Spoken Word,13856,295793,85021
Somerset,B.O.P.,2851,15116,20286
Somerset,Boxed Set 12 DVD,76,1188,135
Somerset,Boxed Set 15 DVD,218,3579,446
Somerset,Boxed Set 18 DVD,76,1476,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,107973,1540520,975749
Somerset,Child Non Fiction,21129,262544,211938
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20307,7153
Somerset,Classification Exempt,92,906,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26133,82741,41176
Somerset,Equipment,273,540,760
Somerset,Fastrack,3,17,6
Somerset,ILL,86,85,8
Somerset,Language Course,258,5847,2738
Somerset,Large Print - Adult Fiction,25820,598572,166924
Somerset,Large Print - Adult Non Fiction,3353,75061,26920
Somerset,Large Print - Children,234,3914,3492
Somerset,Music CD,1628,39372,2392
Somerset,Music Score,23667,121600,113522
Somerset,Music Set,3824,2816,442
Somerset,PG DVD Premium,66,201,6
Somerset,PG DVD Standard,1776,20321,1024
Somerset,U  DVD Premium,9,0,0
Somerset,U DVD Standard,2523,30560,1924
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11218,92757,89741
Somerset,YA / Teen Non Fiction,208,1249,1354
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,63,63,4
South Gloucestershire,12 DVD Standard,2180,27589,3550
South Gloucestershire,15 DVD Premium,42,41,3
South Gloucestershire,15 DVD Standard,2398,23444,3087
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,306,3217,340
South Gloucestershire,Adult Fiction,53236,749255,457883
South Gloucestershire,Adult Graphic Novel,818,13473,9418
South Gloucestershire,Adult Non Fiction,41032,405586,497413
South Gloucestershire,Adult Reference,1367,1060,388
South Gloucestershire,Adult Spoken Word,5647,82933,20249
South Gloucestershire,B.O.P.,1943,7482,10090
South Gloucestershire,Boxed Set 12 DVD,58,552,157
South Gloucestershire,Boxed Set 15 DVD,134,1478,311
South Gloucestershire,Boxed Set 18 DVD,66,1017,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,400,77
South Gloucestershire,Child Fiction,52043,1217562,628213
South Gloucestershire,Child Non Fiction,12101,161938,122798
South Gloucestershire,Child Reference,150,623,340
South Gloucestershire,Child Spoken Word,2702,32379,22955
South Gloucestershire,Classification Exempt,116,1135,462
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,224,1144,1024
South Gloucestershire,Fastrack,2089,18790,11476
South Gloucestershire,Language Course,222,2770,1519
South Gloucestershire,Large Print - Adult Fiction,10865,207786,68987
South Gloucestershire,Large Print - Adult Non Fiction,875,14701,7545
South Gloucestershire,Large Print - Children,251,5827,4227
South Gloucestershire,Music CD,2399,27172,5771
South Gloucestershire,Music Score,126,2576,4267
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,73,3
South Gloucestershire,PG DVD Standard,1208,17013,2017
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2620,28272,3229
South Gloucestershire,YA / Teen Fiction,5467,44473,41798
South Gloucestershire,YA / Teen Non Fiction,270,1727,2627
