authority,item_type,items,total_issues,total_renewals
Bristol,Adult Spoken Word,12936,105223,34937
Bristol,B.O.P.,1298,2888,4942
Bristol,Boxed Set 12 DVD,106,1535,188
Bristol,Boxed Set 15 DVD,286,4800,623
Bristol,Boxed Set 18 DVD,141,2931,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,517,66
Bristol,Boxed Set U DVD,47,230,21
Bristol,Child Fiction,89825,1201452,677982
Bristol,Child Non Fiction,22562,118596,97990
Bristol,Child Reference,440,346,539
Bristol,Child Spoken Word,2761,25176,19203
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2458,1860,3130
Bristol,Equipment,364,484,301
Bristol,Fastrack,583,2526,139
Bristol,Language Course,360,3647,2881
Bristol,Large Print - Adult Fiction,15400,82778,30695
Bristol,Large Print - Adult Non Fiction,1890,6669,3735
Bristol,Large Print - Children,430,2278,1970
Bristol,Music CD,7903,44134,6714
Bristol,Music Score,10688,6966,17161
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,34,0
Bristol,PG DVD Standard,2637,30509,1751
Bristol,U  DVD Premium,6,1,0
Bristol,U DVD Standard,3506,40659,2308
Bristol,YA / Teen Fiction,8120,39240,37227
Bristol,YA / Teen Non Fiction,1043,2317,3614
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,43,65,0
Dorset,12 DVD Standard,4225,11805,530
Dorset,15 DVD Premium,54,67,0
Dorset,15 DVD Standard,4914,10040,528
Dorset,18 DVD Standard,627,991,62
Dorset,Adult Fiction,133113,944146,322537
Dorset,Adult Graphic Novel,795,2162,1327
Dorset,Adult Non Fiction,95778,248485,205855
Dorset,Adult Reference,28516,53,19
Dorset,Adult Spoken Word,14364,71736,13143
Dorset,B.O.P.,383,951,1168
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80875,476120,159206
Dorset,Child Non Fiction,23399,55695,27824
Dorset,Child Reference,237,0,0
Dorset,Child Spoken Word,3217,8973,1419
Dorset,Classification Exempt,1368,1632,137
Dorset,Drama Set,950,932,25
Dorset,Drama single copy,1172,525,481
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,73,28
Dorset,Language Course,214,518,130
Dorset,Large Print - Adult Fiction,25943,148870,34942
Dorset,Large Print - Adult Non Fiction,3602,15206,4608
Dorset,Large Print - Children,827,2145,1282
Dorset,Music CD,1255,966,103
Dorset,Music Score,2302,2107,2829
Dorset,PG DVD Premium,18,5,0
Dorset,PG DVD Standard,1702,5429,206
Dorset,U DVD Standard,1725,5208,159
Dorset,YA / Teen Fiction,13068,24689,17627
Dorset,YA / Teen Non Fiction,1820,1771,1584
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,56,1
North Somerset,12 DVD Standard,1455,15345,519
North Somerset,15 DVD Premium,47,72,0
North Somerset,15 DVD Standard,1426,11355,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40964,742027,367023
North Somerset,Adult Graphic Novel,500,7769,5064
North Somerset,Adult Non Fiction,38111,393059,433118
North Somerset,Adult Reference,9826,1671,797
North Somerset,Adult Spoken Word,4490,103497,26753
North Somerset,B.O.P.,1527,3405,4322
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,168,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35436,843280,457601
North Somerset,Child Non Fiction,12534,178183,118976
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1817,26932,20067
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,553,100
North Somerset,Language Course,100,1775,699
North Somerset,Large Print - Adult Fiction,12585,355382,83425
North Somerset,Large Print - Adult Non Fiction,1736,40191,12741
North Somerset,Large Print - Children,474,8190,5799
North Somerset,Music CD,2145,23809,3593
North Somerset,Music Score,1717,3398,5458
North Somerset,PG DVD Premium,26,44,1
North Somerset,PG DVD Standard,850,16829,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1498,27377,1723
North Somerset,YA / Teen Fiction,4582,39176,34475
North Somerset,YA / Teen Non Fiction,603,1601,2245
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1796,5321,334
Poole,15 DVD Premium,14,15,0
Poole,15 DVD Standard,2844,5217,376
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,693,60
Poole,Adult Fiction,47089,293841,161213
Poole,Adult Graphic Novel,55,135,44
Poole,Adult Non Fiction,38271,104313,117775
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4750,20340,5976
Poole,B.O.P.,1064,2019,1668
Poole,Boxed Set 12 DVD,141,457,53
Poole,Boxed Set 15 DVD,399,1093,135
Poole,Boxed Set 18 DVD,100,416,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36085,253430,96669
Poole,Child Non Fiction,10340,34086,17799
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2832,1737
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8946,39726,14794
Poole,Large Print - Adult Non Fiction,1385,4933,2001
Poole,Large Print - Children,162,254,146
Poole,Music CD,2749,5627,412
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,14,0
Poole,PG DVD Standard,1016,2784,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4001,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,157
Poole,YA / Teen Fiction,4395,12530,9092
Poole,YA / Teen Non Fiction,815,1849,1777
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,102,172,1
Somerset,12 DVD Standard,3139,30572,1027
Somerset,15 DVD Premium,161,227,4
Somerset,15 DVD Standard,4109,32832,1129
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,379,3693,152
Somerset,Adult Fiction,135540,2233301,1155350
Somerset,Adult Graphic Novel,1654,35703,22838
Somerset,Adult Non Fiction,141673,2017266,1629011
Somerset,Adult Reference,18523,34406,5378
Somerset,Adult Spoken Word,13792,292882,84111
Somerset,B.O.P.,2829,14728,19736
Somerset,Boxed Set 12 DVD,74,1156,133
Somerset,Boxed Set 15 DVD,214,3508,432
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,67,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104259,1458450,934456
Somerset,Child Non Fiction,20616,254897,206821
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2084,19850,6978
Somerset,Classification Exempt,92,910,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82215,40916
Somerset,Equipment,273,533,746
Somerset,Fastrack,3,16,6
Somerset,ILL,76,76,5
Somerset,Language Course,259,5823,2723
Somerset,Large Print - Adult Fiction,25585,592159,164726
Somerset,Large Print - Adult Non Fiction,3345,74866,26700
Somerset,Large Print - Children,231,3768,3389
Somerset,Music CD,1639,39548,2402
Somerset,Music Score,23667,121288,112778
Somerset,Music Set,3804,2693,446
Somerset,PG DVD Premium,66,103,3
Somerset,PG DVD Standard,1768,19768,1018
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2507,29946,1880
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10938,89183,86504
Somerset,YA / Teen Non Fiction,204,1187,1316
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,42,58,0
South Gloucestershire,12 DVD Standard,2196,27532,3601
South Gloucestershire,15 DVD Premium,62,80,1
South Gloucestershire,15 DVD Standard,2407,23501,3099
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3196,341
South Gloucestershire,Adult Fiction,53515,743390,453124
South Gloucestershire,Adult Graphic Novel,815,12894,8966
South Gloucestershire,Adult Non Fiction,41361,407841,500601
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5676,83080,20164
South Gloucestershire,B.O.P.,2184,8448,12284
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,136,1493,326
South Gloucestershire,Boxed Set 18 DVD,66,998,156
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51768,1180695,615520
South Gloucestershire,Child Non Fiction,12652,170561,132006
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2713,32137,22740
South Gloucestershire,Classification Exempt,117,1126,454
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,229,1129,974
South Gloucestershire,Fastrack,2128,18118,11052
South Gloucestershire,Language Course,228,2882,1552
South Gloucestershire,Large Print - Adult Fiction,10931,207236,68607
South Gloucestershire,Large Print - Adult Non Fiction,892,14810,7597
South Gloucestershire,Large Print - Children,252,5868,4268
South Gloucestershire,Music CD,2429,27455,5829
South Gloucestershire,Music Score,126,2562,4240
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,33,1
South Gloucestershire,PG DVD Standard,1202,16413,1972
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2661,27565,3166
South Gloucestershire,YA / Teen Fiction,5489,43444,41046
South Gloucestershire,YA / Teen Non Fiction,277,1751,2695
