authority,item_type,items,total_issues,total_renewals
Dorset,U DVD Standard,1352,5016,151
Dorset,YA / Teen Fiction,11181,27394,19987
Dorset,YA / Teen Non Fiction,1527,2024,1759
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,41,53,0
North Somerset,12 DVD Standard,1371,12947,380
North Somerset,15 DVD Premium,34,18,0
North Somerset,15 DVD Standard,1258,9225,227
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37053,607487,310586
North Somerset,Adult Graphic Novel,468,7568,5084
North Somerset,Adult Non Fiction,36068,355294,400889
North Somerset,Adult Reference,8976,1506,723
North Somerset,Adult Spoken Word,4488,103206,26688
North Somerset,B.O.P.,1466,3893,4924
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34017,772603,420945
North Somerset,Child Non Fiction,11539,156839,108006
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1691,24370,18046
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1630,672
North Somerset,Large Print - Adult Fiction,11288,314033,73691
North Somerset,Large Print - Adult Non Fiction,1626,38133,12046
North Somerset,Large Print - Children,379,6167,4448
North Somerset,Music CD,1957,22927,3390
North Somerset,Music Score,1719,3551,5684
North Somerset,PG DVD Premium,33,30,0
North Somerset,PG DVD Standard,848,15541,737
North Somerset,U  DVD Premium,13,24,0
North Somerset,U DVD Standard,1369,25263,1425
North Somerset,YA / Teen Fiction,4012,32585,29275
North Somerset,YA / Teen Non Fiction,591,1423,2006
Poole,12 DVD Premium,8,4,0
Poole,12 DVD Standard,1771,6302,478
Poole,15 DVD Premium,4,5,0
Poole,15 DVD Standard,2756,6214,480
Poole,18 DVD Standard,347,795,80
Poole,Adult Fiction,47621,367914,205405
Poole,Adult Graphic Novel,121,300,136
Poole,Adult Non Fiction,38229,130166,151153
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4893,25906,7714
Poole,B.O.P.,1010,2293,2036
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1334,194
Poole,Boxed Set 18 DVD,93,415,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36586,314434,124498
Poole,Child Non Fiction,10567,42405,23028
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3520,2181
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,104,152
Poole,Large Print - Adult Fiction,8857,48767,18783
Poole,Large Print - Adult Non Fiction,1381,6286,2705
Poole,Large Print - Children,174,362,190
Poole,Music CD,2670,7107,609
Poole,Music Score,11,15,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,993,3451,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,4,1,0
Poole,U DVD Standard,1493,4605,255
Poole,Visual Material,46,258,200
Poole,YA / Teen Fiction,4416,15269,11611
Poole,YA / Teen Non Fiction,920,2546,2542
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,98,140,3
Somerset,12 DVD Standard,3592,33660,1141
Somerset,15 DVD Premium,81,80,1
Somerset,15 DVD Standard,4564,35134,1210
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,427,3654,152
Somerset,Adult Fiction,151597,2590078,1365118
Somerset,Adult Graphic Novel,1672,35891,23600
Somerset,Adult Non Fiction,149785,2091817,1745366
Somerset,Adult Reference,18586,34242,5449
Somerset,Adult Spoken Word,14361,304436,88597
Somerset,B.O.P.,2743,16283,22532
Somerset,Boxed Set 12 DVD,75,1132,121
Somerset,Boxed Set 15 DVD,204,3388,426
Somerset,Boxed Set 18 DVD,74,1552,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117167,1698267,1099078
Somerset,Child Non Fiction,22963,279219,231890
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2213,20937,7896
Somerset,Classification Exempt,91,1078,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86176,42621
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5714,2795
Somerset,Large Print - Adult Fiction,27074,622119,178063
Somerset,Large Print - Adult Non Fiction,3470,76359,28290
Somerset,Large Print - Children,234,4059,3707
Somerset,Music CD,1218,32140,2092
Somerset,Music Score,23699,122459,116421
Somerset,Music Set,3946,3371,496
Somerset,PG DVD Premium,65,56,0
Somerset,PG DVD Standard,2049,21465,1089
Somerset,U  DVD Premium,22,46,2
Somerset,U DVD Standard,2567,31181,2020
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12218,99003,99311
Somerset,YA / Teen Non Fiction,293,1409,1571
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,46,61,3
South Gloucestershire,12 DVD Standard,2335,28786,3668
South Gloucestershire,15 DVD Premium,42,23,0
South Gloucestershire,15 DVD Standard,2501,24211,3224
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,285,2788,307
South Gloucestershire,Adult Fiction,50769,681530,423238
South Gloucestershire,Adult Graphic Novel,750,11718,8368
South Gloucestershire,Adult Non Fiction,38611,377598,468198
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5619,80559,20167
South Gloucestershire,B.O.P.,1718,7135,9996
South Gloucestershire,Boxed Set 12 DVD,52,522,144
South Gloucestershire,Boxed Set 15 DVD,139,1540,328
South Gloucestershire,Boxed Set 18 DVD,64,1052,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,61,418,83
South Gloucestershire,Child Fiction,52619,1076236,561383
South Gloucestershire,Child Non Fiction,11394,146352,112408
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2512,27864,19565
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1352,1180
South Gloucestershire,Fastrack,2119,18375,11099
South Gloucestershire,Language Course,210,2756,1636
South Gloucestershire,Large Print - Adult Fiction,9879,175048,57834
South Gloucestershire,Large Print - Adult Non Fiction,748,11902,6083
South Gloucestershire,Large Print - Children,199,4377,3152
South Gloucestershire,Music CD,2175,24455,5201
South Gloucestershire,Music Score,123,2552,4374
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,28,1
South Gloucestershire,PG DVD Standard,1261,17830,2140
South Gloucestershire,U  DVD Premium,14,20,1
South Gloucestershire,U DVD Standard,2502,28286,3306
South Gloucestershire,YA / Teen Fiction,5063,38960,36860
South Gloucestershire,YA / Teen Non Fiction,247,1188,1611
