authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,131243,1111340,390580
Dorset,Adult Graphic Novel,784,2636,1649
Dorset,Adult Non Fiction,94446,296088,253778
Dorset,Adult Reference,27376,108,36
Dorset,Adult Spoken Word,13436,83096,15754
Dorset,B.O.P.,370,1081,1388
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78322,571532,197236
Dorset,Child Non Fiction,23085,68823,35621
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3055,10358,1758
Dorset,Classification Exempt,1277,1812,163
Dorset,Drama Set,953,1142,29
Dorset,Drama single copy,1176,604,547
Dorset,Equipment,2,6,1
Dorset,Language Course,207,633,174
Dorset,Large Print - Adult Fiction,25560,177214,42461
Dorset,Large Print - Adult Non Fiction,3616,18142,5366
Dorset,Large Print - Children,812,2660,1638
Dorset,Music CD,1190,1182,128
Dorset,Music Score,2251,2512,3453
Dorset,PG DVD Premium,4,0,0
Dorset,PG DVD Standard,1534,6184,196
Dorset,U DVD Standard,1559,5741,161
Dorset,YA / Teen Fiction,12730,29772,21771
Dorset,YA / Teen Non Fiction,1795,2223,1898
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,29,36,0
North Somerset,12 DVD Standard,1370,13353,409
North Somerset,15 DVD Premium,87,73,0
North Somerset,15 DVD Standard,1242,9343,238
North Somerset,18 DVD Premium,5,6,0
North Somerset,18 DVD Standard,126,1040,19
North Somerset,Adult Fiction,38393,663542,334779
North Somerset,Adult Graphic Novel,492,7748,5206
North Somerset,Adult Non Fiction,37227,377014,420980
North Somerset,Adult Reference,9517,1547,739
North Somerset,Adult Spoken Word,4525,104159,27044
North Somerset,B.O.P.,1512,3762,4837
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34586,785747,427642
North Somerset,Child Non Fiction,11863,164184,111610
North Somerset,Child Reference,255,474,1056
North Somerset,Child Spoken Word,1756,26099,19236
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,163
North Somerset,Language Course,98,1807,754
North Somerset,Large Print - Adult Fiction,11860,330937,78000
North Somerset,Large Print - Adult Non Fiction,1690,39455,12517
North Somerset,Large Print - Children,402,6648,4765
North Somerset,Music CD,2054,23520,3454
North Somerset,Music Score,1721,3510,5642
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,840,15680,761
North Somerset,U DVD Standard,1380,25309,1450
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4384,36751,32866
North Somerset,YA / Teen Non Fiction,605,1544,2195
Poole,12 DVD Premium,38,28,1
Poole,12 DVD Standard,1776,5888,452
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2841,5850,456
Poole,18 DVD Premium,12,7,0
Poole,18 DVD Standard,344,759,73
Poole,Adult Fiction,47413,344018,191888
Poole,Adult Graphic Novel,114,222,92
Poole,Adult Non Fiction,38280,121032,139178
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4947,24284,7312
Poole,B.O.P.,1019,2182,1916
Poole,Boxed Set 12 DVD,136,510,59
Poole,Boxed Set 15 DVD,396,1270,185
Poole,Boxed Set 18 DVD,97,416,33
Poole,Boxed Set PG DVD,17,42,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36122,294480,115470
Poole,Child Non Fiction,10261,39108,20820
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3302,2071
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,90,115
Poole,Large Print - Adult Fiction,8940,45427,17310
Poole,Large Print - Adult Non Fiction,1388,5802,2430
Poole,Large Print - Children,164,320,174
Poole,Music CD,2686,6579,554
Poole,Music Score,13,19,13
Poole,PG DVD Standard,1016,3239,236
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1533,4410,238
Poole,Visual Material,46,236,188
Poole,YA / Teen Fiction,4339,14474,10872
Poole,YA / Teen Non Fiction,897,2395,2320
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,95,5
Somerset,12 DVD Standard,3555,33966,1162
Somerset,15 DVD Premium,201,215,5
Somerset,15 DVD Standard,4467,35076,1206
Somerset,18 DVD Premium,15,14,0
Somerset,18 DVD Standard,398,3802,156
Somerset,Adult Fiction,145424,2481541,1305120
Somerset,Adult Graphic Novel,1678,35787,23309
Somerset,Adult Non Fiction,146246,2067306,1708260
Somerset,Adult Reference,18579,34275,5429
Somerset,Adult Spoken Word,14188,303414,87838
Somerset,B.O.P.,2769,15816,21781
Somerset,Boxed Set 12 DVD,76,1208,144
Somerset,Boxed Set 15 DVD,218,3608,457
Somerset,Boxed Set 18 DVD,75,1506,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112773,1627804,1052891
Somerset,Child Non Fiction,22155,272499,224727
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2135,20980,7742
Somerset,Classification Exempt,92,1063,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84637,42067
Somerset,Equipment,380,574,867
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5826,2800
Somerset,Large Print - Adult Fiction,26644,612736,173939
Somerset,Large Print - Adult Non Fiction,3417,75934,27666
Somerset,Large Print - Children,229,3983,3589
Somerset,Music CD,1394,35541,2197
Somerset,Music Score,23665,122115,115179
Somerset,Music Set,3884,3189,495
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1993,21752,1108
Somerset,U DVD Standard,2604,31249,2009
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11845,96525,96189
Somerset,YA / Teen Non Fiction,271,1375,1506
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,30,0
South Gloucestershire,12 DVD Standard,2309,28479,3627
South Gloucestershire,15 DVD Premium,97,85,2
South Gloucestershire,15 DVD Standard,2457,24097,3184
South Gloucestershire,18 DVD Premium,6,4,0
South Gloucestershire,18 DVD Standard,275,2795,305
South Gloucestershire,Adult Fiction,51523,699150,432845
South Gloucestershire,Adult Graphic Novel,759,11577,8204
South Gloucestershire,Adult Non Fiction,38957,378657,468968
South Gloucestershire,Adult Reference,1362,1053,386
South Gloucestershire,Adult Spoken Word,5536,78265,19371
South Gloucestershire,B.O.P.,1798,7204,10087
South Gloucestershire,Boxed Set 12 DVD,56,549,160
South Gloucestershire,Boxed Set 15 DVD,144,1560,326
South Gloucestershire,Boxed Set 18 DVD,66,1034,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,22,217,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,51069,1066640,555741
South Gloucestershire,Child Non Fiction,11448,149074,113978
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2550,28851,20246
South Gloucestershire,Classification Exempt,115,1177,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1066
South Gloucestershire,Fastrack,2031,18418,11390
South Gloucestershire,Language Course,214,2745,1575
South Gloucestershire,Large Print - Adult Fiction,10032,178238,58556
South Gloucestershire,Large Print - Adult Non Fiction,791,12830,6567
South Gloucestershire,Large Print - Children,196,4347,3095
South Gloucestershire,Music CD,2388,26983,5813
South Gloucestershire,Music Score,123,2547,4317
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1246,17547,2094
South Gloucestershire,U DVD Standard,2533,28045,3280
South Gloucestershire,YA / Teen Fiction,5062,39097,37018
South Gloucestershire,YA / Teen Non Fiction,247,1328,1983
