authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8449,532
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3660,31631,31310
Bath and North East Somerset,YA / Teen Non Fiction,80,319,574
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,88,103,0
Bristol,12 DVD Standard,3426,43522,1682
Bristol,15 DVD Premium,117,146,1
Bristol,15 DVD Standard,5170,60576,2503
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,682,9404,397
Bristol,Adult Fiction,99563,905800,634928
Bristol,Adult Graphic Novel,6120,65138,50048
Bristol,Adult Non Fiction,117763,596956,1063316
Bristol,Adult Reference,103548,981,1007
Bristol,Adult Spoken Word,12941,106670,35360
Bristol,B.O.P.,1292,3083,5266
Bristol,Boxed Set 12 DVD,106,1534,189
Bristol,Boxed Set 15 DVD,293,4931,625
Bristol,Boxed Set 18 DVD,140,2888,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,527,67
Bristol,Boxed Set U DVD,47,247,21
Bristol,Child Fiction,91431,1259910,707959
Bristol,Child Non Fiction,22162,124802,102450
Bristol,Child Reference,476,393,581
Bristol,Child Spoken Word,2709,25044,18961
Bristol,Classification Exempt,88,490,160
Bristol,Drama Set,1276,746,181
Bristol,Drama single copy,2451,1970,3227
Bristol,Equipment,358,523,346
Bristol,Fastrack,656,2777,104
Bristol,Language Course,366,3781,3003
Bristol,Large Print - Adult Fiction,15111,83472,31381
Bristol,Large Print - Adult Non Fiction,1859,6771,3806
Bristol,Large Print - Children,438,2344,1998
Bristol,Music CD,7871,44715,6802
Bristol,Music Score,10676,7339,17951
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,5,0
Bristol,PG DVD Standard,2619,30440,1719
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3501,40906,2261
Bristol,YA / Teen Fiction,8337,41138,38741
Bristol,YA / Teen Non Fiction,1038,2455,3910
Dorset,12 DVD Premium,66,109,1
Dorset,12 DVD Standard,4164,12452,539
Dorset,15 DVD Premium,66,59,0
Dorset,15 DVD Standard,4757,10482,499
Dorset,18 DVD Standard,602,1013,63
Dorset,Adult Fiction,132846,1016727,348489
Dorset,Adult Graphic Novel,789,2372,1455
Dorset,Adult Non Fiction,95295,267399,223217
Dorset,Adult Reference,27894,81,33
Dorset,Adult Spoken Word,14103,75988,14135
Dorset,B.O.P.,378,1006,1255
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80723,538014,178275
Dorset,Child Non Fiction,23382,63438,31246
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3188,9836,1613
Dorset,Classification Exempt,1359,1745,153
Dorset,Drama Set,948,994,27
Dorset,Drama single copy,1174,557,516
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,110,31
Dorset,Language Course,217,569,148
Dorset,Large Print - Adult Fiction,25870,160146,37609
Dorset,Large Print - Adult Non Fiction,3578,16181,4898
Dorset,Large Print - Children,821,2503,1449
Dorset,Music CD,1204,1035,110
Dorset,Music Score,2299,2243,3030
Dorset,PG DVD Premium,8,1,0
Dorset,PG DVD Standard,1693,5917,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1709,5685,166
Dorset,YA / Teen Fiction,12969,27516,19491
Dorset,YA / Teen Non Fiction,1806,1974,1674
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,65,112,0
North Somerset,12 DVD Standard,1427,14675,499
North Somerset,15 DVD Premium,69,84,1
North Somerset,15 DVD Standard,1405,10915,297
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,142,1166,18
North Somerset,Adult Fiction,40791,736512,365514
North Somerset,Adult Graphic Novel,497,7804,5096
North Somerset,Adult Non Fiction,37714,389282,431727
North Somerset,Adult Reference,9826,1671,798
North Somerset,Adult Spoken Word,4528,104399,26936
North Somerset,B.O.P.,1536,3611,4553
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35505,866183,467617
North Somerset,Child Non Fiction,12590,182214,121419
North Somerset,Child Reference,277,502,1114
North Somerset,Child Spoken Word,1811,27259,20211
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,590,120
North Somerset,Language Course,101,1804,747
North Somerset,Large Print - Adult Fiction,12406,351790,82745
North Somerset,Large Print - Adult Non Fiction,1731,40456,12830
North Somerset,Large Print - Children,472,8356,5880
North Somerset,Music CD,2131,23814,3564
North Somerset,Music Score,1715,3418,5495
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,872,17003,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27488,1698
North Somerset,YA / Teen Fiction,4477,38672,34146
North Somerset,YA / Teen Non Fiction,601,1509,2112
Poole,12 DVD Premium,16,20,0
Poole,12 DVD Standard,1743,5553,388
Poole,15 DVD Premium,27,33,1
Poole,15 DVD Standard,2772,5451,412
Poole,18 DVD Standard,345,715,64
Poole,Adult Fiction,47395,317347,174276
Poole,Adult Graphic Novel,65,166,74
Poole,Adult Non Fiction,38331,111498,126441
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4799,21862,6431
Poole,B.O.P.,1057,2150,1812
Poole,Boxed Set 12 DVD,141,486,57
Poole,Boxed Set 15 DVD,399,1175,164
Poole,Boxed Set 18 DVD,100,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36510,277951,106018
Poole,Child Non Fiction,10522,37255,19385
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,993,3115,1908
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,114
Poole,Large Print - Adult Fiction,9079,42895,16016
Poole,Large Print - Adult Non Fiction,1382,5283,2170
Poole,Large Print - Children,164,292,162
Poole,Music CD,2735,5931,455
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,10,2
Poole,PG DVD Standard,1010,2972,205
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,5,1
Poole,U DVD Standard,1584,4228,227
Poole,Visual Material,46,198,171
Poole,YA / Teen Fiction,4330,13699,9864
Poole,YA / Teen Non Fiction,868,2144,2018
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,139,241,8
Somerset,12 DVD Standard,3234,31481,1050
Somerset,15 DVD Premium,167,230,7
Somerset,15 DVD Standard,4223,33675,1159
Somerset,18 DVD Premium,8,4,0
Somerset,18 DVD Standard,391,3727,153
Somerset,Adult Fiction,139398,2331083,1210011
Somerset,Adult Graphic Novel,1681,35680,22971
Somerset,Adult Non Fiction,143795,2041695,1660849
Somerset,Adult Reference,18435,34199,5354
Somerset,Adult Spoken Word,13956,297056,85377
Somerset,B.O.P.,2830,15232,20508
Somerset,Boxed Set 12 DVD,75,1159,139
Somerset,Boxed Set 15 DVD,215,3541,445
Somerset,Boxed Set 18 DVD,78,1488,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108682,1551282,986957
Somerset,Child Non Fiction,21158,264334,214080
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2128,20479,7206
Somerset,Classification Exempt,93,964,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83352,41407
Somerset,Equipment,273,547,767
Somerset,Fastrack,2,7,3
Somerset,ILL,90,89,8
Somerset,Language Course,259,5875,2763
Somerset,Large Print - Adult Fiction,26023,601371,168086
Somerset,Large Print - Adult Non Fiction,3355,75034,26955
Somerset,Large Print - Children,233,3932,3522
Somerset,Music CD,1626,39331,2394
Somerset,Music Score,23667,121654,113825
Somerset,Music Set,3839,2839,452
Somerset,PG DVD Premium,27,10,0
Somerset,PG DVD Standard,1847,20579,1038
Somerset,U  DVD Premium,9,5,0
Somerset,U DVD Standard,2528,30686,1933
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11274,93402,91016
Somerset,YA / Teen Non Fiction,207,1264,1375
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,64,87,5
South Gloucestershire,12 DVD Standard,2211,28002,3585
South Gloucestershire,15 DVD Premium,61,61,4
South Gloucestershire,15 DVD Standard,2422,23952,3156
South Gloucestershire,18 DVD Standard,305,3245,343
South Gloucestershire,Adult Fiction,53835,753628,460502
South Gloucestershire,Adult Graphic Novel,816,13526,9471
South Gloucestershire,Adult Non Fiction,41520,407440,500048
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5704,83787,20489
South Gloucestershire,B.O.P.,1903,7411,10066
South Gloucestershire,Boxed Set 12 DVD,58,557,160
South Gloucestershire,Boxed Set 15 DVD,135,1456,301
South Gloucestershire,Boxed Set 18 DVD,66,1010,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,416,81
South Gloucestershire,Child Fiction,52282,1211895,626168
South Gloucestershire,Child Non Fiction,12062,157620,119181
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2727,32723,23162
South Gloucestershire,Classification Exempt,118,1142,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1144,1032
South Gloucestershire,Fastrack,2095,18477,11312
South Gloucestershire,Language Course,225,2819,1573
South Gloucestershire,Large Print - Adult Fiction,10905,207682,68891
South Gloucestershire,Large Print - Adult Non Fiction,877,14708,7514
South Gloucestershire,Large Print - Children,246,5675,4102
South Gloucestershire,Music CD,2389,27144,5775
South Gloucestershire,Music Score,125,2548,4236
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,0,0
South Gloucestershire,PG DVD Standard,1237,17277,2049
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2644,28775,3288
South Gloucestershire,YA / Teen Fiction,5463,44683,42198
South Gloucestershire,YA / Teen Non Fiction,267,1703,2621
