authority,item_type,items,total_issues,total_renewals
North Somerset,12 DVD Premium,39,35,0
North Somerset,12 DVD Standard,1428,14160,447
North Somerset,15 DVD Premium,75,83,0
North Somerset,15 DVD Standard,1282,9813,258
North Somerset,18 DVD Premium,4,0,0
North Somerset,18 DVD Standard,126,1037,18
North Somerset,Adult Fiction,38245,665250,335036
North Somerset,Adult Graphic Novel,495,7789,5207
North Somerset,Adult Non Fiction,37238,377550,422475
North Somerset,Adult Reference,9530,1554,760
North Somerset,Adult Spoken Word,4533,104063,26987
North Somerset,B.O.P.,1519,3737,4812
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34596,788121,428444
North Somerset,Child Non Fiction,12448,175989,119080
North Somerset,Child Reference,268,482,1111
North Somerset,Child Spoken Word,1761,26063,19158
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,162
North Somerset,Language Course,98,1806,751
North Somerset,Large Print - Adult Fiction,11879,330481,77918
North Somerset,Large Print - Adult Non Fiction,1697,39480,12565
North Somerset,Large Print - Children,411,6912,4919
North Somerset,Music CD,2055,23485,3447
North Somerset,Music Score,1722,3519,5643
North Somerset,PG DVD Premium,12,33,2
North Somerset,PG DVD Standard,831,15734,767
North Somerset,U DVD Standard,1384,25317,1451
North Somerset,Visual Material,1,0,0
North Somerset,YA / Teen Fiction,4406,36996,33036
North Somerset,YA / Teen Non Fiction,605,1538,2186
Poole,12 DVD Premium,72,43,3
Poole,12 DVD Standard,1769,5855,441
Poole,15 DVD Premium,97,37,3
Poole,15 DVD Standard,2796,5811,447
Poole,18 DVD Premium,12,0,0
Poole,18 DVD Standard,345,756,70
Poole,Adult Fiction,47471,340108,189469
Poole,Adult Graphic Novel,117,222,102
Poole,Adult Non Fiction,38373,119257,137020
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5036,24214,7203
Poole,B.O.P.,1019,2159,1911
Poole,Boxed Set 12 DVD,136,503,59
Poole,Boxed Set 15 DVD,397,1269,184
Poole,Boxed Set 18 DVD,98,413,34
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36152,291649,114269
Poole,Child Non Fiction,10391,39248,20936
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3289,2053
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,42,102,125
Poole,Large Print - Adult Fiction,9086,45794,17470
Poole,Large Print - Adult Non Fiction,1402,5814,2458
Poole,Large Print - Children,163,316,173
Poole,Music CD,2686,6456,546
Poole,Music Score,12,16,12
Poole,PG DVD Premium,5,3,0
Poole,PG DVD Standard,1015,3212,234
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1553,4436,240
Poole,Visual Material,46,230,183
Poole,YA / Teen Fiction,4382,14508,10911
Poole,YA / Teen Non Fiction,896,2349,2258
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,69,80,2
Somerset,12 DVD Standard,3549,33783,1150
Somerset,15 DVD Premium,175,163,5
Somerset,15 DVD Standard,4442,35001,1201
Somerset,18 DVD Premium,14,0,0
Somerset,18 DVD Standard,401,3798,155
Somerset,Adult Fiction,144511,2462288,1294118
Somerset,Adult Graphic Novel,1672,35608,23167
Somerset,Adult Non Fiction,145922,2062255,1701662
Somerset,Adult Reference,18582,34277,5429
Somerset,Adult Spoken Word,14121,302443,87488
Somerset,B.O.P.,2787,15797,21705
Somerset,Boxed Set 12 DVD,76,1202,144
Somerset,Boxed Set 15 DVD,219,3591,454
Somerset,Boxed Set 18 DVD,76,1514,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,373,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111800,1613856,1043597
Somerset,Child Non Fiction,21911,271355,223533
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2127,20922,7729
Somerset,Classification Exempt,93,1062,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84499,41935
Somerset,Equipment,380,574,848
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,253,5850,2802
Somerset,Large Print - Adult Fiction,26640,611488,173491
Somerset,Large Print - Adult Non Fiction,3407,75671,27570
Somerset,Large Print - Children,229,3973,3575
Somerset,Music CD,1396,35588,2192
Somerset,Music Score,23665,122023,114962
Somerset,Music Set,3874,3173,493
Somerset,PG DVD Premium,21,52,0
Somerset,PG DVD Standard,1967,21571,1103
Somerset,U DVD Standard,2592,31150,1993
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11786,96279,95519
Somerset,YA / Teen Non Fiction,271,1358,1491
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,34,22,0
South Gloucestershire,12 DVD Standard,2309,28428,3619
South Gloucestershire,15 DVD Premium,82,62,3
South Gloucestershire,15 DVD Standard,2459,24052,3166
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2791,305
South Gloucestershire,Adult Fiction,51645,697205,431341
South Gloucestershire,Adult Graphic Novel,768,11662,8269
South Gloucestershire,Adult Non Fiction,40008,390132,481987
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5579,79508,19719
South Gloucestershire,B.O.P.,1820,7309,10203
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1563,325
South Gloucestershire,Boxed Set 18 DVD,66,1033,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50832,1085195,564833
South Gloucestershire,Child Non Fiction,11441,148800,113557
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2617,30082,21208
South Gloucestershire,Classification Exempt,117,1180,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1161,1042
South Gloucestershire,Fastrack,2027,18352,11361
South Gloucestershire,Language Course,216,2767,1602
South Gloucestershire,Large Print - Adult Fiction,10499,187164,61402
South Gloucestershire,Large Print - Adult Non Fiction,838,13635,7030
South Gloucestershire,Large Print - Children,207,4478,3162
South Gloucestershire,Music CD,2392,27056,5821
South Gloucestershire,Music Score,122,2541,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,13,0
South Gloucestershire,PG DVD Standard,1256,17620,2099
South Gloucestershire,U DVD Standard,2604,28596,3333
South Gloucestershire,YA / Teen Fiction,5176,40443,38212
South Gloucestershire,YA / Teen Non Fiction,247,1332,1933
