authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Spoken Word,4487,103135,26667
North Somerset,B.O.P.,1659,4116,5473
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,166,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35380,838273,456533
North Somerset,Child Non Fiction,12578,179193,119619
North Somerset,Child Reference,281,537,1127
North Somerset,Child Spoken Word,1798,26809,20017
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,548,96
North Somerset,Language Course,100,1771,695
North Somerset,Large Print - Adult Fiction,12677,358635,84223
North Somerset,Large Print - Adult Non Fiction,1736,40093,12717
North Somerset,Large Print - Children,477,8239,5827
North Somerset,Music CD,2148,23847,3599
North Somerset,Music Score,1719,3413,5528
North Somerset,PG DVD Premium,32,81,2
North Somerset,PG DVD Standard,831,16769,836
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1497,27301,1722
North Somerset,YA / Teen Fiction,4573,39065,34498
North Somerset,YA / Teen Non Fiction,600,1584,2240
Poole,12 DVD Premium,7,17,0
Poole,12 DVD Standard,1788,5240,324
Poole,15 DVD Premium,15,28,1
Poole,15 DVD Standard,2834,5136,371
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,353,716,61
Poole,Adult Fiction,47058,288109,158245
Poole,Adult Graphic Novel,55,130,38
Poole,Adult Non Fiction,38275,102568,115652
Poole,Adult Reference,796,12,13
Poole,Adult Spoken Word,4766,20157,5976
Poole,B.O.P.,1063,2001,1635
Poole,Boxed Set 12 DVD,141,450,53
Poole,Boxed Set 15 DVD,400,1077,133
Poole,Boxed Set 18 DVD,98,383,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36001,248215,94762
Poole,Child Non Fiction,10308,33495,17501
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,986,2782,1709
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,86,117
Poole,Large Print - Adult Fiction,8938,39121,14536
Poole,Large Print - Adult Non Fiction,1380,4856,1954
Poole,Large Print - Children,162,242,143
Poole,Music CD,2718,5415,390
Poole,Music Score,13,11,9
Poole,PG DVD Premium,2,4,0
Poole,PG DVD Standard,1021,2770,177
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3980,197
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,173,149
Poole,YA / Teen Fiction,4408,12223,8960
Poole,YA / Teen Non Fiction,810,1826,1752
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,111,212,2
Somerset,12 DVD Standard,3114,30411,1018
Somerset,15 DVD Premium,194,298,3
Somerset,15 DVD Standard,4053,32654,1133
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,380,3706,151
Somerset,Adult Fiction,134685,2225156,1151195
Somerset,Adult Graphic Novel,1660,36033,22999
Somerset,Adult Non Fiction,141334,2016190,1626074
Somerset,Adult Reference,18625,34554,5384
Somerset,Adult Spoken Word,13804,293578,84269
Somerset,B.O.P.,2831,14562,19537
Somerset,Boxed Set 12 DVD,75,1172,135
Somerset,Boxed Set 15 DVD,216,3521,431
Somerset,Boxed Set 18 DVD,77,1471,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,65,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103600,1439192,926003
Somerset,Child Non Fiction,20546,253202,205951
Somerset,Child Reference,183,273,54
Somerset,Child Spoken Word,2080,19752,6956
Somerset,Classification Exempt,93,964,138
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82081,40743
Somerset,Equipment,273,532,741
Somerset,Fastrack,3,15,6
Somerset,ILL,82,80,6
Somerset,Language Course,261,5834,2730
Somerset,Large Print - Adult Fiction,25513,591130,164070
Somerset,Large Print - Adult Non Fiction,3338,74801,26607
Somerset,Large Print - Children,234,3774,3426
Somerset,Music CD,1646,39463,2392
Somerset,Music Score,23669,121300,112607
Somerset,Music Set,3802,2638,445
Somerset,PG DVD Premium,68,178,1
Somerset,PG DVD Standard,1732,19647,1018
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2491,29908,1868
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10852,88174,85894
Somerset,YA / Teen Non Fiction,204,1179,1323
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,44,77,2
South Gloucestershire,12 DVD Standard,2190,27381,3576
South Gloucestershire,15 DVD Premium,76,104,0
South Gloucestershire,15 DVD Standard,2382,23333,3095
South Gloucestershire,18 DVD Premium,10,8,0
South Gloucestershire,18 DVD Standard,299,3191,342
South Gloucestershire,Adult Fiction,53427,739426,451275
South Gloucestershire,Adult Graphic Novel,818,12840,8947
South Gloucestershire,Adult Non Fiction,41343,405850,497783
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5664,82683,20057
South Gloucestershire,B.O.P.,2251,9054,13353
South Gloucestershire,Boxed Set 12 DVD,57,537,151
South Gloucestershire,Boxed Set 15 DVD,136,1476,325
South Gloucestershire,Boxed Set 18 DVD,67,1000,154
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,199,33
South Gloucestershire,Boxed Set U DVD,67,393,73
South Gloucestershire,Child Fiction,51508,1163343,609406
South Gloucestershire,Child Non Fiction,12636,168743,131289
South Gloucestershire,Child Reference,159,648,344
South Gloucestershire,Child Spoken Word,2704,31711,22474
South Gloucestershire,Classification Exempt,116,1110,451
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1118,952
South Gloucestershire,Fastrack,2199,18351,11048
South Gloucestershire,Language Course,228,2874,1532
South Gloucestershire,Large Print - Adult Fiction,10903,206349,68310
South Gloucestershire,Large Print - Adult Non Fiction,895,14831,7598
South Gloucestershire,Large Print - Children,251,5801,4241
South Gloucestershire,Music CD,2429,27429,5816
South Gloucestershire,Music Score,126,2560,4228
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,61,2
South Gloucestershire,PG DVD Standard,1195,16453,1971
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2680,27731,3158
South Gloucestershire,YA / Teen Fiction,5476,43111,40835
South Gloucestershire,YA / Teen Non Fiction,278,1731,2684
