authority,item_type,items,total_issues,total_renewals
Dorset,Large Print - Children,706,2918,1735
Dorset,Music CD,441,767,72
Dorset,Music Score,1719,2289,3603
Dorset,PG DVD Premium,13,11,0
Dorset,PG DVD Standard,1225,5783,146
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1062,4700,129
Dorset,YA / Teen Fiction,10863,31503,23602
Dorset,YA / Teen Non Fiction,1425,2258,1958
North Somerset,Unknown,1,0,0
North Somerset,12 DVD Premium,19,5,0
North Somerset,12 DVD Standard,1259,11236,266
North Somerset,15 DVD Premium,41,38,0
North Somerset,15 DVD Standard,1130,7967,177
North Somerset,18 DVD Premium,4,2,0
North Somerset,18 DVD Standard,124,853,13
North Somerset,Adult Fiction,34738,511520,270544
North Somerset,Adult Graphic Novel,385,6374,4502
North Somerset,Adult Non Fiction,33839,314301,366754
North Somerset,Adult Reference,8883,1557,808
North Somerset,Adult Spoken Word,4360,98879,25919
North Somerset,B.O.P.,1746,4082,5030
North Somerset,Boxed Set 12 DVD,12,133,16
North Somerset,Boxed Set 15 DVD,25,429,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,168,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,121,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32521,715384,393052
North Somerset,Child Non Fiction,10334,141912,100655
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1626,23201,17348
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,68,79,0
North Somerset,Language Course,78,1434,564
North Somerset,Large Print - Adult Fiction,10228,279716,66240
North Somerset,Large Print - Adult Non Fiction,1558,36802,11555
North Somerset,Large Print - Children,313,4865,3590
North Somerset,Music CD,870,11256,1538
North Somerset,Music Score,1707,3635,5930
North Somerset,PG DVD Premium,11,6,0
North Somerset,PG DVD Standard,847,14413,657
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1284,23590,1323
North Somerset,YA / Teen Fiction,3676,28197,26449
North Somerset,YA / Teen Non Fiction,549,1110,1540
Poole,Unknown,3,0,0
Poole,12 DVD Premium,6,3,0
Poole,12 DVD Standard,1740,6996,552
Poole,15 DVD Premium,24,3,0
Poole,15 DVD Standard,2730,6791,552
Poole,18 DVD Premium,9,15,1
Poole,18 DVD Standard,354,852,80
Poole,Adult Fiction,47956,414129,235979
Poole,Adult Graphic Novel,162,399,297
Poole,Adult Non Fiction,38156,149735,178386
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5049,30080,8757
Poole,B.O.P.,972,2483,2217
Poole,Boxed Set 12 DVD,130,581,60
Poole,Boxed Set 15 DVD,371,1394,202
Poole,Boxed Set 18 DVD,88,416,48
Poole,Boxed Set PG DVD,18,51,8
Poole,Boxed Set U DVD,7,28,8
Poole,Child Fiction,36535,361227,146761
Poole,Child Non Fiction,10942,51217,28824
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,942,3841,2337
Poole,Classification Exempt,35,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,124,163
Poole,Large Print - Adult Fiction,8951,58663,22985
Poole,Large Print - Adult Non Fiction,1388,7672,3325
Poole,Large Print - Children,172,431,260
Poole,Music CD,2601,8177,795
Poole,Music Score,12,22,20
Poole,PG DVD Premium,15,5,0
Poole,PG DVD Standard,979,3885,287
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1325,4830,295
Poole,Visual Material,46,344,238
Poole,YA / Teen Fiction,4401,17257,13408
Poole,YA / Teen Non Fiction,998,2984,2956
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,45,10,0
Somerset,12 DVD Standard,3213,28345,1041
Somerset,15 DVD Premium,82,105,2
Somerset,15 DVD Standard,3963,29041,1054
Somerset,18 DVD Premium,14,11,0
Somerset,18 DVD Standard,398,2867,114
Somerset,Adult Fiction,148162,2505103,1343083
Somerset,Adult Graphic Novel,1648,35114,23306
Somerset,Adult Non Fiction,148310,2018588,1718870
Somerset,Adult Reference,18194,33907,5418
Somerset,Adult Spoken Word,12687,256401,77199
Somerset,B.O.P.,2693,16922,23829
Somerset,Boxed Set 12 DVD,62,926,83
Somerset,Boxed Set 15 DVD,171,2860,342
Somerset,Boxed Set 18 DVD,67,1388,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114475,1643276,1067508
Somerset,Child Non Fiction,23090,267716,227584
Somerset,Child Reference,175,261,52
Somerset,Child Spoken Word,2212,21639,9080
Somerset,Classification Exempt,76,937,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26236,89140,43849
Somerset,Equipment,370,585,889
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5471,2825
Somerset,Large Print - Adult Fiction,26407,569806,169364
Somerset,Large Print - Adult Non Fiction,3360,68506,26586
Somerset,Large Print - Children,217,3980,3621
Somerset,Music CD,957,26597,1848
Somerset,Music Score,23661,122491,118696
Somerset,Music Set,4015,4063,502
Somerset,PG DVD Premium,42,26,0
Somerset,PG DVD Standard,1985,18915,983
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2161,25749,1750
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12073,94658,97034
Somerset,YA / Teen Non Fiction,408,1618,1942
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,17,2,0
South Gloucestershire,12 DVD Standard,2340,27985,3460
South Gloucestershire,15 DVD Premium,45,36,0
South Gloucestershire,15 DVD Standard,2316,21965,3054
South Gloucestershire,18 DVD Premium,9,4,0
South Gloucestershire,18 DVD Standard,251,2355,273
South Gloucestershire,Adult Fiction,49568,669404,425102
South Gloucestershire,Adult Graphic Novel,693,9931,7417
South Gloucestershire,Adult Non Fiction,36449,349878,432186
South Gloucestershire,Adult Reference,1357,1049,385
South Gloucestershire,Adult Spoken Word,5637,79041,20878
South Gloucestershire,B.O.P.,2103,8339,10723
South Gloucestershire,Boxed Set 12 DVD,47,515,151
South Gloucestershire,Boxed Set 15 DVD,124,1470,300
South Gloucestershire,Boxed Set 18 DVD,63,984,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,445,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,50999,1067253,556689
South Gloucestershire,Child Non Fiction,10990,145416,112602
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2538,27562,19555
South Gloucestershire,Classification Exempt,105,988,409
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,217,1381,1297
South Gloucestershire,Fastrack,1845,17329,10811
South Gloucestershire,Language Course,198,2701,1714
South Gloucestershire,Large Print - Adult Fiction,9739,162339,54869
South Gloucestershire,Large Print - Adult Non Fiction,704,10522,5635
South Gloucestershire,Large Print - Children,184,4083,2868
South Gloucestershire,Music CD,1444,15952,3578
South Gloucestershire,Music Score,121,2464,4333
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,7,0
South Gloucestershire,PG DVD Standard,1278,18451,2222
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2354,28204,3361
South Gloucestershire,YA / Teen Fiction,4913,38861,37464
South Gloucestershire,YA / Teen Non Fiction,254,1301,1740
