authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Premium,17,16,0
Bath and North East Somerset,PG DVD Standard,319,4714,397
Bath and North East Somerset,U  DVD Premium,4,0,0
Bath and North East Somerset,U DVD Standard,403,6383,429
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3598,29067,29291
Bath and North East Somerset,YA / Teen Non Fiction,93,352,585
Bristol,Unknown,11,0,0
Bristol,12 DVD Premium,61,32,2
Bristol,12 DVD Standard,3337,41314,1521
Bristol,15 DVD Premium,111,77,0
Bristol,15 DVD Standard,4928,57130,2382
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,578,8011,346
Bristol,Adult Fiction,99025,941653,662871
Bristol,Adult Graphic Novel,5754,63284,49860
Bristol,Adult Non Fiction,116298,641097,1143176
Bristol,Adult Reference,104841,1038,1043
Bristol,Adult Spoken Word,13272,115004,38568
Bristol,B.O.P.,1275,3724,6683
Bristol,Boxed Set 12 DVD,89,1273,138
Bristol,Boxed Set 15 DVD,288,4842,572
Bristol,Boxed Set 18 DVD,131,3035,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89895,1295737,735405
Bristol,Child Non Fiction,21981,137267,116063
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2750,24746,18675
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,925,246
Bristol,Drama single copy,2478,2468,3884
Bristol,Equipment,356,622,473
Bristol,Fastrack,627,2721,116
Bristol,Language Course,350,3894,3222
Bristol,Large Print - Adult Fiction,14508,87537,34597
Bristol,Large Print - Adult Non Fiction,1782,7052,4122
Bristol,Large Print - Children,418,2566,2112
Bristol,Music CD,7759,46561,7284
Bristol,Music Score,10641,8388,20779
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,52,41,0
Bristol,PG DVD Standard,2552,29767,1616
Bristol,U  DVD Premium,15,2,0
Bristol,U DVD Standard,3384,38430,2026
Bristol,YA / Teen Fiction,8342,42895,41658
Bristol,YA / Teen Non Fiction,1108,2741,4494
Dorset,12 DVD Premium,18,1,0
Dorset,12 DVD Standard,3348,11865,489
Dorset,15 DVD Premium,55,42,0
Dorset,15 DVD Standard,3668,9336,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,471,933,55
Dorset,Adult Fiction,117364,1044947,366750
Dorset,Adult Graphic Novel,664,2453,1463
Dorset,Adult Non Fiction,81381,276836,238132
Dorset,Adult Reference,26424,140,68
Dorset,Adult Spoken Word,11160,77536,14352
Dorset,B.O.P.,340,1091,1456
Dorset,Child Fiction,68279,517184,173125
Dorset,Child Non Fiction,20563,65451,33733
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2625,9724,1692
Dorset,Classification Exempt,1050,1562,154
Dorset,Drama Set,952,1271,35
Dorset,Drama single copy,1189,661,604
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,563,173
Dorset,Large Print - Adult Fiction,22643,168343,40759
Dorset,Large Print - Adult Non Fiction,3192,18121,5303
Dorset,Large Print - Children,727,2528,1501
Dorset,Music CD,718,809,83
Dorset,Music Score,1863,2072,3061
Dorset,PG DVD Premium,24,18,0
Dorset,PG DVD Standard,1331,5463,157
Dorset,U DVD Standard,1335,5028,152
Dorset,YA / Teen Fiction,11204,27717,19818
Dorset,YA / Teen Non Fiction,1518,2020,1750
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,39,29,0
North Somerset,12 DVD Standard,1347,12550,363
North Somerset,15 DVD Premium,72,76,0
North Somerset,15 DVD Standard,1236,9050,213
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36775,596530,305499
North Somerset,Adult Graphic Novel,441,7217,4862
North Somerset,Adult Non Fiction,35844,353662,399948
North Somerset,Adult Reference,8986,1603,786
North Somerset,Adult Spoken Word,4463,102176,26510
North Somerset,B.O.P.,1461,3910,4955
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33969,768221,418904
North Somerset,Child Non Fiction,11508,157322,108610
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1703,24325,17984
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,143
North Somerset,Language Course,90,1637,677
North Somerset,Large Print - Adult Fiction,11125,304165,72301
North Somerset,Large Print - Adult Non Fiction,1632,38263,12045
North Somerset,Large Print - Children,371,5978,4351
North Somerset,Music CD,1943,22844,3378
North Somerset,Music Score,1717,3559,5727
North Somerset,PG DVD Premium,41,34,0
North Somerset,PG DVD Standard,862,15835,735
North Somerset,U  DVD Premium,10,3,0
North Somerset,U DVD Standard,1375,25241,1388
North Somerset,YA / Teen Fiction,3970,31570,28742
North Somerset,YA / Teen Non Fiction,579,1341,1852
Poole,12 DVD Premium,16,17,0
Poole,12 DVD Standard,1765,6378,486
Poole,15 DVD Premium,22,17,0
Poole,15 DVD Standard,2757,6263,483
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,801,80
Poole,Adult Fiction,47721,372437,207955
Poole,Adult Graphic Novel,121,305,141
Poole,Adult Non Fiction,37780,131435,153032
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4868,26200,7813
Poole,B.O.P.,991,2281,1999
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1347,197
Poole,Boxed Set 18 DVD,92,415,42
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36446,316750,126221
Poole,Child Non Fiction,10512,43140,23491
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3576,2219
Poole,Classification Exempt,36,60,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,108,155
Poole,Large Print - Adult Fiction,8819,49606,19140
Poole,Large Print - Adult Non Fiction,1380,6402,2762
Poole,Large Print - Children,174,369,196
Poole,Music CD,2666,7215,620
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,4,0
Poole,PG DVD Standard,997,3516,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,11,0
Poole,U DVD Standard,1477,4601,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4359,15277,11637
Poole,YA / Teen Non Fiction,901,2492,2435
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,103,69,0
Somerset,12 DVD Standard,3546,33103,1123
Somerset,15 DVD Premium,173,166,3
Somerset,15 DVD Standard,4547,35043,1203
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,412,3427,133
Somerset,Adult Fiction,153058,2617236,1379319
Somerset,Adult Graphic Novel,1662,35856,23596
Somerset,Adult Non Fiction,150211,2097374,1754039
Somerset,Adult Reference,18535,34243,5450
Somerset,Adult Spoken Word,14407,304074,88788
Somerset,B.O.P.,2723,16372,22697
Somerset,Boxed Set 12 DVD,75,1131,118
Somerset,Boxed Set 15 DVD,201,3339,423
Somerset,Boxed Set 18 DVD,72,1535,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118032,1715648,1109933
Somerset,Child Non Fiction,23144,280586,233171
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2230,21073,8007
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86513,42732
Somerset,Equipment,378,585,914
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5661,2783
Somerset,Large Print - Adult Fiction,27515,624744,179101
Somerset,Large Print - Adult Non Fiction,3527,76516,28421
Somerset,Large Print - Children,235,4076,3731
Somerset,Music CD,1216,32133,2088
Somerset,Music Score,23693,122222,116538
Somerset,Music Set,3946,3390,497
Somerset,PG DVD Premium,90,72,0
Somerset,PG DVD Standard,2055,21268,1084
Somerset,U  DVD Premium,21,8,0
Somerset,U DVD Standard,2534,30512,1966
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12326,99766,100225
Somerset,YA / Teen Non Fiction,295,1456,1673
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,21,0
South Gloucestershire,12 DVD Standard,2328,28615,3638
South Gloucestershire,15 DVD Premium,66,62,2
South Gloucestershire,15 DVD Standard,2462,23827,3174
South Gloucestershire,18 DVD Standard,279,2723,306
South Gloucestershire,Adult Fiction,50478,673362,417962
South Gloucestershire,Adult Graphic Novel,749,11714,8438
South Gloucestershire,Adult Non Fiction,38466,375712,465871
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5692,81480,20475
South Gloucestershire,B.O.P.,1697,7286,10085
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,139,1576,329
South Gloucestershire,Boxed Set 18 DVD,63,1045,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,435,83
South Gloucestershire,Child Fiction,52324,1074653,560303
South Gloucestershire,Child Non Fiction,11328,147328,113338
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2515,27998,19565
South Gloucestershire,Classification Exempt,112,1148,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1366,1196
South Gloucestershire,Fastrack,2161,18639,11228
South Gloucestershire,Language Course,208,2695,1626
South Gloucestershire,Large Print - Adult Fiction,9986,175853,58143
South Gloucestershire,Large Print - Adult Non Fiction,751,11966,6168
South Gloucestershire,Large Print - Children,196,4288,3069
South Gloucestershire,Music CD,2161,24348,5199
South Gloucestershire,Music Score,123,2555,4386
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,48,38,0
South Gloucestershire,PG DVD Standard,1256,17909,2156
South Gloucestershire,U  DVD Premium,13,1,0
South Gloucestershire,U DVD Standard,2470,28030,3300
South Gloucestershire,YA / Teen Fiction,5095,39527,37268
South Gloucestershire,YA / Teen Non Fiction,250,1216,1637
