authority,item_type,items,total_issues,total_renewals
North Somerset,Language Course,100,1786,709
North Somerset,Large Print - Adult Fiction,12398,351918,82784
North Somerset,Large Print - Adult Non Fiction,1733,40460,12833
North Somerset,Large Print - Children,477,8402,5897
North Somerset,Music CD,2133,23815,3575
North Somerset,Music Score,1715,3407,5486
North Somerset,PG DVD Premium,12,25,0
North Somerset,PG DVD Standard,874,17293,856
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1497,27783,1728
North Somerset,YA / Teen Fiction,4527,39094,34527
North Somerset,YA / Teen Non Fiction,602,1550,2132
Poole,Unknown,1,0,0
Poole,12 DVD Premium,16,10,0
Poole,12 DVD Standard,1743,5510,378
Poole,15 DVD Premium,27,24,1
Poole,15 DVD Standard,2773,5408,402
Poole,18 DVD Standard,344,707,62
Poole,Adult Fiction,47386,314722,172310
Poole,Adult Graphic Novel,62,164,68
Poole,Adult Non Fiction,38145,110443,124998
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4801,21613,6358
Poole,B.O.P.,1058,2134,1783
Poole,Boxed Set 12 DVD,140,483,56
Poole,Boxed Set 15 DVD,397,1159,163
Poole,Boxed Set 18 DVD,98,394,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36492,274984,104408
Poole,Child Non Fiction,10543,36962,19126
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3071,1867
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,81,113
Poole,Large Print - Adult Fiction,9079,42466,15775
Poole,Large Print - Adult Non Fiction,1386,5256,2138
Poole,Large Print - Children,164,286,157
Poole,Music CD,2739,5854,445
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,9,2
Poole,PG DVD Standard,1010,2945,197
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,3,1
Poole,U DVD Standard,1583,4213,224
Poole,Visual Material,46,195,171
Poole,YA / Teen Fiction,4317,13550,9683
Poole,YA / Teen Non Fiction,863,2115,1978
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,159,215,7
Somerset,12 DVD Standard,3209,31272,1046
Somerset,15 DVD Premium,166,175,6
Somerset,15 DVD Standard,4206,33677,1155
Somerset,18 DVD Premium,16,26,0
Somerset,18 DVD Standard,378,3688,153
Somerset,Adult Fiction,139105,2315934,1200446
Somerset,Adult Graphic Novel,1689,35725,22999
Somerset,Adult Non Fiction,143721,2038556,1655642
Somerset,Adult Reference,18443,34209,5354
Somerset,Adult Spoken Word,13899,296492,85288
Somerset,B.O.P.,2841,15180,20416
Somerset,Boxed Set 12 DVD,75,1156,132
Somerset,Boxed Set 15 DVD,217,3534,442
Somerset,Boxed Set 18 DVD,77,1483,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108880,1548332,982395
Somerset,Child Non Fiction,21197,263286,213011
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2124,20396,7184
Somerset,Classification Exempt,93,961,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,83080,41265
Somerset,Equipment,273,543,765
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,258,5861,2744
Somerset,Large Print - Adult Fiction,25868,600133,167479
Somerset,Large Print - Adult Non Fiction,3362,75208,27008
Somerset,Large Print - Children,232,3911,3510
Somerset,Music CD,1626,39287,2393
Somerset,Music Score,23673,121637,113659
Somerset,Music Set,3836,2792,441
Somerset,PG DVD Premium,23,74,2
Somerset,PG DVD Standard,1816,20448,1031
Somerset,U  DVD Premium,9,3,0
Somerset,U DVD Standard,2520,30587,1931
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11239,92928,90328
Somerset,YA / Teen Non Fiction,208,1260,1366
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,71,84,4
South Gloucestershire,12 DVD Standard,2181,27565,3542
South Gloucestershire,15 DVD Premium,56,50,3
South Gloucestershire,15 DVD Standard,2400,23488,3100
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,305,3224,342
South Gloucestershire,Adult Fiction,53071,749308,458068
South Gloucestershire,Adult Graphic Novel,821,13562,9486
South Gloucestershire,Adult Non Fiction,41024,405945,498204
South Gloucestershire,Adult Reference,1363,1060,388
South Gloucestershire,Adult Spoken Word,5651,82724,20233
South Gloucestershire,B.O.P.,1905,7387,9967
South Gloucestershire,Boxed Set 12 DVD,58,557,158
South Gloucestershire,Boxed Set 15 DVD,133,1475,302
South Gloucestershire,Boxed Set 18 DVD,66,1004,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,407,80
South Gloucestershire,Child Fiction,51948,1214617,627220
South Gloucestershire,Child Non Fiction,11906,157297,118649
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2707,32296,22881
South Gloucestershire,Classification Exempt,117,1138,464
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,223,1144,1026
South Gloucestershire,Fastrack,2093,18389,11268
South Gloucestershire,Language Course,222,2778,1524
South Gloucestershire,Large Print - Adult Fiction,10861,208288,69147
South Gloucestershire,Large Print - Adult Non Fiction,874,14695,7546
South Gloucestershire,Large Print - Children,247,5697,4119
South Gloucestershire,Music CD,2395,27160,5780
South Gloucestershire,Music Score,126,2577,4279
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,31,1
South Gloucestershire,PG DVD Standard,1224,17141,2031
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2620,28398,3246
South Gloucestershire,YA / Teen Fiction,5454,44495,41990
South Gloucestershire,YA / Teen Non Fiction,265,1692,2603
