authority,item_type,items,total_issues,total_renewals
Bristol,Drama single copy,2483,2346,3758
Bristol,Equipment,357,599,440
Bristol,Fastrack,513,2397,82
Bristol,Language Course,352,3821,2963
Bristol,Large Print - Adult Fiction,14435,85632,33355
Bristol,Large Print - Adult Non Fiction,1793,6971,4006
Bristol,Large Print - Children,421,2482,2052
Bristol,Music CD,7789,46039,7177
Bristol,Music Score,10654,8118,19851
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,55,1
Bristol,PG DVD Standard,2590,30121,1653
Bristol,U  DVD Premium,13,6,1
Bristol,U DVD Standard,3461,39331,2085
Bristol,YA / Teen Fiction,8133,41505,40110
Bristol,YA / Teen Non Fiction,1029,2681,4297
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,25,30,0
Dorset,12 DVD Standard,3839,13557,530
Dorset,15 DVD Premium,21,60,0
Dorset,15 DVD Standard,4295,10969,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,530,1025,59
Dorset,Adult Fiction,131378,1148333,404034
Dorset,Adult Graphic Novel,785,2733,1745
Dorset,Adult Non Fiction,94531,307182,264756
Dorset,Adult Reference,27229,125,39
Dorset,Adult Spoken Word,13183,84951,16216
Dorset,B.O.P.,371,1121,1450
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78442,590983,204034
Dorset,Child Non Fiction,23182,72180,37524
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3033,10655,1812
Dorset,Classification Exempt,1275,1852,165
Dorset,Drama Set,953,1198,31
Dorset,Drama single copy,1206,627,558
Dorset,Language Course,206,648,186
Dorset,Large Print - Adult Fiction,25265,182076,43896
Dorset,Large Print - Adult Non Fiction,3580,18748,5511
Dorset,Large Print - Children,809,2769,1694
Dorset,Music CD,1163,1208,129
Dorset,Music Score,2243,2592,3601
Dorset,PG DVD Premium,12,24,0
Dorset,PG DVD Standard,1519,6272,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1544,5810,161
Dorset,YA / Teen Fiction,12730,30648,22457
Dorset,YA / Teen Non Fiction,1791,2290,1993
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,85,1
North Somerset,12 DVD Standard,1383,13365,412
North Somerset,15 DVD Premium,34,87,0
North Somerset,15 DVD Standard,1274,9351,232
North Somerset,18 DVD Premium,8,6,0
North Somerset,18 DVD Standard,128,1021,18
North Somerset,Adult Fiction,37119,618532,315505
North Somerset,Adult Graphic Novel,477,7550,5085
North Somerset,Adult Non Fiction,36417,369328,414462
North Somerset,Adult Reference,9361,1539,737
North Somerset,Adult Spoken Word,4505,104216,26978
North Somerset,B.O.P.,1513,3937,4997
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,137,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34082,769624,418800
North Somerset,Child Non Fiction,11495,156816,107442
North Somerset,Child Reference,255,505,1163
North Somerset,Child Spoken Word,1695,24789,18391
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,579,143
North Somerset,Language Course,95,1734,715
North Somerset,Large Print - Adult Fiction,11385,317196,74427
North Somerset,Large Print - Adult Non Fiction,1636,38789,12186
North Somerset,Large Print - Children,380,6314,4475
North Somerset,Music CD,1983,23037,3397
North Somerset,Music Score,1720,3510,5605
North Somerset,PG DVD Premium,30,50,0
North Somerset,PG DVD Standard,827,15609,753
North Somerset,U  DVD Premium,10,11,0
North Somerset,U DVD Standard,1371,25373,1441
North Somerset,YA / Teen Fiction,4171,34208,30305
North Somerset,YA / Teen Non Fiction,597,1522,2122
Poole,12 DVD Premium,17,26,0
Poole,12 DVD Standard,1805,6074,464
Poole,15 DVD Premium,23,39,0
Poole,15 DVD Standard,2832,5999,463
Poole,18 DVD Standard,356,786,83
Poole,Adult Fiction,47493,355870,198432
Poole,Adult Graphic Novel,117,259,112
Poole,Adult Non Fiction,38273,125926,145387
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4943,25126,7582
Poole,B.O.P.,1017,2251,1979
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,395,1309,191
Poole,Boxed Set 18 DVD,94,408,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36452,304938,119811
Poole,Child Non Fiction,10384,40813,21876
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3426,2119
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,121
Poole,Large Print - Adult Fiction,8880,46753,18048
Poole,Large Print - Adult Non Fiction,1393,6060,2599
Poole,Large Print - Children,175,349,183
Poole,Music CD,2682,6823,571
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,7,0
Poole,PG DVD Standard,1015,3357,246
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,7,0
Poole,U DVD Standard,1524,4506,246
Poole,Visual Material,46,246,196
Poole,YA / Teen Fiction,4301,14822,11217
Poole,YA / Teen Non Fiction,907,2438,2430
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,104,173,2
Somerset,12 DVD Standard,3609,34446,1180
Somerset,15 DVD Premium,93,226,4
Somerset,15 DVD Standard,4606,35762,1230
Somerset,18 DVD Premium,25,28,0
Somerset,18 DVD Standard,415,3859,157
Somerset,Adult Fiction,148037,2531602,1333047
Somerset,Adult Graphic Novel,1678,35807,23444
Somerset,Adult Non Fiction,148092,2077649,1725633
Somerset,Adult Reference,18570,34198,5390
Somerset,Adult Spoken Word,14358,305544,88540
Somerset,B.O.P.,2758,16117,22187
Somerset,Boxed Set 12 DVD,75,1169,139
Somerset,Boxed Set 15 DVD,216,3632,463
Somerset,Boxed Set 18 DVD,74,1546,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115107,1662789,1074326
Somerset,Child Non Fiction,22595,276381,228582
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2229,21251,7826
Somerset,Classification Exempt,92,1069,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85616,42293
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5810,2796
Somerset,Large Print - Adult Fiction,26629,616694,175909
Somerset,Large Print - Adult Non Fiction,3413,76009,27955
Somerset,Large Print - Children,228,3990,3604
Somerset,Music CD,1223,32142,2061
Somerset,Music Score,23697,122257,115685
Somerset,Music Set,3898,3325,503
Somerset,PG DVD Premium,53,89,0
Somerset,PG DVD Standard,1993,21951,1112
Somerset,U  DVD Premium,13,14,0
Somerset,U DVD Standard,2603,31588,2026
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11978,97416,97287
Somerset,YA / Teen Non Fiction,276,1411,1587
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,45,54,2
South Gloucestershire,12 DVD Standard,2314,28620,3622
South Gloucestershire,15 DVD Premium,42,74,6
South Gloucestershire,15 DVD Standard,2481,24042,3155
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,277,2817,309
South Gloucestershire,Adult Fiction,50668,682090,423264
South Gloucestershire,Adult Graphic Novel,759,11758,8382
South Gloucestershire,Adult Non Fiction,38456,372854,461322
South Gloucestershire,Adult Reference,1343,1053,386
South Gloucestershire,Adult Spoken Word,5613,80551,20041
South Gloucestershire,B.O.P.,1723,6955,9793
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1588,332
South Gloucestershire,Boxed Set 18 DVD,66,1049,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52294,1068124,556634
South Gloucestershire,Child Non Fiction,11361,145335,111507
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,28910,20126
South Gloucestershire,Classification Exempt,116,1185,482
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1137,1069
South Gloucestershire,Fastrack,2076,18518,11374
South Gloucestershire,Language Course,211,2760,1609
South Gloucestershire,Large Print - Adult Fiction,10009,176148,58041
South Gloucestershire,Large Print - Adult Non Fiction,788,12836,6576
South Gloucestershire,Large Print - Children,194,4317,3051
South Gloucestershire,Music CD,2187,24636,5229
South Gloucestershire,Music Score,123,2549,4345
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,45,0
South Gloucestershire,PG DVD Standard,1240,17672,2114
South Gloucestershire,U  DVD Premium,9,6,0
South Gloucestershire,U DVD Standard,2500,28037,3262
South Gloucestershire,YA / Teen Fiction,5122,39676,37410
South Gloucestershire,YA / Teen Non Fiction,247,1341,1935
