authority,item_type,items,total_issues,total_renewals
Dorset,PG DVD Premium,37,35,0
Dorset,PG DVD Standard,1320,5511,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1292,5020,150
Dorset,YA / Teen Fiction,11025,28224,20336
Dorset,YA / Teen Non Fiction,1480,2047,1818
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,64,0
North Somerset,12 DVD Standard,1309,12077,355
North Somerset,15 DVD Premium,49,52,0
North Somerset,15 DVD Standard,1231,8812,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,128,985,15
North Somerset,Adult Fiction,36947,591805,303874
North Somerset,Adult Graphic Novel,434,7097,4869
North Somerset,Adult Non Fiction,36034,353785,400946
North Somerset,Adult Reference,8986,1649,799
North Somerset,Adult Spoken Word,4514,103883,27005
North Somerset,B.O.P.,1466,4029,5104
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34407,775498,423212
North Somerset,Child Non Fiction,11569,158446,109918
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1692,24285,18043
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,152
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10952,301462,71528
North Somerset,Large Print - Adult Non Fiction,1625,38133,12026
North Somerset,Large Print - Children,365,6002,4384
North Somerset,Music CD,1855,21922,3260
North Somerset,Music Score,1716,3583,5776
North Somerset,PG DVD Premium,27,54,0
North Somerset,PG DVD Standard,863,15549,722
North Somerset,U  DVD Premium,10,16,0
North Somerset,U DVD Standard,1371,25323,1402
North Somerset,YA / Teen Fiction,3942,30732,28226
North Somerset,YA / Teen Non Fiction,582,1365,1855
Poole,12 DVD Premium,22,16,0
Poole,12 DVD Standard,1773,6532,491
Poole,15 DVD Premium,26,21,0
Poole,15 DVD Standard,2770,6399,507
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,809,81
Poole,Adult Fiction,47723,382981,214249
Poole,Adult Graphic Novel,119,328,171
Poole,Adult Non Fiction,38074,134388,157325
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,4835,26846,7981
Poole,B.O.P.,985,2331,1998
Poole,Boxed Set 12 DVD,134,546,60
Poole,Boxed Set 15 DVD,381,1344,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36563,324640,130067
Poole,Child Non Fiction,10595,44603,24405
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3666,2268
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,165
Poole,Large Print - Adult Fiction,8806,51313,19767
Poole,Large Print - Adult Non Fiction,1377,6646,2836
Poole,Large Print - Children,173,378,200
Poole,Music CD,2656,7391,643
Poole,Music Score,11,17,15
Poole,PG DVD Premium,22,22,0
Poole,PG DVD Standard,995,3573,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,13,1
Poole,U DVD Standard,1463,4681,274
Poole,Visual Material,46,279,212
Poole,YA / Teen Fiction,4390,15636,11871
Poole,YA / Teen Non Fiction,942,2654,2562
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,124,140,2
Somerset,12 DVD Standard,3540,32672,1119
Somerset,15 DVD Premium,155,194,2
Somerset,15 DVD Standard,4529,34779,1211
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,402,3385,134
Somerset,Adult Fiction,154580,2651213,1399201
Somerset,Adult Graphic Novel,1658,36216,23857
Somerset,Adult Non Fiction,151201,2106555,1769251
Somerset,Adult Reference,18536,34188,5433
Somerset,Adult Spoken Word,14461,305550,89203
Somerset,B.O.P.,2712,16571,23055
Somerset,Boxed Set 12 DVD,74,1075,113
Somerset,Boxed Set 15 DVD,197,3255,403
Somerset,Boxed Set 18 DVD,72,1552,123
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119395,1737665,1125516
Somerset,Child Non Fiction,23460,281667,234992
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2222,21019,8059
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87117,42995
Somerset,Equipment,378,588,922
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,244,5693,2810
Somerset,Large Print - Adult Fiction,27535,628106,180572
Somerset,Large Print - Adult Non Fiction,3539,77110,28741
Somerset,Large Print - Children,233,4101,3747
Somerset,Music CD,1108,29724,1985
Somerset,Music Score,23692,122394,117088
Somerset,Music Set,3950,3529,500
Somerset,PG DVD Premium,64,120,4
Somerset,PG DVD Standard,2046,21155,1080
Somerset,U  DVD Premium,21,38,1
Somerset,U DVD Standard,2476,29834,1938
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12542,101239,101810
Somerset,YA / Teen Non Fiction,302,1449,1693
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,45,0
South Gloucestershire,12 DVD Standard,2301,28140,3487
South Gloucestershire,15 DVD Premium,41,46,3
South Gloucestershire,15 DVD Standard,2452,23417,3131
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2655,293
South Gloucestershire,Adult Fiction,50468,680309,422630
South Gloucestershire,Adult Graphic Novel,731,11492,8259
South Gloucestershire,Adult Non Fiction,37561,368155,458434
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5662,81499,20619
South Gloucestershire,B.O.P.,1682,7330,10053
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,136,1547,332
South Gloucestershire,Boxed Set 18 DVD,62,1014,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,443,84
South Gloucestershire,Child Fiction,52738,1089347,568783
South Gloucestershire,Child Non Fiction,11184,146953,113194
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2510,28134,19755
South Gloucestershire,Classification Exempt,108,1056,418
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1369,1229
South Gloucestershire,Fastrack,2162,19105,11720
South Gloucestershire,Language Course,209,2770,1673
South Gloucestershire,Large Print - Adult Fiction,9920,173771,57694
South Gloucestershire,Large Print - Adult Non Fiction,729,11637,6059
South Gloucestershire,Large Print - Children,195,4311,3124
South Gloucestershire,Music CD,2139,24238,5176
South Gloucestershire,Music Score,123,2561,4410
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,55,2
South Gloucestershire,PG DVD Standard,1246,17667,2115
South Gloucestershire,U  DVD Premium,13,19,0
South Gloucestershire,U DVD Standard,2427,27661,3287
South Gloucestershire,YA / Teen Fiction,5079,39538,37345
South Gloucestershire,YA / Teen Non Fiction,247,1221,1614
