authority,item_type,items,total_issues,total_renewals
Dorset,Drama single copy,1173,548,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,100,29
Dorset,Language Course,216,552,136
Dorset,Large Print - Adult Fiction,25902,156631,36777
Dorset,Large Print - Adult Non Fiction,3575,15804,4796
Dorset,Large Print - Children,828,2464,1400
Dorset,Music CD,1205,998,107
Dorset,Music Score,2300,2206,2943
Dorset,PG DVD Premium,27,76,0
Dorset,PG DVD Standard,1685,5767,199
Dorset,U DVD Standard,1724,5663,163
Dorset,YA / Teen Fiction,12975,26947,18844
Dorset,YA / Teen Non Fiction,1819,1932,1656
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,64,73,0
North Somerset,12 DVD Standard,1479,15609,524
North Somerset,15 DVD Premium,45,36,1
North Somerset,15 DVD Standard,1454,11585,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1244,19
North Somerset,Adult Fiction,41230,749552,370743
North Somerset,Adult Graphic Novel,496,7742,5070
North Somerset,Adult Non Fiction,37778,388994,431290
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4486,104099,26853
North Somerset,B.O.P.,1539,3523,4480
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35742,870773,468976
North Somerset,Child Non Fiction,12579,182083,120976
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1815,27367,20296
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,116
North Somerset,Language Course,100,1785,707
North Somerset,Large Print - Adult Fiction,12443,353492,83034
North Somerset,Large Print - Adult Non Fiction,1735,40489,12859
North Somerset,Large Print - Children,477,8350,5887
North Somerset,Music CD,2134,23782,3573
North Somerset,Music Score,1715,3406,5481
North Somerset,PG DVD Premium,26,70,0
North Somerset,PG DVD Standard,860,17198,852
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1499,27762,1728
North Somerset,YA / Teen Fiction,4557,39371,34739
North Somerset,YA / Teen Non Fiction,604,1574,2196
Poole,Unknown,2,0,0
Poole,12 DVD Premium,9,5,0
Poole,12 DVD Standard,1743,5460,368
Poole,15 DVD Premium,17,12,0
Poole,15 DVD Standard,2775,5357,399
Poole,18 DVD Premium,1,1,0
Poole,18 DVD Standard,345,704,62
Poole,Adult Fiction,47452,311247,170362
Poole,Adult Graphic Novel,59,159,67
Poole,Adult Non Fiction,38251,109361,123664
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4795,21446,6323
Poole,B.O.P.,1058,2109,1768
Poole,Boxed Set 12 DVD,140,479,53
Poole,Boxed Set 15 DVD,397,1144,154
Poole,Boxed Set 18 DVD,100,411,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36507,272277,103195
Poole,Child Non Fiction,10535,36564,18927
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,3046,1831
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9081,42048,15659
Poole,Large Print - Adult Non Fiction,1386,5188,2111
Poole,Large Print - Children,164,281,153
Poole,Music CD,2740,5803,438
Poole,Music Score,12,13,9
Poole,PG DVD Premium,12,14,2
Poole,PG DVD Standard,1008,2923,191
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,9,2,1
Poole,U DVD Standard,1583,4177,215
Poole,Visual Material,46,192,167
Poole,YA / Teen Fiction,4374,13528,9638
Poole,YA / Teen Non Fiction,817,1984,1869
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,148,192,3
Somerset,12 DVD Standard,3209,31274,1044
Somerset,15 DVD Premium,111,127,3
Somerset,15 DVD Standard,4221,33697,1158
Somerset,18 DVD Premium,13,21,0
Somerset,18 DVD Standard,382,3710,152
Somerset,Adult Fiction,138632,2301838,1191841
Somerset,Adult Graphic Novel,1645,35600,22915
Somerset,Adult Non Fiction,143365,2035334,1651153
Somerset,Adult Reference,18448,34363,5378
Somerset,Adult Spoken Word,13848,295641,84964
Somerset,B.O.P.,2851,15104,20260
Somerset,Boxed Set 12 DVD,76,1188,135
Somerset,Boxed Set 15 DVD,218,3578,446
Somerset,Boxed Set 18 DVD,76,1476,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,107553,1539856,975050
Somerset,Child Non Fiction,21089,262473,211825
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2104,20302,7150
Somerset,Classification Exempt,92,906,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26133,82736,41164
Somerset,Equipment,273,540,760
Somerset,Fastrack,3,16,6
Somerset,ILL,86,85,7
Somerset,Language Course,258,5847,2737
Somerset,Large Print - Adult Fiction,25821,598398,166873
Somerset,Large Print - Adult Non Fiction,3353,75046,26912
Somerset,Large Print - Children,234,3914,3491
Somerset,Music CD,1628,39371,2392
Somerset,Music Score,23666,121592,113514
Somerset,Music Set,3822,2816,442
Somerset,PG DVD Premium,66,199,6
Somerset,PG DVD Standard,1779,20341,1028
Somerset,U  DVD Premium,9,0,0
Somerset,U DVD Standard,2526,30596,1922
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11201,92735,89694
Somerset,YA / Teen Non Fiction,208,1248,1353
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,63,62,4
South Gloucestershire,12 DVD Standard,2181,27589,3550
South Gloucestershire,15 DVD Premium,42,40,3
South Gloucestershire,15 DVD Standard,2398,23441,3086
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,306,3217,340
South Gloucestershire,Adult Fiction,53160,748779,457553
South Gloucestershire,Adult Graphic Novel,817,13449,9399
South Gloucestershire,Adult Non Fiction,41033,405488,497299
South Gloucestershire,Adult Reference,1367,1060,388
South Gloucestershire,Adult Spoken Word,5647,82913,20245
South Gloucestershire,B.O.P.,1944,7496,10104
South Gloucestershire,Boxed Set 12 DVD,58,551,156
South Gloucestershire,Boxed Set 15 DVD,134,1477,311
South Gloucestershire,Boxed Set 18 DVD,66,1016,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,399,77
South Gloucestershire,Child Fiction,51961,1216696,627870
South Gloucestershire,Child Non Fiction,12099,161889,122780
South Gloucestershire,Child Reference,150,623,340
South Gloucestershire,Child Spoken Word,2702,32370,22941
South Gloucestershire,Classification Exempt,116,1135,462
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,224,1144,1022
South Gloucestershire,Fastrack,2067,18747,11448
South Gloucestershire,Language Course,222,2770,1517
South Gloucestershire,Large Print - Adult Fiction,10865,207719,68930
South Gloucestershire,Large Print - Adult Non Fiction,875,14696,7540
South Gloucestershire,Large Print - Children,251,5827,4227
South Gloucestershire,Music CD,2400,27217,5775
South Gloucestershire,Music Score,126,2576,4267
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,73,3
South Gloucestershire,PG DVD Standard,1208,17008,2017
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2619,28249,3226
South Gloucestershire,YA / Teen Fiction,5464,44452,41809
South Gloucestershire,YA / Teen Non Fiction,270,1727,2627
