authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,YA / Teen Fiction,3453,27414,28785
Bath and North East Somerset,YA / Teen Non Fiction,103,464,692
Bristol,Unknown,46,2,1
Bristol,12 DVD Premium,23,6,0
Bristol,12 DVD Standard,3446,41785,1601
Bristol,15 DVD Premium,29,0,0
Bristol,15 DVD Standard,5271,58211,2471
Bristol,18 DVD Standard,636,8141,335
Bristol,Adult Fiction,102971,908503,647403
Bristol,Adult Graphic Novel,6078,65034,52775
Bristol,Adult Non Fiction,115090,665076,1196078
Bristol,Adult Reference,110265,1162,1241
Bristol,Adult Spoken Word,14121,122950,41934
Bristol,B.O.P.,1222,4087,7787
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3223,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100648,1387657,796333
Bristol,Child Non Fiction,22859,157089,136211
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3175,24712,18787
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3113,4799
Bristol,Equipment,348,646,604
Bristol,Fastrack,825,2125,247
Bristol,ILL,1,4,2
Bristol,Language Course,323,3952,3123
Bristol,Large Print - Adult Fiction,12485,90068,37732
Bristol,Large Print - Adult Non Fiction,1543,7237,4503
Bristol,Large Print - Children,373,2585,2099
Bristol,Music CD,7031,45566,7215
Bristol,Music Score,10661,9850,24227
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,8,0,0
Bristol,PG DVD Standard,2640,30360,1585
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3338,38607,2000
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8740,45175,45215
Bristol,YA / Teen Non Fiction,1229,3254,5498
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,45,9,0
Dorset,12 DVD Standard,2650,11107,397
Dorset,15 DVD Premium,33,1,0
Dorset,15 DVD Standard,2857,8983,363
Dorset,18 DVD Standard,340,869,38
Dorset,Adult Fiction,116593,1124697,416515
Dorset,Adult Graphic Novel,739,2668,1640
Dorset,Adult Non Fiction,76182,309506,276701
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10204,88483,17304
Dorset,B.O.P.,289,1117,1498
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69818,547370,195981
Dorset,Child Non Fiction,20715,75997,41009
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2366,10670,1987
Dorset,Classification Exempt,707,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,864,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,565,169
Dorset,Large Print - Adult Fiction,20273,185434,48668
Dorset,Large Print - Adult Non Fiction,2874,21397,6452
Dorset,Large Print - Children,679,2975,1761
Dorset,Music CD,437,819,76
Dorset,Music Score,1645,2308,3877
Dorset,PG DVD Premium,13,0,0
Dorset,PG DVD Standard,1232,6086,181
Dorset,U DVD Standard,998,4663,129
Dorset,YA / Teen Fiction,10992,31480,23673
Dorset,YA / Teen Non Fiction,1401,2330,2101
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9597,244
North Somerset,15 DVD Premium,14,3,0
North Somerset,15 DVD Standard,1075,6695,166
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36601,473340,253264
North Somerset,Adult Graphic Novel,383,6332,4582
North Somerset,Adult Non Fiction,34854,303990,357168
North Somerset,Adult Reference,8767,1526,795
North Somerset,Adult Spoken Word,4476,99219,26231
North Somerset,B.O.P.,1746,4550,5324
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32154,631447,355686
North Somerset,Child Non Fiction,10023,125746,90894
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1640,22320,16621
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,112,309,12
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10571,282031,68516
North Somerset,Large Print - Adult Non Fiction,1592,36790,11922
North Somerset,Large Print - Children,288,4476,3313
North Somerset,Music CD,836,10693,1480
North Somerset,Music Score,1701,3608,5898
North Somerset,PG DVD Premium,14,2,0
North Somerset,PG DVD Standard,851,13206,590
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1185,20534,1193
North Somerset,YA / Teen Fiction,3714,27054,25338
North Somerset,YA / Teen Non Fiction,594,1229,1765
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1681,6993,576
Poole,15 DVD Standard,2512,6552,544
Poole,18 DVD Standard,293,772,78
Poole,Adult Fiction,46269,415675,239214
Poole,Adult Graphic Novel,186,548,365
Poole,Adult Non Fiction,37229,151921,183121
Poole,Adult Reference,779,21,14
Poole,Adult Spoken Word,5182,32154,9835
Poole,B.O.P.,882,2446,2238
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1388,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35658,363998,151955
Poole,Child Non Fiction,11184,54099,31475
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,962,3907,2367
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,173
Poole,Large Print - Adult Fiction,9150,62431,26229
Poole,Large Print - Adult Non Fiction,1392,8102,3726
Poole,Large Print - Children,153,432,277
Poole,Music CD,1923,7610,780
Poole,Music Score,11,40,69
Poole,PG DVD Standard,970,4012,309
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1288,4942,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4307,17653,13542
Poole,YA / Teen Non Fiction,1008,2997,2851
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,17,1
Somerset,12 DVD Standard,2552,20041,835
Somerset,15 DVD Premium,37,9,0
Somerset,15 DVD Standard,3170,20013,829
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,119543,1589833,877390
Somerset,Adult Graphic Novel,1504,30739,20760
Somerset,Adult Non Fiction,134553,1627791,1357984
Somerset,Adult Reference,16061,31120,5057
Somerset,Adult Spoken Word,11693,219482,67582
Somerset,B.O.P.,2586,15014,21180
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2401,282
Somerset,Boxed Set 18 DVD,61,1287,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100163,1056815,702293
Somerset,Child Non Fiction,20896,178056,160159
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2079,19170,8688
Somerset,Classification Exempt,54,807,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90302,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,655,1454,112
Somerset,ILL,9,10,2
Somerset,iPad,5,8,1
Somerset,Language Course,217,5046,2652
Somerset,Large Print - Adult Fiction,23256,416681,129024
Somerset,Large Print - Adult Non Fiction,2970,51008,20898
Somerset,Large Print - Children,156,2669,2427
Somerset,Music CD,876,24792,1763
Somerset,Music Score,23259,115439,113862
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,17,3,0
Somerset,PG DVD Standard,1798,14770,803
Somerset,U  DVD Premium,5,1,0
Somerset,U DVD Standard,1771,19814,1492
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10336,63556,65520
Somerset,YA / Teen Non Fiction,602,1517,1905
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,22,4,0
South Gloucestershire,12 DVD Standard,2396,27967,3505
South Gloucestershire,15 DVD Premium,22,4,0
South Gloucestershire,15 DVD Standard,2391,21624,3027
South Gloucestershire,18 DVD Standard,272,2410,285
South Gloucestershire,Adult Fiction,49568,656808,413857
South Gloucestershire,Adult Graphic Novel,636,8655,6472
South Gloucestershire,Adult Non Fiction,34919,316911,387523
South Gloucestershire,Adult Reference,1347,1027,373
South Gloucestershire,Adult Spoken Word,5919,80130,21376
South Gloucestershire,B.O.P.,2045,8878,11277
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,123,1494,286
South Gloucestershire,Boxed Set 18 DVD,64,1060,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49850,994625,522292
South Gloucestershire,Child Non Fiction,10249,136630,106721
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2552,26182,18725
South Gloucestershire,Classification Exempt,103,971,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1902,16241,10283
South Gloucestershire,Language Course,194,2623,1688
South Gloucestershire,Large Print - Adult Fiction,9659,151490,51006
South Gloucestershire,Large Print - Adult Non Fiction,653,9599,5130
South Gloucestershire,Large Print - Children,160,3438,2390
South Gloucestershire,Music CD,1429,16001,3606
South Gloucestershire,Music Score,120,2438,4310
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,0,0
South Gloucestershire,PG DVD Standard,1315,17986,2240
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2255,27191,3280
South Gloucestershire,YA / Teen Fiction,4710,37799,35839
South Gloucestershire,YA / Teen Non Fiction,275,1308,1763
