authority,item_type,items,total_issues,total_renewals
Bristol,Adult Reference,105084,1057,1061
Bristol,Adult Spoken Word,13357,116363,39194
Bristol,B.O.P.,1263,3806,6849
Bristol,Boxed Set 12 DVD,90,1270,137
Bristol,Boxed Set 15 DVD,285,4729,560
Bristol,Boxed Set 18 DVD,134,3124,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,264,28
Bristol,Child Fiction,91260,1323176,752212
Bristol,Child Non Fiction,22340,141425,119988
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2772,24835,18667
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,972,293
Bristol,Drama single copy,2478,2556,3895
Bristol,Equipment,354,628,493
Bristol,Fastrack,666,2922,133
Bristol,Language Course,357,3987,3513
Bristol,Large Print - Adult Fiction,14423,88053,35089
Bristol,Large Print - Adult Non Fiction,1778,7108,4195
Bristol,Large Print - Children,411,2548,2114
Bristol,Music CD,7745,46926,7371
Bristol,Music Score,10632,8556,21280
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,53,77,1
Bristol,PG DVD Standard,2592,30244,1636
Bristol,U  DVD Premium,15,27,0
Bristol,U DVD Standard,3402,38864,2048
Bristol,YA / Teen Fiction,8447,44325,43116
Bristol,YA / Teen Non Fiction,1153,2873,4721
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,61,51,0
Dorset,12 DVD Standard,3253,11846,491
Dorset,15 DVD Premium,42,31,0
Dorset,15 DVD Standard,3577,9379,407
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,452,927,53
Dorset,Adult Fiction,116255,1055189,371780
Dorset,Adult Graphic Novel,654,2523,1550
Dorset,Adult Non Fiction,81511,283857,245504
Dorset,Adult Reference,26336,165,76
Dorset,Adult Spoken Word,11260,79663,14887
Dorset,B.O.P.,334,1093,1455
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68760,535995,179151
Dorset,Child Non Fiction,20658,67948,35018
Dorset,Child Reference,176,8,4
Dorset,Child Spoken Word,2517,9871,1696
Dorset,Classification Exempt,1005,1561,159
Dorset,Drama Set,953,1311,37
Dorset,Drama single copy,1188,682,634
Dorset,Fastrack,1,6,0
Dorset,Language Course,175,569,176
Dorset,Large Print - Adult Fiction,22565,173347,42062
Dorset,Large Print - Adult Non Fiction,3182,18732,5523
Dorset,Large Print - Children,722,2572,1503
Dorset,Music CD,563,679,72
Dorset,Music Score,1867,2138,3167
Dorset,PG DVD Premium,37,39,0
Dorset,PG DVD Standard,1320,5544,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1291,5036,150
Dorset,YA / Teen Fiction,11042,28545,20435
Dorset,YA / Teen Non Fiction,1478,2070,1828
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,82,0
North Somerset,12 DVD Standard,1303,12053,355
North Somerset,15 DVD Premium,52,56,0
North Somerset,15 DVD Standard,1222,8778,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,124,946,15
North Somerset,Adult Fiction,36900,591056,303781
North Somerset,Adult Graphic Novel,435,7164,4910
North Somerset,Adult Non Fiction,36032,354019,401221
North Somerset,Adult Reference,8992,1649,799
North Somerset,Adult Spoken Word,4516,103555,26887
North Somerset,B.O.P.,1466,4050,5123
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,473,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34655,780365,424418
North Somerset,Child Non Fiction,11585,159229,110208
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1707,24467,18158
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,153
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10939,301301,71502
North Somerset,Large Print - Adult Non Fiction,1625,38178,12041
North Somerset,Large Print - Children,368,6081,4408
North Somerset,Music CD,1651,19833,2951
North Somerset,Music Score,1716,3584,5783
North Somerset,PG DVD Premium,38,61,0
North Somerset,PG DVD Standard,861,15556,722
North Somerset,U  DVD Premium,10,19,0
North Somerset,U DVD Standard,1367,25256,1399
North Somerset,YA / Teen Fiction,3953,30877,28266
North Somerset,YA / Teen Non Fiction,583,1374,1855
Poole,12 DVD Premium,19,17,0
Poole,12 DVD Standard,1775,6545,490
Poole,15 DVD Premium,28,24,0
Poole,15 DVD Standard,2771,6420,507
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,81
Poole,Adult Fiction,47598,383204,214363
Poole,Adult Graphic Novel,119,330,179
Poole,Adult Non Fiction,37922,134388,157502
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,4833,26909,8011
Poole,B.O.P.,984,2342,2010
Poole,Boxed Set 12 DVD,134,547,60
Poole,Boxed Set 15 DVD,379,1338,194
Poole,Boxed Set 18 DVD,92,424,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36577,328045,130702
Poole,Child Non Fiction,10598,45076,24512
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3690,2276
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,34,127,181
Poole,Large Print - Adult Fiction,8807,51516,19892
Poole,Large Print - Adult Non Fiction,1378,6669,2856
Poole,Large Print - Children,173,381,201
Poole,Music CD,2656,7424,640
Poole,Music Score,11,17,15
Poole,PG DVD Premium,25,27,1
Poole,PG DVD Standard,994,3580,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4701,273
Poole,Visual Material,46,280,212
Poole,YA / Teen Fiction,4393,15787,11936
Poole,YA / Teen Non Fiction,940,2666,2570
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,124,172,2
Somerset,12 DVD Standard,3534,32596,1118
Somerset,15 DVD Premium,168,208,2
Somerset,15 DVD Standard,4518,34692,1208
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,402,3388,135
Somerset,Adult Fiction,154815,2653564,1400617
Somerset,Adult Graphic Novel,1657,36234,23885
Somerset,Adult Non Fiction,151248,2106470,1770588
Somerset,Adult Reference,18524,34184,5438
Somerset,Adult Spoken Word,14465,305544,89211
Somerset,B.O.P.,2716,16623,23082
Somerset,Boxed Set 12 DVD,74,1076,114
Somerset,Boxed Set 15 DVD,197,3258,403
Somerset,Boxed Set 18 DVD,73,1605,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119807,1749188,1127960
Somerset,Child Non Fiction,23580,282734,235206
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2239,21220,8126
Somerset,Classification Exempt,90,1108,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,87168,43016
Somerset,Equipment,378,588,923
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,253,5766,2882
Somerset,Large Print - Adult Fiction,27551,628247,180745
Somerset,Large Print - Adult Non Fiction,3540,77058,28737
Somerset,Large Print - Children,235,4242,3717
Somerset,Music CD,1107,29714,1986
Somerset,Music Score,23692,122422,117161
Somerset,Music Set,3950,3547,500
Somerset,PG DVD Premium,84,130,4
Somerset,PG DVD Standard,2044,21147,1078
Somerset,U  DVD Premium,21,40,1
Somerset,U DVD Standard,2473,29912,1956
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12586,101715,102054
Somerset,YA / Teen Non Fiction,310,1456,1703
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,59,2
South Gloucestershire,12 DVD Standard,2301,28183,3497
South Gloucestershire,15 DVD Premium,49,50,3
South Gloucestershire,15 DVD Standard,2450,23407,3124
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2657,293
South Gloucestershire,Adult Fiction,50523,682952,424322
South Gloucestershire,Adult Graphic Novel,740,11731,8412
South Gloucestershire,Adult Non Fiction,37516,367839,458397
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5672,81564,20643
South Gloucestershire,B.O.P.,1681,7358,10090
South Gloucestershire,Boxed Set 12 DVD,51,526,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,332
South Gloucestershire,Boxed Set 18 DVD,62,1015,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,444,84
South Gloucestershire,Child Fiction,53000,1099494,571916
South Gloucestershire,Child Non Fiction,11227,148178,113724
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2522,28356,19857
South Gloucestershire,Classification Exempt,108,1056,419
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1372,1234
South Gloucestershire,Fastrack,2182,19313,11854
South Gloucestershire,Language Course,212,2782,1693
South Gloucestershire,Large Print - Adult Fiction,9925,174123,57850
South Gloucestershire,Large Print - Adult Non Fiction,727,11626,6065
South Gloucestershire,Large Print - Children,194,4296,3062
South Gloucestershire,Music CD,2138,24258,5174
South Gloucestershire,Music Score,123,2561,4413
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,45,62,2
South Gloucestershire,PG DVD Standard,1244,17657,2114
South Gloucestershire,U  DVD Premium,13,24,0
South Gloucestershire,U DVD Standard,2427,27708,3277
South Gloucestershire,YA / Teen Fiction,5091,39783,37512
South Gloucestershire,YA / Teen Non Fiction,247,1230,1624
