authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Premium,31,40,0
Bristol,PG DVD Standard,2636,30764,1745
Bristol,U  DVD Premium,16,11,1
Bristol,U DVD Standard,3535,41112,2308
Bristol,YA / Teen Fiction,8208,40433,37867
Bristol,YA / Teen Non Fiction,1038,2393,3740
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,62,60,0
Dorset,12 DVD Standard,4197,12104,536
Dorset,15 DVD Premium,39,48,0
Dorset,15 DVD Standard,4843,10248,517
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,620,1002,62
Dorset,Adult Fiction,132862,970652,330266
Dorset,Adult Graphic Novel,794,2276,1367
Dorset,Adult Non Fiction,95516,255304,211608
Dorset,Adult Reference,28343,52,19
Dorset,Adult Spoken Word,14177,73130,13499
Dorset,B.O.P.,383,977,1206
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81273,510789,166766
Dorset,Child Non Fiction,23418,59724,28973
Dorset,Child Reference,232,0,0
Dorset,Child Spoken Word,3218,9573,1485
Dorset,Classification Exempt,1366,1691,141
Dorset,Drama Set,950,957,26
Dorset,Drama single copy,1171,533,488
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,86,29
Dorset,Language Course,216,538,135
Dorset,Large Print - Adult Fiction,25922,152667,35875
Dorset,Large Print - Adult Non Fiction,3592,15522,4701
Dorset,Large Print - Children,830,2368,1340
Dorset,Music CD,1208,969,104
Dorset,Music Score,2301,2161,2877
Dorset,PG DVD Premium,28,52,0
Dorset,PG DVD Standard,1692,5617,197
Dorset,U DVD Standard,1724,5476,162
Dorset,YA / Teen Fiction,13039,26196,18277
Dorset,YA / Teen Non Fiction,1823,1875,1628
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,36,41,0
North Somerset,12 DVD Standard,1471,15537,521
North Somerset,15 DVD Premium,46,64,0
North Somerset,15 DVD Standard,1436,11474,322
North Somerset,18 DVD Premium,2,3,0
North Somerset,18 DVD Standard,144,1245,19
North Somerset,Adult Fiction,41130,747132,369274
North Somerset,Adult Graphic Novel,499,7756,5072
North Somerset,Adult Non Fiction,37884,389487,430781
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4479,103635,26784
North Somerset,B.O.P.,1528,3450,4386
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,170,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35759,861987,464525
North Somerset,Child Non Fiction,12560,180971,120253
North Somerset,Child Reference,278,526,1122
North Somerset,Child Spoken Word,1826,27236,20139
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,584,111
North Somerset,Language Course,100,1780,701
North Somerset,Large Print - Adult Fiction,12451,352616,82797
North Somerset,Large Print - Adult Non Fiction,1732,40187,12751
North Somerset,Large Print - Children,479,8423,5911
North Somerset,Music CD,2133,23735,3565
North Somerset,Music Score,1715,3397,5465
North Somerset,PG DVD Premium,26,44,0
North Somerset,PG DVD Standard,856,16952,839
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1495,27527,1719
North Somerset,YA / Teen Fiction,4612,39664,34841
North Somerset,YA / Teen Non Fiction,606,1651,2316
Poole,12 DVD Premium,1,4,0
Poole,12 DVD Standard,1795,5445,355
Poole,15 DVD Premium,10,26,1
Poole,15 DVD Standard,2849,5346,392
Poole,18 DVD Premium,2,4,0
Poole,18 DVD Standard,350,705,63
Poole,Adult Fiction,47386,303110,165812
Poole,Adult Graphic Novel,60,147,52
Poole,Adult Non Fiction,38265,106734,120481
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4803,20963,6222
Poole,B.O.P.,1065,2078,1731
Poole,Boxed Set 12 DVD,141,470,53
Poole,Boxed Set 15 DVD,399,1133,137
Poole,Boxed Set 18 DVD,100,429,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36399,265054,99866
Poole,Child Non Fiction,10508,35544,18397
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2931,1775
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,91,118
Poole,Large Print - Adult Fiction,9068,41070,15252
Poole,Large Print - Adult Non Fiction,1386,5060,2052
Poole,Large Print - Children,162,264,148
Poole,Music CD,2747,5743,431
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,24,2
Poole,PG DVD Standard,1015,2871,174
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1618,4137,213
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4383,13068,9308
Poole,YA / Teen Non Fiction,821,1941,1810
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,75,97,2
Somerset,12 DVD Standard,3200,30968,1036
Somerset,15 DVD Premium,125,179,4
Somerset,15 DVD Standard,4172,33288,1145
Somerset,18 DVD Premium,13,13,0
Somerset,18 DVD Standard,382,3695,152
Somerset,Adult Fiction,137434,2269945,1173619
Somerset,Adult Graphic Novel,1656,36016,23056
Somerset,Adult Non Fiction,142675,2026985,1640075
Somerset,Adult Reference,18447,34367,5378
Somerset,Adult Spoken Word,13849,294374,84657
Somerset,B.O.P.,2819,14903,19944
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3537,438
Somerset,Boxed Set 18 DVD,76,1466,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106064,1509381,955742
Somerset,Child Non Fiction,20903,259975,209506
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20271,7114
Somerset,Classification Exempt,93,919,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26089,82549,41029
Somerset,Equipment,273,536,754
Somerset,Fastrack,3,16,6
Somerset,ILL,85,85,6
Somerset,Language Course,258,5827,2717
Somerset,Large Print - Adult Fiction,25664,595548,165869
Somerset,Large Print - Adult Non Fiction,3352,75068,26873
Somerset,Large Print - Children,233,3819,3415
Somerset,Music CD,1639,39589,2405
Somerset,Music Score,23671,121534,113167
Somerset,Music Set,3808,2774,441
Somerset,PG DVD Premium,62,125,2
Somerset,PG DVD Standard,1787,20149,1022
Somerset,U  DVD Premium,12,10,0
Somerset,U DVD Standard,2515,30377,1900
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11094,91582,88296
Somerset,YA / Teen Non Fiction,205,1233,1351
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,40,30,0
South Gloucestershire,12 DVD Standard,2203,27729,3562
South Gloucestershire,15 DVD Premium,55,72,1
South Gloucestershire,15 DVD Standard,2418,23620,3094
South Gloucestershire,18 DVD Premium,2,1,0
South Gloucestershire,18 DVD Standard,309,3228,342
South Gloucestershire,Adult Fiction,53361,745277,454448
South Gloucestershire,Adult Graphic Novel,814,13220,9164
South Gloucestershire,Adult Non Fiction,41307,407367,499853
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5675,83304,20331
South Gloucestershire,B.O.P.,2129,8343,12047
South Gloucestershire,Boxed Set 12 DVD,59,550,155
South Gloucestershire,Boxed Set 15 DVD,136,1495,326
South Gloucestershire,Boxed Set 18 DVD,66,1005,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,204,33
South Gloucestershire,Boxed Set U DVD,66,395,74
South Gloucestershire,Child Fiction,52140,1210181,625683
South Gloucestershire,Child Non Fiction,12598,172960,132599
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2726,32575,22981
South Gloucestershire,Classification Exempt,117,1133,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1138,1004
South Gloucestershire,Fastrack,2064,18061,11006
South Gloucestershire,Language Course,226,2834,1551
South Gloucestershire,Large Print - Adult Fiction,10827,206487,68524
South Gloucestershire,Large Print - Adult Non Fiction,879,14667,7515
South Gloucestershire,Large Print - Children,252,5930,4289
South Gloucestershire,Music CD,2405,27225,5775
South Gloucestershire,Music Score,126,2570,4254
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,38,1
South Gloucestershire,PG DVD Standard,1213,16690,1994
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2658,27992,3218
South Gloucestershire,YA / Teen Fiction,5468,43898,41270
South Gloucestershire,YA / Teen Non Fiction,273,1709,2610
