authority,item_type,items,total_issues,total_renewals
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27497,1724
North Somerset,YA / Teen Fiction,4577,39296,34507
North Somerset,YA / Teen Non Fiction,604,1609,2252
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1794,5371,351
Poole,15 DVD Premium,14,26,1
Poole,15 DVD Standard,2845,5261,383
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,60
Poole,Adult Fiction,46994,297105,162687
Poole,Adult Graphic Novel,56,143,49
Poole,Adult Non Fiction,38091,104869,118494
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4751,20594,6080
Poole,B.O.P.,1064,2042,1691
Poole,Boxed Set 12 DVD,141,460,53
Poole,Boxed Set 15 DVD,399,1108,135
Poole,Boxed Set 18 DVD,100,419,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36120,258883,97795
Poole,Child Non Fiction,10349,34764,18035
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2871,1753
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,88,118
Poole,Large Print - Adult Fiction,8948,40350,14968
Poole,Large Print - Adult Non Fiction,1381,4979,2016
Poole,Large Print - Children,163,261,147
Poole,Music CD,2748,5686,428
Poole,Music Score,13,12,9
Poole,PG DVD Premium,11,16,1
Poole,PG DVD Standard,1017,2813,171
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4060,203
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4353,12721,9086
Poole,YA / Teen Non Fiction,812,1886,1792
Somerset,12 DVD Premium,82,95,1
Somerset,12 DVD Standard,3192,30848,1026
Somerset,15 DVD Premium,140,249,3
Somerset,15 DVD Standard,4135,33045,1137
Somerset,18 DVD Premium,18,11,0
Somerset,18 DVD Standard,381,3746,155
Somerset,Adult Fiction,136403,2249474,1163358
Somerset,Adult Graphic Novel,1653,35831,22913
Somerset,Adult Non Fiction,142091,2021358,1633540
Somerset,Adult Reference,18445,34368,5378
Somerset,Adult Spoken Word,13828,293514,84331
Somerset,B.O.P.,2825,14794,19793
Somerset,Boxed Set 12 DVD,76,1179,135
Somerset,Boxed Set 15 DVD,216,3520,434
Somerset,Boxed Set 18 DVD,77,1481,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104706,1480027,941632
Somerset,Child Non Fiction,20698,256929,207726
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2102,20079,7074
Somerset,Classification Exempt,92,914,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26081,82378,40975
Somerset,Equipment,273,536,749
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5807,2706
Somerset,Large Print - Adult Fiction,25582,593551,165213
Somerset,Large Print - Adult Non Fiction,3345,74981,26776
Somerset,Large Print - Children,231,3779,3379
Somerset,Music CD,1639,39572,2404
Somerset,Music Score,23670,121415,112954
Somerset,Music Set,3806,2740,441
Somerset,PG DVD Premium,62,56,1
Somerset,PG DVD Standard,1791,20036,1020
Somerset,U  DVD Premium,8,5,0
Somerset,U DVD Standard,2518,30136,1887
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10982,90259,87141
Somerset,YA / Teen Non Fiction,203,1205,1332
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,26,0
South Gloucestershire,12 DVD Standard,2214,27713,3616
South Gloucestershire,15 DVD Premium,54,91,1
South Gloucestershire,15 DVD Standard,2415,23633,3115
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,298,3202,341
South Gloucestershire,Adult Fiction,53376,745334,454196
South Gloucestershire,Adult Graphic Novel,813,12963,9046
South Gloucestershire,Adult Non Fiction,41353,408196,501257
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5670,83118,20252
South Gloucestershire,B.O.P.,2175,8429,12202
South Gloucestershire,Boxed Set 12 DVD,59,547,155
South Gloucestershire,Boxed Set 15 DVD,137,1502,326
South Gloucestershire,Boxed Set 18 DVD,66,1002,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,202,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51952,1195757,620234
South Gloucestershire,Child Non Fiction,12666,171964,132416
South Gloucestershire,Child Reference,157,639,341
South Gloucestershire,Child Spoken Word,2729,32407,22873
South Gloucestershire,Classification Exempt,117,1129,457
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1131,988
South Gloucestershire,Fastrack,2113,18106,11020
South Gloucestershire,Language Course,227,2861,1547
South Gloucestershire,Large Print - Adult Fiction,10923,207729,68742
South Gloucestershire,Large Print - Adult Non Fiction,891,14827,7584
South Gloucestershire,Large Print - Children,253,5938,4297
South Gloucestershire,Music CD,2409,27241,5778
South Gloucestershire,Music Score,126,2566,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,11,0
South Gloucestershire,PG DVD Standard,1212,16515,1979
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2661,27753,3187
South Gloucestershire,YA / Teen Fiction,5465,43623,41041
South Gloucestershire,YA / Teen Non Fiction,275,1719,2615
