authority,item_type,items,total_issues,total_renewals
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81148,499826,163574
Dorset,Child Non Fiction,23417,58477,28484
Dorset,Child Reference,233,0,0
Dorset,Child Spoken Word,3216,9380,1454
Dorset,Classification Exempt,1368,1661,140
Dorset,Drama Set,950,953,26
Dorset,Drama single copy,1172,535,490
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,80,27
Dorset,Language Course,216,533,133
Dorset,Large Print - Adult Fiction,25923,151295,35517
Dorset,Large Print - Adult Non Fiction,3599,15402,4661
Dorset,Large Print - Children,830,2307,1316
Dorset,Music CD,1208,964,104
Dorset,Music Score,2301,2141,2863
Dorset,PG DVD Premium,28,31,0
Dorset,PG DVD Standard,1698,5541,207
Dorset,U DVD Standard,1726,5384,162
Dorset,YA / Teen Fiction,13073,25715,18009
Dorset,YA / Teen Non Fiction,1824,1854,1617
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,39,1
North Somerset,12 DVD Standard,1466,15453,519
North Somerset,15 DVD Premium,44,94,0
North Somerset,15 DVD Standard,1430,11402,322
North Somerset,18 DVD Premium,11,10,0
North Somerset,18 DVD Standard,135,1235,18
North Somerset,Adult Fiction,40958,745754,368364
North Somerset,Adult Graphic Novel,500,7766,5079
North Somerset,Adult Non Fiction,37993,389768,430832
North Somerset,Adult Reference,9823,1668,794
North Somerset,Adult Spoken Word,4484,103427,26744
North Somerset,B.O.P.,1530,3424,4361
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35615,856229,461947
North Somerset,Child Non Fiction,12564,180200,119800
North Somerset,Child Reference,279,526,1122
North Somerset,Child Spoken Word,1820,27124,20061
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,556,108
North Somerset,Language Course,100,1778,700
North Somerset,Large Print - Adult Fiction,12427,352239,82694
North Somerset,Large Print - Adult Non Fiction,1724,40069,12695
North Somerset,Large Print - Children,478,8387,5888
North Somerset,Music CD,2142,23771,3576
North Somerset,Music Score,1715,3395,5454
North Somerset,PG DVD Premium,26,25,0
North Somerset,PG DVD Standard,857,16837,832
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1497,27492,1714
North Somerset,YA / Teen Fiction,4579,39357,34597
North Somerset,YA / Teen Non Fiction,605,1612,2254
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1794,5393,351
Poole,15 DVD Premium,14,28,1
Poole,15 DVD Standard,2844,5280,383
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,61
Poole,Adult Fiction,47166,299109,163646
Poole,Adult Graphic Novel,57,147,49
Poole,Adult Non Fiction,38259,105502,119159
Poole,Adult Reference,787,12,13
Poole,Adult Spoken Word,4793,20724,6115
Poole,B.O.P.,1064,2049,1699
Poole,Boxed Set 12 DVD,141,461,53
Poole,Boxed Set 15 DVD,398,1114,136
Poole,Boxed Set 18 DVD,100,422,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36280,261059,98483
Poole,Child Non Fiction,10454,35084,18145
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,987,2894,1760
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,90,118
Poole,Large Print - Adult Fiction,9050,40599,15051
Poole,Large Print - Adult Non Fiction,1382,5003,2026
Poole,Large Print - Children,163,261,149
Poole,Music CD,2748,5705,428
Poole,Music Score,13,12,9
Poole,PG DVD Premium,11,18,1
Poole,PG DVD Standard,1015,2828,172
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,4083,208
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4376,12825,9151
Poole,YA / Teen Non Fiction,815,1898,1790
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,82,120,1
Somerset,12 DVD Standard,3183,30779,1025
Somerset,15 DVD Premium,140,273,4
Somerset,15 DVD Standard,4129,33036,1137
Somerset,18 DVD Premium,18,16,0
Somerset,18 DVD Standard,381,3731,156
Somerset,Adult Fiction,136910,2256103,1166283
Somerset,Adult Graphic Novel,1655,35922,22959
Somerset,Adult Non Fiction,142424,2023140,1635645
Somerset,Adult Reference,18444,34367,5378
Somerset,Adult Spoken Word,13833,293881,84456
Somerset,B.O.P.,2823,14839,19854
Somerset,Boxed Set 12 DVD,76,1179,135
Somerset,Boxed Set 15 DVD,216,3522,434
Somerset,Boxed Set 18 DVD,77,1483,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,360,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,105366,1490478,946438
Somerset,Child Non Fiction,20833,258064,208318
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2103,20137,7092
Somerset,Classification Exempt,93,918,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26076,82438,40985
Somerset,Equipment,273,536,750
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5818,2709
Somerset,Large Print - Adult Fiction,25619,594033,165380
Somerset,Large Print - Adult Non Fiction,3345,75028,26822
Somerset,Large Print - Children,231,3791,3387
Somerset,Music CD,1640,39597,2404
Somerset,Music Score,23669,121445,113033
Somerset,Music Set,3806,2749,441
Somerset,PG DVD Premium,62,82,1
Somerset,PG DVD Standard,1792,20082,1020
Somerset,U  DVD Premium,8,8,0
Somerset,U DVD Standard,2516,30177,1894
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11031,90701,87420
Somerset,YA / Teen Non Fiction,205,1213,1335
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,29,0
South Gloucestershire,12 DVD Standard,2214,27772,3617
South Gloucestershire,15 DVD Premium,54,101,2
South Gloucestershire,15 DVD Standard,2414,23654,3116
South Gloucestershire,18 DVD Premium,12,13,0
South Gloucestershire,18 DVD Standard,298,3202,341
South Gloucestershire,Adult Fiction,53446,745537,454362
South Gloucestershire,Adult Graphic Novel,815,13126,9123
South Gloucestershire,Adult Non Fiction,41328,408634,501702
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5671,83273,20311
South Gloucestershire,B.O.P.,2130,8303,11961
South Gloucestershire,Boxed Set 12 DVD,59,548,155
South Gloucestershire,Boxed Set 15 DVD,137,1505,327
South Gloucestershire,Boxed Set 18 DVD,66,1004,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,203,33
South Gloucestershire,Boxed Set U DVD,66,390,73
South Gloucestershire,Child Fiction,52027,1200113,621366
South Gloucestershire,Child Non Fiction,12607,172275,132467
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2727,32420,22864
South Gloucestershire,Classification Exempt,117,1129,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1132,991
South Gloucestershire,Fastrack,2134,18089,11011
South Gloucestershire,Language Course,227,2865,1553
South Gloucestershire,Large Print - Adult Fiction,10890,207029,68603
South Gloucestershire,Large Print - Adult Non Fiction,891,14841,7594
South Gloucestershire,Large Print - Children,253,5944,4282
South Gloucestershire,Music CD,2408,27211,5770
South Gloucestershire,Music Score,126,2567,4250
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,18,0
South Gloucestershire,PG DVD Standard,1214,16570,1979
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2657,27816,3191
South Gloucestershire,YA / Teen Fiction,5471,43761,41173
South Gloucestershire,YA / Teen Non Fiction,273,1697,2598
