authority,item_type,items,total_issues,total_renewals
Bristol,12 DVD Premium,69,72,3
Bristol,12 DVD Standard,3556,44134,1706
Bristol,15 DVD Premium,42,73,1
Bristol,15 DVD Standard,5108,58526,2448
Bristol,18 DVD Premium,22,22,1
Bristol,18 DVD Standard,642,8987,380
Bristol,Adult Fiction,97382,921435,650660
Bristol,Adult Graphic Novel,5567,62001,48958
Bristol,Adult Non Fiction,116046,624900,1114103
Bristol,Adult Reference,104590,1027,1039
Bristol,Adult Spoken Word,13108,112599,37486
Bristol,B.O.P.,1280,3532,6342
Bristol,Boxed Set 12 DVD,98,1402,154
Bristol,Boxed Set 15 DVD,294,4942,586
Bristol,Boxed Set 18 DVD,135,2954,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,47,265,29
Bristol,Child Fiction,89104,1268625,717346
Bristol,Child Non Fiction,21971,134122,112566
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2679,24613,18538
Bristol,Classification Exempt,91,595,197
Bristol,Drama Set,1291,877,220
Bristol,Drama single copy,2470,2337,3744
Bristol,Equipment,357,599,440
Bristol,Fastrack,511,2424,85
Bristol,Language Course,351,3817,2966
Bristol,Large Print - Adult Fiction,14439,85747,33425
Bristol,Large Print - Adult Non Fiction,1792,6975,4002
Bristol,Large Print - Children,421,2484,2055
Bristol,Music CD,7790,46060,7182
Bristol,Music Score,10653,8135,19878
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,56,1
Bristol,PG DVD Standard,2591,30149,1659
Bristol,U  DVD Premium,13,7,1
Bristol,U DVD Standard,3461,39344,2086
Bristol,YA / Teen Fiction,8129,41506,40142
Bristol,YA / Teen Non Fiction,1028,2679,4304
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,25,37,0
Dorset,12 DVD Standard,3838,13568,530
Dorset,15 DVD Premium,21,65,0
Dorset,15 DVD Standard,4295,10979,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,530,1026,59
Dorset,Adult Fiction,131408,1150753,404658
Dorset,Adult Graphic Novel,785,2735,1746
Dorset,Adult Non Fiction,94548,307910,265303
Dorset,Adult Reference,27228,125,39
Dorset,Adult Spoken Word,13191,85184,16279
Dorset,B.O.P.,371,1124,1451
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78459,592070,204476
Dorset,Child Non Fiction,23179,72251,37593
Dorset,Child Reference,200,8,4
Dorset,Child Spoken Word,3031,10662,1814
Dorset,Classification Exempt,1275,1856,165
Dorset,Drama Set,953,1199,31
Dorset,Drama single copy,1206,631,558
Dorset,Language Course,206,651,186
Dorset,Large Print - Adult Fiction,25264,182484,44043
Dorset,Large Print - Adult Non Fiction,3583,18802,5528
Dorset,Large Print - Children,809,2771,1695
Dorset,Music CD,1163,1210,130
Dorset,Music Score,2243,2595,3607
Dorset,PG DVD Premium,12,26,0
Dorset,PG DVD Standard,1519,6284,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1543,5814,161
Dorset,YA / Teen Fiction,12736,30721,22506
Dorset,YA / Teen Non Fiction,1791,2298,1994
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,97,1
North Somerset,12 DVD Standard,1383,13375,413
North Somerset,15 DVD Premium,34,91,0
North Somerset,15 DVD Standard,1274,9357,232
North Somerset,18 DVD Premium,8,6,0
North Somerset,18 DVD Standard,128,1021,18
North Somerset,Adult Fiction,37064,617362,314856
North Somerset,Adult Graphic Novel,477,7552,5087
North Somerset,Adult Non Fiction,36312,368077,413358
North Somerset,Adult Reference,9291,1537,734
North Somerset,Adult Spoken Word,4503,104214,26992
North Somerset,B.O.P.,1513,3943,5011
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34086,770391,419144
North Somerset,Child Non Fiction,11496,156867,107391
North Somerset,Child Reference,255,505,1163
North Somerset,Child Spoken Word,1694,24773,18366
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,580,143
North Somerset,Language Course,95,1734,715
North Somerset,Large Print - Adult Fiction,11383,317215,74414
North Somerset,Large Print - Adult Non Fiction,1636,38802,12188
North Somerset,Large Print - Children,380,6315,4478
North Somerset,Music CD,1984,23068,3401
North Somerset,Music Score,1719,3510,5612
North Somerset,PG DVD Premium,30,51,0
North Somerset,PG DVD Standard,825,15542,746
North Somerset,U  DVD Premium,10,12,0
North Somerset,U DVD Standard,1369,25367,1439
North Somerset,YA / Teen Fiction,4170,34234,30339
North Somerset,YA / Teen Non Fiction,597,1523,2123
Poole,12 DVD Premium,17,28,0
Poole,12 DVD Standard,1805,6082,464
Poole,15 DVD Premium,23,40,0
Poole,15 DVD Standard,2832,6009,463
Poole,18 DVD Standard,356,787,83
Poole,Adult Fiction,47456,356281,198863
Poole,Adult Graphic Novel,116,260,113
Poole,Adult Non Fiction,38271,126173,145681
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4943,25171,7589
Poole,B.O.P.,1016,2244,1978
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,395,1309,193
Poole,Boxed Set 18 DVD,94,408,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36409,304650,119905
Poole,Child Non Fiction,10386,40857,21927
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3427,2120
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,121
Poole,Large Print - Adult Fiction,8877,46854,18070
Poole,Large Print - Adult Non Fiction,1393,6076,2611
Poole,Large Print - Children,175,350,184
Poole,Music CD,2679,6835,577
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,7,0
Poole,PG DVD Standard,1015,3361,247
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,7,0
Poole,U DVD Standard,1523,4502,246
Poole,Visual Material,46,246,196
Poole,YA / Teen Fiction,4301,14845,11246
Poole,YA / Teen Non Fiction,907,2439,2435
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,104,186,2
Somerset,12 DVD Standard,3610,34472,1181
Somerset,15 DVD Premium,61,138,3
Somerset,15 DVD Standard,4639,35877,1231
Somerset,18 DVD Premium,25,29,0
Somerset,18 DVD Standard,415,3861,157
Somerset,Adult Fiction,148056,2534871,1334541
Somerset,Adult Graphic Novel,1678,35813,23449
Somerset,Adult Non Fiction,148101,2078446,1726453
Somerset,Adult Reference,18573,34200,5391
Somerset,Adult Spoken Word,14354,305595,88561
Somerset,B.O.P.,2760,16133,22221
Somerset,Boxed Set 12 DVD,75,1169,139
Somerset,Boxed Set 15 DVD,216,3635,463
Somerset,Boxed Set 18 DVD,74,1546,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115130,1664854,1075782
Somerset,Child Non Fiction,22605,276629,228845
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2228,21259,7835
Somerset,Classification Exempt,92,1069,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85637,42301
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5814,2797
Somerset,Large Print - Adult Fiction,26628,616952,176031
Somerset,Large Print - Adult Non Fiction,3413,76033,27978
Somerset,Large Print - Children,228,3990,3605
Somerset,Music CD,1221,32150,2061
Somerset,Music Score,23711,122262,115702
Somerset,Music Set,3898,3326,503
Somerset,PG DVD Premium,53,94,0
Somerset,PG DVD Standard,1993,21965,1112
Somerset,U  DVD Premium,13,14,0
Somerset,U DVD Standard,2601,31579,2027
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11973,97407,97247
Somerset,YA / Teen Non Fiction,277,1416,1592
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,45,60,3
South Gloucestershire,12 DVD Standard,2313,28614,3622
South Gloucestershire,15 DVD Premium,29,50,6
South Gloucestershire,15 DVD Standard,2494,24083,3157
South Gloucestershire,18 DVD Premium,12,13,0
South Gloucestershire,18 DVD Standard,277,2818,309
South Gloucestershire,Adult Fiction,50551,680854,422310
South Gloucestershire,Adult Graphic Novel,758,11757,8385
South Gloucestershire,Adult Non Fiction,38439,373090,461437
South Gloucestershire,Adult Reference,1342,1053,386
South Gloucestershire,Adult Spoken Word,5615,80679,20068
South Gloucestershire,B.O.P.,1723,6962,9801
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1591,332
South Gloucestershire,Boxed Set 18 DVD,66,1051,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52218,1065645,555544
South Gloucestershire,Child Non Fiction,11352,145223,111455
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2552,28947,20172
South Gloucestershire,Classification Exempt,116,1185,482
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1137,1070
South Gloucestershire,Fastrack,2058,18403,11250
South Gloucestershire,Language Course,211,2760,1612
South Gloucestershire,Large Print - Adult Fiction,9991,175466,57863
South Gloucestershire,Large Print - Adult Non Fiction,788,12866,6585
South Gloucestershire,Large Print - Children,194,4317,3056
South Gloucestershire,Music CD,2187,24640,5229
South Gloucestershire,Music Score,123,2549,4345
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,46,0
South Gloucestershire,PG DVD Standard,1240,17682,2115
South Gloucestershire,U  DVD Premium,9,7,0
South Gloucestershire,U DVD Standard,2500,28048,3265
South Gloucestershire,YA / Teen Fiction,5136,39722,37451
South Gloucestershire,YA / Teen Non Fiction,247,1341,1935
