authority,item_type,items,total_issues,total_renewals
Somerset,Large Print - Children,233,3926,3515
Somerset,Music CD,1626,39300,2394
Somerset,Music Score,23673,121659,113712
Somerset,Music Set,3836,2803,441
Somerset,PG DVD Premium,12,35,1
Somerset,PG DVD Standard,1827,20477,1032
Somerset,U  DVD Premium,9,4,0
Somerset,U DVD Standard,2521,30656,1930
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11252,93060,90577
Somerset,YA / Teen Non Fiction,208,1262,1370
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,73,96,6
South Gloucestershire,12 DVD Standard,2208,27968,3583
South Gloucestershire,15 DVD Premium,65,52,3
South Gloucestershire,15 DVD Standard,2435,23933,3146
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,305,3230,342
South Gloucestershire,Adult Fiction,53332,752669,459724
South Gloucestershire,Adult Graphic Novel,820,13575,9503
South Gloucestershire,Adult Non Fiction,41079,406896,499047
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5686,83614,20442
South Gloucestershire,B.O.P.,1907,7381,10032
South Gloucestershire,Boxed Set 12 DVD,59,559,158
South Gloucestershire,Boxed Set 15 DVD,136,1477,303
South Gloucestershire,Boxed Set 18 DVD,66,1007,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,414,80
South Gloucestershire,Child Fiction,52095,1217156,628331
South Gloucestershire,Child Non Fiction,11949,157731,119073
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2732,32770,23171
South Gloucestershire,Classification Exempt,118,1141,468
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1143,1028
South Gloucestershire,Fastrack,2121,18496,11338
South Gloucestershire,Language Course,225,2815,1561
South Gloucestershire,Large Print - Adult Fiction,10935,209322,69397
South Gloucestershire,Large Print - Adult Non Fiction,884,14844,7601
South Gloucestershire,Large Print - Children,246,5667,4074
South Gloucestershire,Music CD,2394,27148,5778
South Gloucestershire,Music Score,126,2577,4279
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,19,1
South Gloucestershire,PG DVD Standard,1229,17271,2046
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2652,28795,3280
South Gloucestershire,YA / Teen Fiction,5474,44687,42099
South Gloucestershire,YA / Teen Non Fiction,267,1700,2613
