authority,item_type,items,total_issues,total_renewals
Poole,Large Print - Children,174,375,201
Poole,Music CD,2663,7283,633
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,996,3559,254
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,18,0
Poole,U DVD Standard,1477,4647,275
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4363,15345,11696
Poole,YA / Teen Non Fiction,926,2587,2511
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,84,88,1
Somerset,12 DVD Standard,3566,33172,1130
Somerset,15 DVD Premium,205,291,6
Somerset,15 DVD Standard,4513,34996,1212
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,409,3420,134
Somerset,Adult Fiction,153851,2636648,1390799
Somerset,Adult Graphic Novel,1665,36118,23798
Somerset,Adult Non Fiction,150724,2101567,1761559
Somerset,Adult Reference,18541,34244,5452
Somerset,Adult Spoken Word,14414,304588,88876
Somerset,B.O.P.,2715,16456,22876
Somerset,Boxed Set 12 DVD,77,1133,118
Somerset,Boxed Set 15 DVD,201,3329,411
Somerset,Boxed Set 18 DVD,72,1545,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118877,1726843,1118305
Somerset,Child Non Fiction,23346,281642,234551
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2232,21084,7995
Somerset,Classification Exempt,93,1117,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26301,86881,42925
Somerset,Equipment,378,585,918
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5697,2811
Somerset,Large Print - Adult Fiction,27553,626596,179712
Somerset,Large Print - Adult Non Fiction,3544,77026,28635
Somerset,Large Print - Children,235,4098,3752
Somerset,Music CD,1215,32179,2092
Somerset,Music Score,23696,122297,116834
Somerset,Music Set,3948,3418,499
Somerset,PG DVD Premium,83,107,0
Somerset,PG DVD Standard,2070,21406,1097
Somerset,U  DVD Premium,21,25,1
Somerset,U DVD Standard,2529,30648,1961
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12433,100507,101105
Somerset,YA / Teen Non Fiction,298,1469,1696
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,42,30,0
South Gloucestershire,12 DVD Standard,2326,28593,3628
South Gloucestershire,15 DVD Premium,76,99,5
South Gloucestershire,15 DVD Standard,2454,23775,3180
South Gloucestershire,18 DVD Standard,278,2716,306
South Gloucestershire,Adult Fiction,50577,678261,421060
South Gloucestershire,Adult Graphic Novel,741,11514,8302
South Gloucestershire,Adult Non Fiction,38275,374145,465086
South Gloucestershire,Adult Reference,1344,1048,386
South Gloucestershire,Adult Spoken Word,5689,81800,20598
South Gloucestershire,B.O.P.,1694,7363,10175
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,138,1550,334
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52390,1076840,562039
South Gloucestershire,Child Non Fiction,11342,148107,114117
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2499,27957,19640
South Gloucestershire,Classification Exempt,113,1156,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1370,1210
South Gloucestershire,Fastrack,2110,18554,11333
South Gloucestershire,Language Course,209,2772,1653
South Gloucestershire,Large Print - Adult Fiction,10002,176185,58229
South Gloucestershire,Large Print - Adult Non Fiction,757,12146,6255
South Gloucestershire,Large Print - Children,196,4299,3080
South Gloucestershire,Music CD,2147,24239,5189
South Gloucestershire,Music Score,123,2559,4396
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,54,2
South Gloucestershire,PG DVD Standard,1266,18024,2164
South Gloucestershire,U  DVD Premium,13,9,0
South Gloucestershire,U DVD Standard,2468,28048,3308
South Gloucestershire,YA / Teen Fiction,5088,39532,37427
South Gloucestershire,YA / Teen Non Fiction,251,1238,1664
