authority,item_type,items,total_issues,total_renewals
Somerset,B.O.P.,2500,13849,19781
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,142,2191,250
Somerset,Boxed Set 18 DVD,60,1313,105
Somerset,Boxed Set EX DVD,5,44,5
Somerset,Boxed Set PG DVD,18,240,35
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100450,938824,622423
Somerset,Child Non Fiction,20826,153068,137436
Somerset,Child Reference,124,146,20
Somerset,Child Spoken Word,2028,18395,8363
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90407,44441
Somerset,Equipment,338,488,777
Somerset,Fastrack,783,1625,61
Somerset,ILL,9,10,2
Somerset,Language Course,218,5081,2665
Somerset,Large Print - Adult Fiction,22116,382110,118709
Somerset,Large Print - Adult Non Fiction,2857,48358,19812
Somerset,Large Print - Children,135,2016,1816
Somerset,Music CD,867,24683,1758
Somerset,Music Score,23234,114541,112889
Somerset,Music Set,4063,4182,592
Somerset,PG DVD Premium,33,15,0
Somerset,PG DVD Standard,1793,14563,805
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19479,1480
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10437,58834,60124
Somerset,YA / Teen Non Fiction,622,1328,1671
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,2,0
South Gloucestershire,12 DVD Standard,2394,27602,3422
South Gloucestershire,15 DVD Premium,11,1,0
South Gloucestershire,15 DVD Standard,2393,21216,2970
South Gloucestershire,18 DVD Standard,268,2375,282
South Gloucestershire,Adult Fiction,50741,666743,415049
South Gloucestershire,Adult Graphic Novel,626,8476,6356
South Gloucestershire,Adult Non Fiction,35269,316297,383798
South Gloucestershire,Adult Reference,1362,1034,385
South Gloucestershire,Adult Spoken Word,5926,80577,21366
South Gloucestershire,B.O.P.,2065,9088,11305
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1525,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50989,985402,513538
South Gloucestershire,Child Non Fiction,9969,127242,98699
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2564,25983,18602
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1385,1335
South Gloucestershire,Fastrack,1708,14260,8590
South Gloucestershire,Language Course,191,2568,1645
South Gloucestershire,Large Print - Adult Fiction,9582,150891,50232
South Gloucestershire,Large Print - Adult Non Fiction,654,9753,5056
South Gloucestershire,Large Print - Children,156,3294,2279
South Gloucestershire,Music CD,1423,15979,3560
South Gloucestershire,Music Score,118,2352,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,3,0
South Gloucestershire,PG DVD Standard,1337,17922,2241
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2237,26773,3248
South Gloucestershire,YA / Teen Fiction,4794,37824,35372
South Gloucestershire,YA / Teen Non Fiction,284,1262,1696
