authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98535,1396625,802208
Bristol,Child Non Fiction,22740,156911,135942
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3105,24808,18868
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4789
Bristol,Equipment,347,643,604
Bristol,Fastrack,779,1962,230
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3145
Bristol,Large Print - Adult Fiction,12420,89742,37565
Bristol,Large Print - Adult Non Fiction,1536,7212,4475
Bristol,Large Print - Children,373,2570,2092
Bristol,Music CD,7088,46133,7283
Bristol,Music Score,10665,9840,24161
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2644,30416,1600
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38667,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8559,44871,44931
Bristol,YA / Teen Non Fiction,1233,3269,5511
Dorset,Unknown,23,6,0
Dorset,12 DVD Premium,12,1,0
Dorset,12 DVD Standard,2735,11236,414
Dorset,15 DVD Premium,47,3,0
Dorset,15 DVD Standard,3075,9207,369
Dorset,18 DVD Premium,8,2,0
Dorset,18 DVD Standard,408,918,43
Dorset,Adult Fiction,115405,1117934,409229
Dorset,Adult Graphic Novel,729,2664,1645
Dorset,Adult Non Fiction,76473,309344,276153
Dorset,Adult Reference,26198,157,103
Dorset,Adult Spoken Word,10200,87112,16901
Dorset,B.O.P.,293,1132,1541
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69685,565490,200120
Dorset,Child Non Fiction,20780,77849,41945
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2389,10705,1973
Dorset,Classification Exempt,711,1290,98
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,855,839
Dorset,Fastrack,17,36,5
Dorset,Language Course,145,552,167
Dorset,Large Print - Adult Fiction,20390,184436,48004
Dorset,Large Print - Adult Non Fiction,2881,21175,6402
Dorset,Large Print - Children,685,3004,1790
Dorset,Music CD,437,811,75
Dorset,Music Score,1649,2307,3841
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1260,6075,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1015,4734,136
Dorset,YA / Teen Fiction,11110,31797,23668
Dorset,YA / Teen Non Fiction,1415,2351,2097
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Standard,1212,9728,244
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1108,6899,167
North Somerset,18 DVD Standard,126,813,13
North Somerset,Adult Fiction,36462,486316,258935
North Somerset,Adult Graphic Novel,382,6299,4541
North Somerset,Adult Non Fiction,35027,314830,368290
North Somerset,Adult Reference,8823,1556,800
North Somerset,Adult Spoken Word,4492,99873,26364
North Somerset,B.O.P.,1748,4574,5279
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32869,679328,377138
North Somerset,Child Non Fiction,10094,129390,92829
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1710,23591,17721
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,103,147,10
North Somerset,Language Course,81,1497,595
North Somerset,Large Print - Adult Fiction,10490,282062,68337
North Somerset,Large Print - Adult Non Fiction,1579,36757,11868
North Somerset,Large Print - Children,306,4866,3561
North Somerset,Music CD,839,10691,1489
North Somerset,Music Score,1705,3667,5955
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,871,13561,594
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1237,21993,1230
North Somerset,YA / Teen Fiction,3697,27420,25655
North Somerset,YA / Teen Non Fiction,586,1226,1753
Poole,Unknown,9,1,0
Poole,12 DVD Premium,17,0,0
Poole,12 DVD Standard,1660,6968,558
Poole,15 DVD Premium,10,0,0
Poole,15 DVD Standard,2512,6540,535
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46566,415420,236978
Poole,Adult Graphic Novel,185,533,362
Poole,Adult Non Fiction,37654,154979,185755
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5017,31824,9607
Poole,B.O.P.,885,2448,2210
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1379,209
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35691,367216,151344
Poole,Child Non Fiction,10897,53851,31002
Poole,Child Reference,17,4,5
Poole,Child Spoken Word,893,3918,2354
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8759,61500,25259
Poole,Large Print - Adult Non Fiction,1370,7988,3607
Poole,Large Print - Children,161,436,279
Poole,Music CD,2578,8411,802
Poole,Music Score,14,43,76
Poole,PG DVD Premium,14,0,0
Poole,PG DVD Standard,954,3998,300
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1294,4957,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4358,17838,13619
Poole,YA / Teen Non Fiction,1029,3065,2875
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,9,0,0
Somerset,12 DVD Standard,2564,20193,832
Somerset,15 DVD Premium,31,2,0
Somerset,15 DVD Standard,3165,20082,833
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,348,2065,92
Somerset,Adult Fiction,119567,1637636,896372
Somerset,Adult Graphic Novel,1510,31120,20897
Somerset,Adult Non Fiction,133990,1669388,1399748
Somerset,Adult Reference,16210,31409,5114
Somerset,Adult Spoken Word,11777,223419,68664
Somerset,B.O.P.,2652,15640,22101
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2425,281
Somerset,Boxed Set 18 DVD,63,1343,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99998,1102916,727131
Somerset,Child Non Fiction,20937,191325,169633
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2100,19309,8738
Somerset,Classification Exempt,55,822,139
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90420,44455
Somerset,Equipment,362,566,883
Somerset,Fastrack,315,482,14
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,218,5045,2648
Somerset,Large Print - Adult Fiction,23339,430366,132541
Somerset,Large Print - Adult Non Fiction,2971,52064,21224
Somerset,Large Print - Children,160,2685,2470
Somerset,Music CD,879,24779,1758
Somerset,Music Score,23386,119791,117360
Somerset,Music Set,4032,4123,581
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1799,14813,808
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1787,19929,1499
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10343,65259,66899
Somerset,YA / Teen Non Fiction,528,1605,1980
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2404,28016,3531
South Gloucestershire,15 DVD Premium,26,2,0
South Gloucestershire,15 DVD Standard,2381,21736,3081
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2406,290
South Gloucestershire,Adult Fiction,50556,681348,429164
South Gloucestershire,Adult Graphic Novel,687,10012,7496
South Gloucestershire,Adult Non Fiction,37074,346944,429414
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5950,82351,21863
South Gloucestershire,B.O.P.,2122,9186,11565
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,301
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52845,1075416,559130
South Gloucestershire,Child Non Fiction,10860,148041,115164
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2610,27467,19536
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,215,1377,1326
South Gloucestershire,Fastrack,1938,17111,10502
South Gloucestershire,Language Course,194,2614,1679
South Gloucestershire,Large Print - Adult Fiction,9955,162182,54940
South Gloucestershire,Large Print - Adult Non Fiction,727,11170,5916
South Gloucestershire,Large Print - Children,175,3975,2749
South Gloucestershire,Music CD,1431,15971,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,6,1,0
South Gloucestershire,PG DVD Standard,1321,18115,2260
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2275,27451,3297
South Gloucestershire,YA / Teen Fiction,4884,39536,37614
South Gloucestershire,YA / Teen Non Fiction,235,1293,1734
