authority,item_type,items,total_issues,total_renewals
Bristol,Large Print - Adult Non Fiction,1788,6966,4000
Bristol,Large Print - Children,410,2391,1971
Bristol,Music CD,7788,46127,7194
Bristol,Music Score,10651,8162,19982
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,57,67,1
Bristol,PG DVD Standard,2582,30159,1658
Bristol,U  DVD Premium,14,10,1
Bristol,U DVD Standard,3460,39321,2084
Bristol,YA / Teen Fiction,8127,41604,40340
Bristol,YA / Teen Non Fiction,1029,2685,4351
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,31,36,0
Dorset,12 DVD Standard,3432,11666,489
Dorset,15 DVD Premium,23,15,0
Dorset,15 DVD Standard,3796,9311,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,921,54
Dorset,Adult Fiction,116526,1007558,351887
Dorset,Adult Graphic Novel,662,2346,1407
Dorset,Adult Non Fiction,81270,266413,226122
Dorset,Adult Reference,26549,122,36
Dorset,Adult Spoken Word,11146,74837,13797
Dorset,B.O.P.,342,1050,1377
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68813,511534,170360
Dorset,Child Non Fiction,20736,63515,32239
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2675,9598,1635
Dorset,Classification Exempt,1098,1571,155
Dorset,Drama Set,953,1204,31
Dorset,Drama single copy,1194,615,560
Dorset,Language Course,181,548,168
Dorset,Large Print - Adult Fiction,22719,162312,38785
Dorset,Large Print - Adult Non Fiction,3195,17266,5085
Dorset,Large Print - Children,738,2452,1441
Dorset,Music CD,730,766,74
Dorset,Music Score,1868,2028,2899
Dorset,PG DVD Premium,16,17,0
Dorset,PG DVD Standard,1358,5366,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1375,4997,151
Dorset,YA / Teen Fiction,11135,26688,19425
Dorset,YA / Teen Non Fiction,1532,1985,1712
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,82,113,1
North Somerset,12 DVD Standard,1378,13331,412
North Somerset,15 DVD Premium,11,9,0
North Somerset,15 DVD Standard,1299,9449,232
North Somerset,18 DVD Premium,8,9,0
North Somerset,18 DVD Standard,128,1027,18
North Somerset,Adult Fiction,37001,614987,313739
North Somerset,Adult Graphic Novel,470,7469,5016
North Somerset,Adult Non Fiction,36154,365982,411312
North Somerset,Adult Reference,9197,1519,731
North Somerset,Adult Spoken Word,4494,103773,26756
North Somerset,B.O.P.,1510,3943,5007
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,489,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34054,770125,419260
North Somerset,Child Non Fiction,11480,157091,107617
North Somerset,Child Reference,254,492,1137
North Somerset,Child Spoken Word,1696,24810,18371
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,581,143
North Somerset,Language Course,95,1734,716
North Somerset,Large Print - Adult Fiction,11473,316952,74401
North Somerset,Large Print - Adult Non Fiction,1648,38862,12256
North Somerset,Large Print - Children,381,6336,4497
North Somerset,Music CD,1982,23070,3387
North Somerset,Music Score,1719,3511,5613
North Somerset,PG DVD Premium,42,60,0
North Somerset,PG DVD Standard,825,15557,746
North Somerset,U  DVD Premium,11,14,0
North Somerset,U DVD Standard,1368,25372,1440
North Somerset,YA / Teen Fiction,4172,34286,30410
North Somerset,YA / Teen Non Fiction,597,1526,2130
Poole,12 DVD Premium,18,34,0
Poole,12 DVD Standard,1804,6097,465
Poole,15 DVD Premium,23,48,0
Poole,15 DVD Standard,2830,6037,467
Poole,18 DVD Standard,356,789,85
Poole,Adult Fiction,47749,358497,200129
Poole,Adult Graphic Novel,121,265,118
Poole,Adult Non Fiction,38443,126947,146790
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4947,25294,7618
Poole,B.O.P.,1015,2253,1987
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,394,1314,193
Poole,Boxed Set 18 DVD,94,408,38
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36559,305709,120642
Poole,Child Non Fiction,10451,40945,22062
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,986,3427,2130
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,95,143
Poole,Large Print - Adult Fiction,8877,47148,18185
Poole,Large Print - Adult Non Fiction,1390,6104,2616
Poole,Large Print - Children,175,353,185
Poole,Music CD,2675,6865,577
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,10,0
Poole,PG DVD Standard,1015,3377,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,8,0
Poole,U DVD Standard,1525,4520,248
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4355,14933,11356
Poole,YA / Teen Non Fiction,914,2460,2450
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,141,238,3
Somerset,12 DVD Standard,3598,34252,1168
Somerset,15 DVD Premium,57,69,1
Somerset,15 DVD Standard,4648,35931,1233
Somerset,18 DVD Premium,30,36,0
Somerset,18 DVD Standard,415,3850,157
Somerset,Adult Fiction,148823,2542650,1339025
Somerset,Adult Graphic Novel,1672,35756,23450
Somerset,Adult Non Fiction,148319,2079852,1728710
Somerset,Adult Reference,18573,34201,5392
Somerset,Adult Spoken Word,14387,305932,88715
Somerset,B.O.P.,2757,16184,22306
Somerset,Boxed Set 12 DVD,75,1170,140
Somerset,Boxed Set 15 DVD,215,3630,463
Somerset,Boxed Set 18 DVD,73,1515,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,80,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115947,1670647,1080570
Somerset,Child Non Fiction,22706,276903,229524
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2230,21348,7916
Somerset,Classification Exempt,91,1069,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85750,42399
Somerset,Equipment,378,579,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,250,5789,2793
Somerset,Large Print - Adult Fiction,27020,617213,176201
Somerset,Large Print - Adult Non Fiction,3435,76090,28021
Somerset,Large Print - Children,228,3997,3617
Somerset,Music CD,1223,32170,2083
Somerset,Music Score,23702,122317,115826
Somerset,Music Set,3919,3361,508
Somerset,PG DVD Premium,75,104,0
Somerset,PG DVD Standard,1990,21748,1101
Somerset,U  DVD Premium,14,19,1
Somerset,U DVD Standard,2594,31584,2031
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12044,97655,97610
Somerset,YA / Teen Non Fiction,281,1383,1536
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,72,75,4
South Gloucestershire,12 DVD Standard,2312,28652,3620
South Gloucestershire,15 DVD Premium,21,18,0
South Gloucestershire,15 DVD Standard,2510,24176,3171
South Gloucestershire,18 DVD Premium,14,15,0
South Gloucestershire,18 DVD Standard,278,2820,309
South Gloucestershire,Adult Fiction,50913,681819,423392
South Gloucestershire,Adult Graphic Novel,760,11769,8404
South Gloucestershire,Adult Non Fiction,38541,373139,461833
South Gloucestershire,Adult Reference,1340,1053,386
South Gloucestershire,Adult Spoken Word,5620,80810,20138
South Gloucestershire,B.O.P.,1718,6964,9787
South Gloucestershire,Boxed Set 12 DVD,56,557,161
South Gloucestershire,Boxed Set 15 DVD,143,1585,333
South Gloucestershire,Boxed Set 18 DVD,66,1054,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,33
South Gloucestershire,Boxed Set U DVD,60,392,81
South Gloucestershire,Child Fiction,52444,1066128,556046
South Gloucestershire,Child Non Fiction,11363,144392,110773
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2546,28858,20120
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1331,1147
South Gloucestershire,Fastrack,2030,18087,10955
South Gloucestershire,Language Course,211,2772,1622
South Gloucestershire,Large Print - Adult Fiction,9919,174450,57514
South Gloucestershire,Large Print - Adult Non Fiction,781,12779,6550
South Gloucestershire,Large Print - Children,193,4292,3043
South Gloucestershire,Music CD,2184,24589,5204
South Gloucestershire,Music Score,123,2550,4349
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,53,0
South Gloucestershire,PG DVD Standard,1240,17689,2123
South Gloucestershire,U  DVD Premium,10,8,0
South Gloucestershire,U DVD Standard,2497,27999,3263
South Gloucestershire,YA / Teen Fiction,5120,39518,37396
South Gloucestershire,YA / Teen Non Fiction,248,1344,1941
