authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,115360,1090320,402491
Dorset,Adult Graphic Novel,775,2669,1622
Dorset,Adult Non Fiction,75981,309152,274169
Dorset,Adult Reference,26186,153,103
Dorset,Adult Spoken Word,10211,90127,17735
Dorset,B.O.P.,411,1126,1500
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70305,523030,186219
Dorset,Child Non Fiction,21015,75336,40707
Dorset,Child Reference,160,0,0
Dorset,Child Spoken Word,2398,10609,2000
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1581,52
Dorset,Drama single copy,1179,897,851
Dorset,Language Course,139,547,168
Dorset,Large Print - Adult Fiction,20136,187150,49047
Dorset,Large Print - Adult Non Fiction,2839,21605,6459
Dorset,Large Print - Children,645,2838,1675
Dorset,Music CD,349,682,64
Dorset,Music Score,1597,2325,3908
Dorset,PG DVD Premium,30,1,0
Dorset,PG DVD Standard,1242,6058,182
Dorset,U DVD Standard,977,4521,130
Dorset,YA / Teen Fiction,11010,30998,23110
Dorset,YA / Teen Non Fiction,1393,2239,2045
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Standard,1213,9443,236
North Somerset,15 DVD Premium,2,0,0
North Somerset,15 DVD Standard,1061,6249,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36204,428224,225172
North Somerset,Adult Graphic Novel,378,6170,4478
North Somerset,Adult Non Fiction,34893,294214,343976
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4489,97206,25656
North Somerset,B.O.P.,1741,4578,5283
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31229,551414,311991
North Somerset,Child Non Fiction,10003,123355,89085
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1630,21851,16229
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,183,305,9
North Somerset,Language Course,77,1429,557
North Somerset,Large Print - Adult Fiction,10234,270521,65121
North Somerset,Large Print - Adult Non Fiction,1553,35612,11456
North Somerset,Large Print - Children,250,3746,2766
North Somerset,Music CD,824,10578,1478
North Somerset,Music Score,1698,3627,5914
North Somerset,PG DVD Premium,22,5,0
North Somerset,PG DVD Standard,866,13124,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1191,20516,1191
North Somerset,YA / Teen Fiction,3609,25259,23549
North Somerset,YA / Teen Non Fiction,601,1202,1757
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6917,569
Poole,15 DVD Standard,2463,6490,546
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45352,406696,233320
Poole,Adult Graphic Novel,179,544,369
Poole,Adult Non Fiction,36443,147961,177968
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5170,32903,10080
Poole,B.O.P.,869,2418,2204
Poole,Boxed Set 12 DVD,116,582,70
Poole,Boxed Set 15 DVD,334,1397,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35636,357395,148951
Poole,Child Non Fiction,10934,52615,30568
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,960,3919,2370
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,177
Poole,Large Print - Adult Fiction,9119,63435,26496
Poole,Large Print - Adult Non Fiction,1383,8174,3724
Poole,Large Print - Children,151,429,263
Poole,Music CD,1916,7607,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3991,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4931,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4345,17345,13324
Poole,YA / Teen Non Fiction,1022,2890,2754
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,22,2,0
Somerset,12 DVD Standard,2578,19967,837
Somerset,15 DVD Premium,53,2,0
Somerset,15 DVD Standard,3186,19933,838
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,352,2069,90
Somerset,Adult Fiction,118796,1472116,804132
Somerset,Adult Graphic Novel,1443,29401,19882
Somerset,Adult Non Fiction,134255,1574876,1308377
Somerset,Adult Reference,15552,30115,4895
Somerset,Adult Spoken Word,11215,213902,65833
Somerset,B.O.P.,2563,14599,20872
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,147,2271,254
Somerset,Boxed Set 18 DVD,62,1321,104
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,18,240,34
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,99701,943184,624644
Somerset,Child Non Fiction,20801,153693,137880
Somerset,Child Reference,128,150,20
Somerset,Child Spoken Word,2042,18529,8437
Somerset,Classification Exempt,55,800,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90402,44427
Somerset,Equipment,338,488,774
Somerset,Fastrack,844,1739,62
Somerset,ILL,9,10,2
Somerset,Language Course,218,5076,2663
Somerset,Large Print - Adult Fiction,22308,386725,119930
Somerset,Large Print - Adult Non Fiction,2875,48981,19986
Somerset,Large Print - Children,139,2067,1923
Somerset,Music CD,875,24812,1762
Somerset,Music Score,23252,115175,113883
Somerset,Music Set,4063,4178,592
Somerset,PG DVD Premium,32,8,0
Somerset,PG DVD Standard,1809,14758,804
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1769,19752,1499
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10422,59531,60643
Somerset,YA / Teen Non Fiction,626,1352,1685
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,10,0,0
South Gloucestershire,12 DVD Standard,2396,27634,3429
South Gloucestershire,15 DVD Premium,24,0,0
South Gloucestershire,15 DVD Standard,2381,21238,2972
South Gloucestershire,18 DVD Standard,268,2374,281
South Gloucestershire,Adult Fiction,50462,666044,414849
South Gloucestershire,Adult Graphic Novel,629,8537,6386
South Gloucestershire,Adult Non Fiction,34959,316541,384973
South Gloucestershire,Adult Reference,1364,1036,385
South Gloucestershire,Adult Spoken Word,5934,80474,21274
South Gloucestershire,B.O.P.,2062,9031,11285
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1522,300
South Gloucestershire,Boxed Set 18 DVD,62,1039,144
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50911,984407,514170
South Gloucestershire,Child Non Fiction,10187,131805,102816
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2569,26115,18654
South Gloucestershire,Classification Exempt,106,958,348
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,215,1382,1331
South Gloucestershire,Fastrack,1732,14223,8564
South Gloucestershire,Language Course,192,2582,1656
South Gloucestershire,Large Print - Adult Fiction,9575,150623,50098
South Gloucestershire,Large Print - Adult Non Fiction,651,9717,5054
South Gloucestershire,Large Print - Children,156,3313,2307
South Gloucestershire,Music CD,1423,15960,3560
South Gloucestershire,Music Score,118,2351,4151
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,5,0
South Gloucestershire,PG DVD Standard,1324,17920,2240
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2235,26716,3221
South Gloucestershire,YA / Teen Fiction,4785,37785,35341
South Gloucestershire,YA / Teen Non Fiction,284,1262,1691
