authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,YA / Teen Fiction,3460,27381,28744
Bath and North East Somerset,YA / Teen Non Fiction,103,464,692
Bristol,Unknown,46,2,1
Bristol,12 DVD Premium,23,6,0
Bristol,12 DVD Standard,3446,41785,1601
Bristol,15 DVD Premium,29,0,0
Bristol,15 DVD Standard,5271,58211,2472
Bristol,18 DVD Standard,636,8141,335
Bristol,Adult Fiction,103147,908511,647407
Bristol,Adult Graphic Novel,6114,65034,52775
Bristol,Adult Non Fiction,115088,665082,1196085
Bristol,Adult Reference,110265,1162,1241
Bristol,Adult Spoken Word,14121,122951,41935
Bristol,B.O.P.,1222,4087,7787
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3223,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100648,1387659,796350
Bristol,Child Non Fiction,22859,157090,136211
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3175,24712,18787
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3113,4799
Bristol,Equipment,348,646,604
Bristol,Fastrack,827,2125,247
Bristol,ILL,1,4,2
Bristol,Language Course,323,3952,3123
Bristol,Large Print - Adult Fiction,12485,90068,37733
Bristol,Large Print - Adult Non Fiction,1543,7237,4503
Bristol,Large Print - Children,373,2585,2099
Bristol,Music CD,7031,45568,7215
Bristol,Music Score,10661,9850,24227
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,8,0,0
Bristol,PG DVD Standard,2640,30360,1585
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3338,38607,2000
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8746,45175,45217
Bristol,YA / Teen Non Fiction,1229,3254,5498
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,45,9,0
Dorset,12 DVD Standard,2650,11108,397
Dorset,15 DVD Premium,33,1,0
Dorset,15 DVD Standard,2857,8986,363
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,869,38
Dorset,Adult Fiction,116656,1124252,416275
Dorset,Adult Graphic Novel,742,2668,1640
Dorset,Adult Non Fiction,76218,309518,276691
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10193,88443,17290
Dorset,B.O.P.,289,1117,1498
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69827,544316,195077
Dorset,Child Non Fiction,20728,76006,41010
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2366,10672,1987
Dorset,Classification Exempt,707,1282,98
Dorset,Drama Set,954,1571,51
Dorset,Drama single copy,1179,864,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,565,169
Dorset,Large Print - Adult Fiction,20314,185465,48659
Dorset,Large Print - Adult Non Fiction,2876,21398,6452
Dorset,Large Print - Children,679,2975,1761
Dorset,Music CD,437,819,76
Dorset,Music Score,1645,2308,3877
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1233,6086,181
Dorset,U DVD Standard,998,4663,129
Dorset,YA / Teen Fiction,11020,31476,23659
Dorset,YA / Teen Non Fiction,1401,2329,2100
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9597,244
North Somerset,15 DVD Premium,14,3,0
North Somerset,15 DVD Standard,1075,6695,166
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36642,471740,252292
North Somerset,Adult Graphic Novel,383,6332,4582
North Somerset,Adult Non Fiction,34958,303995,357160
North Somerset,Adult Reference,8764,1526,795
North Somerset,Adult Spoken Word,4476,99239,26239
North Somerset,B.O.P.,1746,4551,5324
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32126,630457,355018
North Somerset,Child Non Fiction,10032,125788,90927
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22343,16637
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,111,312,15
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10569,281982,68496
North Somerset,Large Print - Adult Non Fiction,1592,36791,11922
North Somerset,Large Print - Children,288,4477,3313
North Somerset,Music CD,837,10698,1481
North Somerset,Music Score,1701,3608,5898
North Somerset,PG DVD Premium,14,2,0
North Somerset,PG DVD Standard,851,13206,590
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1185,20534,1193
North Somerset,YA / Teen Fiction,3714,27060,25334
North Somerset,YA / Teen Non Fiction,594,1230,1766
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1681,6993,576
Poole,15 DVD Standard,2512,6552,544
Poole,18 DVD Standard,293,772,78
Poole,Adult Fiction,46267,415699,239220
Poole,Adult Graphic Novel,185,548,365
Poole,Adult Non Fiction,37060,151079,182473
Poole,Adult Reference,777,21,14
Poole,Adult Spoken Word,5181,32154,9845
Poole,B.O.P.,882,2446,2238
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1388,210
Poole,Boxed Set 18 DVD,81,449,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35658,364011,151963
Poole,Child Non Fiction,11184,54101,31475
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,962,3908,2367
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,173
Poole,Large Print - Adult Fiction,9150,62442,26229
Poole,Large Print - Adult Non Fiction,1392,8105,3726
Poole,Large Print - Children,153,432,277
Poole,Music CD,1923,7610,780
Poole,Music Score,11,40,69
Poole,PG DVD Standard,970,4012,310
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1288,4942,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4307,17658,13544
Poole,YA / Teen Non Fiction,1008,2997,2851
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,17,1
Somerset,12 DVD Standard,2552,20041,835
Somerset,15 DVD Premium,37,9,0
Somerset,15 DVD Standard,3170,20013,829
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,119702,1589917,877337
Somerset,Adult Graphic Novel,1504,30739,20760
Somerset,Adult Non Fiction,134576,1627870,1357991
Somerset,Adult Reference,16061,31120,5057
Somerset,Adult Spoken Word,11693,219495,67583
Somerset,B.O.P.,2586,15014,21180
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2401,282
Somerset,Boxed Set 18 DVD,61,1287,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100192,1056412,701864
Somerset,Child Non Fiction,20910,177928,160021
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2079,19171,8688
Somerset,Classification Exempt,54,808,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90302,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,681,1471,112
Somerset,ILL,9,10,2
Somerset,iPad,5,8,1
Somerset,Language Course,217,5046,2652
Somerset,Large Print - Adult Fiction,23252,416565,128990
Somerset,Large Print - Adult Non Fiction,2970,51008,20899
Somerset,Large Print - Children,156,2669,2427
Somerset,Music CD,876,24792,1763
Somerset,Music Score,23259,115439,113862
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,17,3,0
Somerset,PG DVD Standard,1798,14770,803
Somerset,U  DVD Premium,5,1,0
Somerset,U DVD Standard,1771,19814,1492
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10341,63550,65512
Somerset,YA / Teen Non Fiction,602,1517,1905
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,22,4,0
South Gloucestershire,12 DVD Standard,2396,27968,3505
South Gloucestershire,15 DVD Premium,22,5,0
South Gloucestershire,15 DVD Standard,2391,21624,3027
South Gloucestershire,18 DVD Standard,272,2410,285
South Gloucestershire,Adult Fiction,49612,656239,413404
South Gloucestershire,Adult Graphic Novel,636,8655,6472
South Gloucestershire,Adult Non Fiction,34923,316891,387519
South Gloucestershire,Adult Reference,1347,1027,373
South Gloucestershire,Adult Spoken Word,5921,80195,21390
South Gloucestershire,B.O.P.,2045,8878,11277
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,123,1494,286
South Gloucestershire,Boxed Set 18 DVD,64,1060,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49962,994619,522138
South Gloucestershire,Child Non Fiction,10252,136664,106753
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2550,26162,18705
South Gloucestershire,Classification Exempt,103,971,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1901,16236,10276
South Gloucestershire,Language Course,194,2623,1688
South Gloucestershire,Large Print - Adult Fiction,9659,151501,51007
South Gloucestershire,Large Print - Adult Non Fiction,653,9600,5130
South Gloucestershire,Large Print - Children,160,3440,2390
South Gloucestershire,Music CD,1429,16001,3606
South Gloucestershire,Music Score,120,2438,4310
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,0,0
South Gloucestershire,PG DVD Standard,1315,17986,2240
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2255,27191,3280
South Gloucestershire,YA / Teen Fiction,4714,37816,35839
South Gloucestershire,YA / Teen Non Fiction,275,1310,1763
