authority,item_type,items,total_issues,total_renewals
North Somerset,Child Spoken Word,1681,24427,18073
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,94,1731,718
North Somerset,Large Print - Adult Fiction,11392,316239,74327
North Somerset,Large Print - Adult Non Fiction,1639,38471,12135
North Somerset,Large Print - Children,375,6225,4437
North Somerset,Music CD,1961,22993,3395
North Somerset,Music Score,1719,3534,5634
North Somerset,PG DVD Premium,25,29,0
North Somerset,PG DVD Standard,848,15562,745
North Somerset,U  DVD Premium,22,31,0
North Somerset,U DVD Standard,1364,25337,1433
North Somerset,YA / Teen Fiction,4073,33330,29759
North Somerset,YA / Teen Non Fiction,590,1411,1975
Poole,12 DVD Premium,16,41,0
Poole,12 DVD Standard,1806,6195,471
Poole,15 DVD Premium,13,39,0
Poole,15 DVD Standard,2839,6126,472
Poole,18 DVD Standard,356,793,85
Poole,Adult Fiction,47532,362219,202447
Poole,Adult Graphic Novel,122,285,123
Poole,Adult Non Fiction,38296,128406,148939
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4944,25802,7737
Poole,B.O.P.,1016,2278,2012
Poole,Boxed Set 12 DVD,136,537,60
Poole,Boxed Set 15 DVD,392,1316,193
Poole,Boxed Set 18 DVD,93,409,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36598,311079,122836
Poole,Child Non Fiction,10499,41896,22577
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3470,2159
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,100,148
Poole,Large Print - Adult Fiction,8857,47976,18476
Poole,Large Print - Adult Non Fiction,1381,6186,2649
Poole,Large Print - Children,175,359,186
Poole,Music CD,2670,6999,588
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,12,0
Poole,PG DVD Standard,1016,3427,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,5,9,0
Poole,U DVD Standard,1525,4581,253
Poole,Visual Material,46,253,196
Poole,YA / Teen Fiction,4384,15165,11467
Poole,YA / Teen Non Fiction,920,2515,2493
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,113,167,5
Somerset,12 DVD Standard,3638,34399,1177
Somerset,15 DVD Premium,54,89,1
Somerset,15 DVD Standard,4628,35848,1244
Somerset,18 DVD Premium,14,20,2
Somerset,18 DVD Standard,423,3719,152
Somerset,Adult Fiction,150067,2567468,1352823
Somerset,Adult Graphic Novel,1669,35784,23480
Somerset,Adult Non Fiction,149045,2085346,1736870
Somerset,Adult Reference,18574,34205,5394
Somerset,Adult Spoken Word,14422,306709,89017
Somerset,B.O.P.,2745,16182,22354
Somerset,Boxed Set 12 DVD,71,1078,117
Somerset,Boxed Set 15 DVD,214,3600,458
Somerset,Boxed Set 18 DVD,73,1525,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,358,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116441,1687938,1090749
Somerset,Child Non Fiction,22846,278920,231265
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2249,21665,8064
Somerset,Classification Exempt,90,1055,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,85919,42549
Somerset,Equipment,378,583,907
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5655,2749
Somerset,Large Print - Adult Fiction,27052,619735,177142
Somerset,Large Print - Adult Non Fiction,3470,76368,28173
Somerset,Large Print - Children,227,3995,3659
Somerset,Music CD,1221,32191,2091
Somerset,Music Score,23690,122397,116164
Somerset,Music Set,3940,3379,507
Somerset,PG DVD Premium,61,68,1
Somerset,PG DVD Standard,2054,21676,1097
Somerset,U  DVD Premium,34,51,2
Somerset,U DVD Standard,2582,31551,2040
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12099,98488,98409
Somerset,YA / Teen Non Fiction,284,1404,1559
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,48,54,2
South Gloucestershire,12 DVD Standard,2337,28818,3654
South Gloucestershire,15 DVD Premium,26,26,0
South Gloucestershire,15 DVD Standard,2512,24238,3207
South Gloucestershire,18 DVD Premium,4,8,0
South Gloucestershire,18 DVD Standard,288,2843,311
South Gloucestershire,Adult Fiction,50862,684697,424842
South Gloucestershire,Adult Graphic Novel,758,11775,8396
South Gloucestershire,Adult Non Fiction,38630,375682,465343
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5624,80895,20192
South Gloucestershire,B.O.P.,1719,7086,9972
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,143,1595,334
South Gloucestershire,Boxed Set 18 DVD,66,1061,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,166,33
South Gloucestershire,Boxed Set U DVD,61,414,82
South Gloucestershire,Child Fiction,52735,1075382,560535
South Gloucestershire,Child Non Fiction,11422,145645,111604
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2541,28818,20113
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1343,1165
South Gloucestershire,Fastrack,2177,18548,11090
South Gloucestershire,Language Course,211,2784,1642
South Gloucestershire,Large Print - Adult Fiction,9896,174779,57634
South Gloucestershire,Large Print - Adult Non Fiction,778,12714,6493
South Gloucestershire,Large Print - Children,195,4389,3123
South Gloucestershire,Music CD,2185,24414,5189
South Gloucestershire,Music Score,123,2552,4360
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,22,2
South Gloucestershire,PG DVD Standard,1259,17778,2132
South Gloucestershire,U  DVD Premium,22,23,0
South Gloucestershire,U DVD Standard,2498,28205,3301
South Gloucestershire,YA / Teen Fiction,5127,39683,37497
South Gloucestershire,YA / Teen Non Fiction,244,1182,1599
