authority,item_type,items,total_issues,total_renewals
Bristol,Large Print - Adult Fiction,15270,82658,30771
Bristol,Large Print - Adult Non Fiction,1889,6763,3785
Bristol,Large Print - Children,432,2312,1998
Bristol,Music CD,7893,44552,6754
Bristol,Music Score,10687,7143,17528
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,54,0
Bristol,PG DVD Standard,2628,30870,1746
Bristol,U  DVD Premium,12,14,1
Bristol,U DVD Standard,3535,41296,2308
Bristol,YA / Teen Fiction,8199,40715,38101
Bristol,YA / Teen Non Fiction,1037,2408,3764
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,75,78,0
Dorset,12 DVD Standard,4177,12145,532
Dorset,15 DVD Premium,46,39,0
Dorset,15 DVD Standard,4819,10310,511
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,615,1005,62
Dorset,Adult Fiction,132816,978277,332721
Dorset,Adult Graphic Novel,790,2278,1376
Dorset,Adult Non Fiction,95406,257052,213131
Dorset,Adult Reference,28336,53,19
Dorset,Adult Spoken Word,14151,73445,13561
Dorset,B.O.P.,382,981,1209
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81218,517396,168810
Dorset,Child Non Fiction,23386,60434,29261
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3208,9670,1505
Dorset,Classification Exempt,1363,1696,141
Dorset,Drama Set,950,959,26
Dorset,Drama single copy,1171,537,495
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,89,29
Dorset,Language Course,216,541,135
Dorset,Large Print - Adult Fiction,25878,153619,36113
Dorset,Large Print - Adult Non Fiction,3572,15504,4712
Dorset,Large Print - Children,827,2385,1353
Dorset,Music CD,1208,983,104
Dorset,Music Score,2300,2173,2904
Dorset,PG DVD Premium,27,65,0
Dorset,PG DVD Standard,1690,5679,198
Dorset,U DVD Standard,1723,5531,161
Dorset,YA / Teen Fiction,12968,26382,18302
Dorset,YA / Teen Non Fiction,1821,1902,1634
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,51,50,0
North Somerset,12 DVD Standard,1471,15567,522
North Somerset,15 DVD Premium,51,39,1
North Somerset,15 DVD Standard,1445,11531,323
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1241,19
North Somerset,Adult Fiction,41191,747885,369352
North Somerset,Adult Graphic Novel,495,7696,5031
North Somerset,Adult Non Fiction,37887,389451,431114
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4476,103722,26778
North Somerset,B.O.P.,1537,3467,4408
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35759,865206,465449
North Somerset,Child Non Fiction,12590,181452,120392
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1821,27283,20171
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1782,704
North Somerset,Large Print - Adult Fiction,12429,352525,82765
North Somerset,Large Print - Adult Non Fiction,1731,40202,12755
North Somerset,Large Print - Children,476,8365,5868
North Somerset,Music CD,2134,23761,3565
North Somerset,Music Score,1715,3399,5467
North Somerset,PG DVD Premium,26,56,0
North Somerset,PG DVD Standard,854,16963,840
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1498,27633,1724
North Somerset,YA / Teen Fiction,4622,39853,34962
North Somerset,YA / Teen Non Fiction,608,1649,2320
Poole,Unknown,1,0,0
Poole,12 DVD Premium,2,4,0
Poole,12 DVD Standard,1770,5440,356
Poole,15 DVD Premium,14,28,1
Poole,15 DVD Standard,2805,5317,390
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,346,698,62
Poole,Adult Fiction,47370,305691,167056
Poole,Adult Graphic Novel,59,156,56
Poole,Adult Non Fiction,38253,107584,121415
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4799,21092,6255
Poole,B.O.P.,1065,2093,1741
Poole,Boxed Set 12 DVD,140,475,53
Poole,Boxed Set 15 DVD,397,1131,138
Poole,Boxed Set 18 DVD,100,432,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36570,267977,101115
Poole,Child Non Fiction,10514,35927,18572
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2955,1792
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,93,118
Poole,Large Print - Adult Fiction,9067,41431,15396
Poole,Large Print - Adult Non Fiction,1387,5115,2069
Poole,Large Print - Children,164,274,149
Poole,Music CD,2745,5751,433
Poole,Music Score,13,13,9
Poole,PG DVD Premium,14,26,2
Poole,PG DVD Standard,1005,2881,176
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1592,4124,213
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4384,13259,9426
Poole,YA / Teen Non Fiction,820,1954,1833
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,108,122,2
Somerset,12 DVD Standard,3199,31110,1038
Somerset,15 DVD Premium,121,123,4
Somerset,15 DVD Standard,4210,33523,1150
Somerset,18 DVD Premium,13,15,0
Somerset,18 DVD Standard,385,3723,152
Somerset,Adult Fiction,137795,2280109,1178915
Somerset,Adult Graphic Novel,1655,36050,23083
Somerset,Adult Non Fiction,142891,2029603,1643312
Somerset,Adult Reference,18442,34366,5378
Somerset,Adult Spoken Word,13835,294663,84653
Somerset,B.O.P.,2853,14987,20076
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3535,439
Somerset,Boxed Set 18 DVD,76,1471,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,362,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106396,1521706,961863
Somerset,Child Non Fiction,20924,261200,210284
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20338,7143
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26087,82659,41061
Somerset,Equipment,273,537,755
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,6
Somerset,Language Course,258,5836,2721
Somerset,Large Print - Adult Fiction,25653,596149,166140
Somerset,Large Print - Adult Non Fiction,3350,75098,26877
Somerset,Large Print - Children,233,3838,3419
Somerset,Music CD,1635,39552,2402
Somerset,Music Score,23664,121532,113266
Somerset,Music Set,3809,2786,441
Somerset,PG DVD Premium,66,155,4
Somerset,PG DVD Standard,1787,20243,1023
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2519,30510,1908
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11139,92092,88801
Somerset,YA / Teen Non Fiction,205,1240,1357
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,53,46,0
South Gloucestershire,12 DVD Standard,2200,27774,3565
South Gloucestershire,15 DVD Premium,48,53,1
South Gloucestershire,15 DVD Standard,2423,23687,3098
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,308,3221,342
South Gloucestershire,Adult Fiction,53241,744981,454102
South Gloucestershire,Adult Graphic Novel,813,13293,9238
South Gloucestershire,Adult Non Fiction,41268,407966,500547
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5671,83465,20361
South Gloucestershire,B.O.P.,2113,8274,11848
South Gloucestershire,Boxed Set 12 DVD,59,551,155
South Gloucestershire,Boxed Set 15 DVD,135,1484,311
South Gloucestershire,Boxed Set 18 DVD,66,1007,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,208,33
South Gloucestershire,Boxed Set U DVD,66,401,76
South Gloucestershire,Child Fiction,52094,1214265,626745
South Gloucestershire,Child Non Fiction,12593,173487,132784
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2717,32580,22986
South Gloucestershire,Classification Exempt,117,1135,459
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1143,1008
South Gloucestershire,Fastrack,2050,18198,11112
South Gloucestershire,Language Course,226,2842,1559
South Gloucestershire,Large Print - Adult Fiction,10828,206846,68583
South Gloucestershire,Large Print - Adult Non Fiction,879,14694,7529
South Gloucestershire,Large Print - Children,253,5960,4311
South Gloucestershire,Music CD,2402,27209,5786
South Gloucestershire,Music Score,126,2572,4257
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,52,3
South Gloucestershire,PG DVD Standard,1214,16828,2003
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2652,28114,3221
South Gloucestershire,YA / Teen Fiction,5472,44154,41507
South Gloucestershire,YA / Teen Non Fiction,272,1714,2615
