authority,item_type,items,total_issues,total_renewals
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32968,733939,400276
North Somerset,Child Non Fiction,10473,143709,101577
North Somerset,Child Reference,222,451,1019
North Somerset,Child Spoken Word,1638,23459,17506
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,118,535,157
North Somerset,Language Course,78,1424,561
North Somerset,Large Print - Adult Fiction,10346,282137,66639
North Somerset,Large Print - Adult Non Fiction,1573,36963,11565
North Somerset,Large Print - Children,324,5095,3704
North Somerset,Music CD,969,12466,1639
North Somerset,Music Score,1710,3632,5907
North Somerset,PG DVD Premium,20,32,0
North Somerset,PG DVD Standard,849,14714,684
North Somerset,U  DVD Premium,12,5,0
North Somerset,U DVD Standard,1321,24268,1363
North Somerset,YA / Teen Fiction,3699,28643,26757
North Somerset,YA / Teen Non Fiction,549,1147,1598
Poole,12 DVD Premium,8,11,0
Poole,12 DVD Standard,1743,6902,538
Poole,15 DVD Premium,25,16,1
Poole,15 DVD Standard,2729,6680,545
Poole,18 DVD Premium,14,8,1
Poole,18 DVD Standard,349,841,79
Poole,Adult Fiction,48230,417373,236144
Poole,Adult Graphic Novel,160,384,271
Poole,Adult Non Fiction,37985,147108,174700
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5064,29500,8602
Poole,B.O.P.,979,2506,2216
Poole,Boxed Set 12 DVD,133,586,63
Poole,Boxed Set 15 DVD,370,1377,196
Poole,Boxed Set 18 DVD,88,412,47
Poole,Boxed Set PG DVD,21,51,8
Poole,Boxed Set U DVD,7,25,8
Poole,Child Fiction,36489,356647,143844
Poole,Child Non Fiction,10889,50264,28085
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3833,2331
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,121,169
Poole,Large Print - Adult Fiction,8999,57484,22374
Poole,Large Print - Adult Non Fiction,1394,7534,3250
Poole,Large Print - Children,173,432,245
Poole,Music CD,2613,8043,765
Poole,Music Score,12,21,18
Poole,PG DVD Premium,13,16,0
Poole,PG DVD Standard,970,3824,285
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,12,0
Poole,U DVD Standard,1339,4829,291
Poole,Visual Material,46,332,238
Poole,YA / Teen Fiction,4368,17095,13174
Poole,YA / Teen Non Fiction,982,2904,2854
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,79,157,3
Somerset,12 DVD Standard,3307,29280,1066
Somerset,15 DVD Premium,48,55,0
Somerset,15 DVD Standard,4169,30601,1101
Somerset,18 DVD Premium,21,28,0
Somerset,18 DVD Standard,386,2892,114
Somerset,Adult Fiction,149206,2526176,1348542
Somerset,Adult Graphic Novel,1638,35200,23372
Somerset,Adult Non Fiction,148265,2025490,1720201
Somerset,Adult Reference,18447,34079,5414
Somerset,Adult Spoken Word,14230,298431,87842
Somerset,B.O.P.,2624,16721,23496
Somerset,Boxed Set 12 DVD,64,953,81
Somerset,Boxed Set 15 DVD,171,2926,359
Somerset,Boxed Set 18 DVD,70,1461,112
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116183,1697959,1098018
Somerset,Child Non Fiction,23208,275194,233334
Somerset,Child Reference,176,260,52
Somerset,Child Spoken Word,2244,21768,9001
Somerset,Classification Exempt,79,929,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26242,88507,43504
Somerset,Equipment,370,581,884
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5536,2838
Somerset,Large Print - Adult Fiction,26632,575361,169610
Somerset,Large Print - Adult Non Fiction,3392,69672,26710
Somerset,Large Print - Children,222,4049,3664
Somerset,Music CD,964,26761,1835
Somerset,Music Score,23658,122375,118511
Somerset,Music Set,3996,3952,502
Somerset,PG DVD Premium,59,77,2
Somerset,PG DVD Standard,1991,19423,996
Somerset,U  DVD Premium,23,9,0
Somerset,U DVD Standard,2238,26678,1788
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12162,96163,97877
Somerset,YA / Teen Non Fiction,397,1602,1900
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,43,74,1
South Gloucestershire,12 DVD Standard,2316,27847,3447
South Gloucestershire,15 DVD Premium,26,12,2
South Gloucestershire,15 DVD Standard,2315,21861,3024
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,245,2343,276
South Gloucestershire,Adult Fiction,49533,669640,422057
South Gloucestershire,Adult Graphic Novel,699,9983,7417
South Gloucestershire,Adult Non Fiction,37262,369696,464782
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5664,80085,20934
South Gloucestershire,B.O.P.,1602,7605,10406
South Gloucestershire,Boxed Set 12 DVD,48,521,150
South Gloucestershire,Boxed Set 15 DVD,123,1461,300
South Gloucestershire,Boxed Set 18 DVD,64,999,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,444,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51633,1073611,559946
South Gloucestershire,Child Non Fiction,11322,151269,116520
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2530,27463,19437
South Gloucestershire,Classification Exempt,106,989,408
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1381,1281
South Gloucestershire,Fastrack,1871,17760,10977
South Gloucestershire,Language Course,199,2670,1704
South Gloucestershire,Large Print - Adult Fiction,9851,164874,55406
South Gloucestershire,Large Print - Adult Non Fiction,741,11748,6240
South Gloucestershire,Large Print - Children,185,4033,2851
South Gloucestershire,Music CD,1449,15960,3581
South Gloucestershire,Music Score,122,2498,4424
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,29,1
South Gloucestershire,PG DVD Standard,1260,18221,2184
South Gloucestershire,U  DVD Premium,10,5,0
South Gloucestershire,U DVD Standard,2364,28334,3365
South Gloucestershire,YA / Teen Fiction,4891,38803,37216
South Gloucestershire,YA / Teen Non Fiction,253,1300,1768
