authority,item_type,items,total_issues,total_renewals
Dorset,YA / Teen Non Fiction,1793,2170,1853
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,100,2
North Somerset,12 DVD Standard,1404,14124,445
North Somerset,15 DVD Premium,72,61,0
North Somerset,15 DVD Standard,1282,9802,258
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,126,1036,18
North Somerset,Adult Fiction,38372,669552,337258
North Somerset,Adult Graphic Novel,497,7813,5219
North Somerset,Adult Non Fiction,37191,378468,423358
North Somerset,Adult Reference,9644,1584,781
North Somerset,Adult Spoken Word,4574,105579,27386
North Somerset,B.O.P.,1520,3719,4801
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,483,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34623,790414,429558
North Somerset,Child Non Fiction,12438,175752,118864
North Somerset,Child Reference,268,482,1111
North Somerset,Child Spoken Word,1772,26256,19362
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,615,160
North Somerset,Language Course,98,1804,751
North Somerset,Large Print - Adult Fiction,11889,330588,77936
North Somerset,Large Print - Adult Non Fiction,1700,39432,12569
North Somerset,Large Print - Children,415,6998,4972
North Somerset,Music CD,2055,23474,3447
North Somerset,Music Score,1722,3518,5643
North Somerset,PG DVD Premium,17,35,1
North Somerset,PG DVD Standard,828,15712,767
North Somerset,U  DVD Premium,14,23,0
North Somerset,U DVD Standard,1370,25273,1450
North Somerset,YA / Teen Fiction,4404,37080,33140
North Somerset,YA / Teen Non Fiction,604,1527,2163
Poole,12 DVD Premium,74,46,3
Poole,12 DVD Standard,1763,5827,439
Poole,15 DVD Premium,99,33,3
Poole,15 DVD Standard,2795,5800,447
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,756,69
Poole,Adult Fiction,47640,339882,189003
Poole,Adult Graphic Novel,119,222,99
Poole,Adult Non Fiction,38414,118726,136399
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5037,24146,7189
Poole,B.O.P.,1020,2156,1924
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1268,182
Poole,Boxed Set 18 DVD,98,413,34
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36179,291012,113934
Poole,Child Non Fiction,10376,39104,20882
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3284,2044
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,42,100,125
Poole,Large Print - Adult Fiction,9087,45634,17373
Poole,Large Print - Adult Non Fiction,1401,5788,2441
Poole,Large Print - Children,163,316,172
Poole,Music CD,2686,6418,540
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,13,0
Poole,PG DVD Standard,1009,3193,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,8,0
Poole,U DVD Standard,1551,4420,240
Poole,Visual Material,46,229,183
Poole,YA / Teen Fiction,4403,14557,10906
Poole,YA / Teen Non Fiction,899,2350,2245
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,89,182,3
Somerset,12 DVD Standard,3509,33594,1148
Somerset,15 DVD Premium,168,139,4
Somerset,15 DVD Standard,4437,34960,1200
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,401,3793,155
Somerset,Adult Fiction,144367,2457852,1291163
Somerset,Adult Graphic Novel,1673,35672,23195
Somerset,Adult Non Fiction,145906,2061043,1699806
Somerset,Adult Reference,18581,34276,5429
Somerset,Adult Spoken Word,14103,301743,87225
Somerset,B.O.P.,2786,15762,21609
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,219,3586,454
Somerset,Boxed Set 18 DVD,76,1510,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111626,1610238,1040985
Somerset,Child Non Fiction,21844,270897,222895
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2117,20876,7678
Somerset,Classification Exempt,93,1061,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26225,84505,41937
Somerset,Equipment,380,574,846
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,254,5866,2815
Somerset,Large Print - Adult Fiction,26623,611096,173267
Somerset,Large Print - Adult Non Fiction,3402,75631,27538
Somerset,Large Print - Children,229,3967,3569
Somerset,Music CD,1396,35579,2190
Somerset,Music Score,23666,122000,114891
Somerset,Music Set,3874,3162,493
Somerset,PG DVD Premium,42,67,0
Somerset,PG DVD Standard,1944,21476,1098
Somerset,U  DVD Premium,20,32,2
Somerset,U DVD Standard,2571,31054,1988
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11772,96095,95289
Somerset,YA / Teen Non Fiction,271,1353,1482
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,36,59,0
South Gloucestershire,12 DVD Standard,2294,28335,3612
South Gloucestershire,15 DVD Premium,76,54,3
South Gloucestershire,15 DVD Standard,2458,24009,3162
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,275,2775,301
South Gloucestershire,Adult Fiction,51867,700629,432806
South Gloucestershire,Adult Graphic Novel,769,11672,8256
South Gloucestershire,Adult Non Fiction,40347,394397,485963
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5583,79695,19744
South Gloucestershire,B.O.P.,1821,7281,10184
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1558,325
South Gloucestershire,Boxed Set 18 DVD,66,1031,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50863,1092164,569179
South Gloucestershire,Child Non Fiction,11669,151697,115294
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2603,30377,21366
South Gloucestershire,Classification Exempt,117,1179,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1177,1047
South Gloucestershire,Fastrack,1982,18291,11306
South Gloucestershire,Language Course,215,2741,1592
South Gloucestershire,Large Print - Adult Fiction,10500,186949,61367
South Gloucestershire,Large Print - Adult Non Fiction,844,13697,7053
South Gloucestershire,Large Print - Children,207,4475,3162
South Gloucestershire,Music CD,2392,27036,5813
South Gloucestershire,Music Score,122,2540,4232
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,16,0
South Gloucestershire,PG DVD Standard,1252,17596,2097
South Gloucestershire,U  DVD Premium,5,11,0
South Gloucestershire,U DVD Standard,2598,28586,3332
South Gloucestershire,YA / Teen Fiction,5177,40863,38530
South Gloucestershire,YA / Teen Non Fiction,248,1373,1994
