authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Fiction,8166,44305,44239
Bristol,YA / Teen Non Fiction,1212,3214,5387
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,34,35,1
Dorset,12 DVD Standard,2736,11218,399
Dorset,15 DVD Premium,80,78,0
Dorset,15 DVD Standard,3025,8928,378
Dorset,18 DVD Premium,14,13,0
Dorset,18 DVD Standard,392,889,47
Dorset,Adult Fiction,112371,1114614,407271
Dorset,Adult Graphic Novel,638,2734,1718
Dorset,Adult Non Fiction,77931,311512,277382
Dorset,Adult Reference,26152,204,99
Dorset,Adult Spoken Word,10255,84190,16084
Dorset,B.O.P.,308,1161,1624
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67781,586199,203689
Dorset,Child Non Fiction,20352,77253,40832
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2345,10647,1921
Dorset,Classification Exempt,846,1484,161
Dorset,Drama Set,947,1532,48
Dorset,Drama single copy,1180,824,798
Dorset,ILL,5,60,2
Dorset,Language Course,151,551,170
Dorset,Large Print - Adult Fiction,20683,181482,46200
Dorset,Large Print - Adult Non Fiction,2928,20643,6129
Dorset,Large Print - Children,701,2947,1745
Dorset,Music CD,440,780,73
Dorset,Music Score,1713,2320,3655
Dorset,PG DVD Premium,31,42,0
Dorset,PG DVD Standard,1219,5882,146
Dorset,U  DVD Premium,13,9,0
Dorset,U DVD Standard,1053,4722,129
Dorset,YA / Teen Fiction,10686,31168,23396
Dorset,YA / Teen Non Fiction,1412,2265,1991
North Somerset,12 DVD Premium,26,40,0
North Somerset,12 DVD Standard,1256,11312,270
North Somerset,15 DVD Premium,50,48,1
North Somerset,15 DVD Standard,1135,7948,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,865,13
North Somerset,Adult Fiction,34973,512269,271514
North Somerset,Adult Graphic Novel,382,6271,4428
North Somerset,Adult Non Fiction,34086,314134,367466
North Somerset,Adult Reference,8877,1557,808
North Somerset,Adult Spoken Word,4372,98715,25878
North Somerset,B.O.P.,1763,4377,5146
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,102,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32445,710937,391058
North Somerset,Child Non Fiction,10303,142050,100945
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1630,23272,17357
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,131,263,1
North Somerset,Language Course,78,1437,566
North Somerset,Large Print - Adult Fiction,10205,280668,66519
North Somerset,Large Print - Adult Non Fiction,1555,36839,11585
North Somerset,Large Print - Children,312,4956,3640
North Somerset,Music CD,859,11162,1521
North Somerset,Music Score,1707,3640,5947
North Somerset,PG DVD Premium,21,31,1
North Somerset,PG DVD Standard,846,14454,648
North Somerset,U  DVD Premium,21,16,0
North Somerset,U DVD Standard,1270,23378,1303
North Somerset,YA / Teen Fiction,3670,27995,26177
North Somerset,YA / Teen Non Fiction,552,1122,1545
Poole,Unknown,3,0,0
Poole,12 DVD Premium,21,15,0
Poole,12 DVD Standard,1734,7026,553
Poole,15 DVD Premium,55,24,0
Poole,15 DVD Standard,2732,6867,562
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,871,82
Poole,Adult Fiction,47865,418827,238656
Poole,Adult Graphic Novel,160,429,307
Poole,Adult Non Fiction,38451,152703,181481
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5037,30407,8783
Poole,B.O.P.,969,2496,2239
Poole,Boxed Set 12 DVD,132,596,64
Poole,Boxed Set 15 DVD,374,1389,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36643,362650,147385
Poole,Child Non Fiction,10920,51960,29306
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3895,2352
Poole,Classification Exempt,35,74,17
Poole,Equipment,7,3,5
Poole,Language Course,30,129,166
Poole,Large Print - Adult Fiction,8941,59683,23247
Poole,Large Print - Adult Non Fiction,1389,7814,3364
Poole,Large Print - Children,168,432,264
Poole,Music CD,2590,8232,801
Poole,Music Score,12,22,21
Poole,PG DVD Premium,29,29,0
Poole,PG DVD Standard,976,3919,290
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,5,0
Poole,U DVD Standard,1325,4891,302
Poole,Visual Material,46,345,238
Poole,YA / Teen Fiction,4413,17284,13351
Poole,YA / Teen Non Fiction,999,3001,2970
Somerset,Unknown,10,0,0
Somerset,12 DVD Premium,56,91,4
Somerset,12 DVD Standard,3136,27837,1028
Somerset,15 DVD Premium,131,141,4
Somerset,15 DVD Standard,3901,28500,1039
Somerset,18 DVD Premium,18,25,0
Somerset,18 DVD Standard,388,2793,107
Somerset,Adult Fiction,148710,2502796,1342178
Somerset,Adult Graphic Novel,1667,35170,23396
Somerset,Adult Non Fiction,148817,2013778,1717127
Somerset,Adult Reference,17594,33121,5322
Somerset,Adult Spoken Word,12530,251328,75841
Somerset,B.O.P.,2863,17227,24032
Somerset,Boxed Set 12 DVD,61,918,84
Somerset,Boxed Set 15 DVD,172,2862,339
Somerset,Boxed Set 18 DVD,67,1399,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116619,1647553,1067828
Somerset,Child Non Fiction,23289,265674,226128
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2215,21575,9221
Somerset,Classification Exempt,71,853,152
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26283,89648,43925
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5504,2853
Somerset,Large Print - Adult Fiction,26227,565283,168431
Somerset,Large Print - Adult Non Fiction,3355,68436,26587
Somerset,Large Print - Children,216,3971,3589
Somerset,Music CD,955,26602,1852
Somerset,Music Score,23682,122547,119054
Somerset,Music Set,4030,4086,499
Somerset,PG DVD Premium,61,112,7
Somerset,PG DVD Standard,1937,18598,963
Somerset,U  DVD Premium,41,39,0
Somerset,U DVD Standard,2076,24770,1710
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12135,94316,97005
Somerset,YA / Teen Non Fiction,425,1647,1985
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,39,0
South Gloucestershire,12 DVD Standard,2310,27811,3479
South Gloucestershire,15 DVD Premium,65,63,1
South Gloucestershire,15 DVD Standard,2301,21859,3078
South Gloucestershire,18 DVD Premium,12,13,0
South Gloucestershire,18 DVD Standard,247,2352,274
South Gloucestershire,Adult Fiction,49798,674245,428534
South Gloucestershire,Adult Graphic Novel,696,10029,7465
South Gloucestershire,Adult Non Fiction,36313,346856,428663
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5628,79319,21046
South Gloucestershire,B.O.P.,2106,8781,11103
South Gloucestershire,Boxed Set 12 DVD,46,498,142
South Gloucestershire,Boxed Set 15 DVD,124,1511,298
South Gloucestershire,Boxed Set 18 DVD,63,991,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,448,76
South Gloucestershire,Child Fiction,51499,1073083,558963
South Gloucestershire,Child Non Fiction,10997,146823,113648
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2496,27233,19329
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1389,1312
South Gloucestershire,Fastrack,1922,17542,10991
South Gloucestershire,Language Course,198,2710,1716
South Gloucestershire,Large Print - Adult Fiction,9701,161577,54715
South Gloucestershire,Large Print - Adult Non Fiction,705,10587,5653
South Gloucestershire,Large Print - Children,184,4121,2891
South Gloucestershire,Music CD,1438,15887,3580
South Gloucestershire,Music Score,121,2474,4345
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,29,0
South Gloucestershire,PG DVD Standard,1262,18328,2226
South Gloucestershire,U  DVD Premium,12,16,0
South Gloucestershire,U DVD Standard,2288,27620,3328
South Gloucestershire,YA / Teen Fiction,4942,39417,37835
South Gloucestershire,YA / Teen Non Fiction,252,1293,1737
