authority,item_type,items,total_issues,total_renewals
Dorset,Adult Non Fiction,76027,308633,275675
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10221,88229,17186
Dorset,B.O.P.,289,1114,1494
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69255,548762,195573
Dorset,Child Non Fiction,20653,75797,40769
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2368,10660,1987
Dorset,Classification Exempt,708,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,860,851
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20304,184996,48334
Dorset,Large Print - Adult Non Fiction,2877,21376,6471
Dorset,Large Print - Children,677,2959,1740
Dorset,Music CD,437,816,76
Dorset,Music Score,1645,2305,3854
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1236,6081,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4661,129
Dorset,YA / Teen Fiction,10954,31329,23440
Dorset,YA / Teen Non Fiction,1400,2322,2069
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,3,0
North Somerset,12 DVD Standard,1201,9595,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36895,480248,256531
North Somerset,Adult Graphic Novel,382,6315,4578
North Somerset,Adult Non Fiction,34838,305177,357551
North Somerset,Adult Reference,8768,1551,799
North Somerset,Adult Spoken Word,4480,99276,26237
North Somerset,B.O.P.,1747,4555,5304
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32293,643047,360339
North Somerset,Child Non Fiction,10007,126131,91018
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1642,22371,16662
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,294,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10541,282228,68476
North Somerset,Large Print - Adult Non Fiction,1585,36767,11902
North Somerset,Large Print - Children,290,4538,3373
North Somerset,Music CD,837,10696,1481
North Somerset,Music Score,1702,3635,5918
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,850,13212,591
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1185,20529,1192
North Somerset,YA / Teen Fiction,3697,27056,25307
North Somerset,YA / Teen Non Fiction,594,1227,1760
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6985,576
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2500,6548,543
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46257,416215,238397
Poole,Adult Graphic Novel,183,545,365
Poole,Adult Non Fiction,37812,154125,185652
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5169,32001,9807
Poole,B.O.P.,882,2446,2232
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1386,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35716,365197,151679
Poole,Child Non Fiction,11165,54080,31314
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3905,2357
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9111,62221,26108
Poole,Large Print - Adult Non Fiction,1388,8082,3716
Poole,Large Print - Children,154,433,275
Poole,Music CD,2574,8449,813
Poole,Music Score,14,43,76
Poole,PG DVD Premium,18,2,0
Poole,PG DVD Standard,953,4010,308
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4949,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4299,17657,13498
Poole,YA / Teen Non Fiction,1006,2996,2834
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,16,1
Somerset,12 DVD Standard,2552,20037,830
Somerset,15 DVD Premium,27,8,0
Somerset,15 DVD Standard,3173,20052,827
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2026,89
Somerset,Adult Fiction,119031,1592778,875043
Somerset,Adult Graphic Novel,1506,30788,20772
Somerset,Adult Non Fiction,133732,1627611,1355610
Somerset,Adult Reference,16057,31120,5057
Somerset,Adult Spoken Word,11682,219494,67503
Somerset,B.O.P.,2586,15011,21149
Somerset,Boxed Set 12 DVD,50,758,82
Somerset,Boxed Set 15 DVD,151,2397,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,32
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100163,1067627,706493
Somerset,Child Non Fiction,20852,178104,159839
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2082,19237,8707
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90293,44408
Somerset,Equipment,353,534,814
Somerset,Fastrack,615,1211,56
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5044,2649
Somerset,Large Print - Adult Fiction,23130,416272,128661
Somerset,Large Print - Adult Non Fiction,2953,50984,20866
Somerset,Large Print - Children,155,2615,2407
Somerset,Music CD,876,24784,1760
Somerset,Music Score,23258,115415,113744
Somerset,Music Set,4038,4158,588
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1799,14779,800
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1771,19756,1484
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10304,63682,65422
Somerset,YA / Teen Non Fiction,602,1515,1884
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,23,1,0
South Gloucestershire,12 DVD Standard,2398,27980,3517
South Gloucestershire,15 DVD Premium,13,2,0
South Gloucestershire,15 DVD Standard,2398,21721,3075
South Gloucestershire,18 DVD Standard,273,2414,291
South Gloucestershire,Adult Fiction,49681,658009,414087
South Gloucestershire,Adult Graphic Novel,638,8674,6479
South Gloucestershire,Adult Non Fiction,35370,322248,394334
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5899,80170,21358
South Gloucestershire,B.O.P.,2045,8862,11228
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49803,992165,519878
South Gloucestershire,Child Non Fiction,10257,136827,106613
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2545,26173,18700
South Gloucestershire,Classification Exempt,103,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1337
South Gloucestershire,Fastrack,1897,16553,10312
South Gloucestershire,Language Course,194,2619,1684
South Gloucestershire,Large Print - Adult Fiction,9666,152605,51352
South Gloucestershire,Large Print - Adult Non Fiction,663,9820,5269
South Gloucestershire,Large Print - Children,160,3437,2387
South Gloucestershire,Music CD,1429,15988,3604
South Gloucestershire,Music Score,120,2438,4301
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1318,18005,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27235,3285
South Gloucestershire,YA / Teen Fiction,4723,37760,35756
South Gloucestershire,YA / Teen Non Fiction,275,1305,1755
