authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,YA / Teen Fiction,3462,27387,28763
Bath and North East Somerset,YA / Teen Non Fiction,103,464,692
Bristol,Unknown,46,2,1
Bristol,12 DVD Premium,23,6,0
Bristol,12 DVD Standard,3446,41785,1601
Bristol,15 DVD Premium,27,0,0
Bristol,15 DVD Standard,5273,58211,2472
Bristol,18 DVD Standard,636,8141,335
Bristol,Adult Fiction,102936,905900,645199
Bristol,Adult Graphic Novel,6113,65034,52775
Bristol,Adult Non Fiction,115136,665083,1196074
Bristol,Adult Reference,110266,1162,1241
Bristol,Adult Spoken Word,14121,122967,41939
Bristol,B.O.P.,1222,4087,7787
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3223,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100653,1387776,796455
Bristol,Child Non Fiction,22860,157098,136242
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3176,24720,18791
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3113,4799
Bristol,Equipment,348,646,604
Bristol,Fastrack,829,2125,247
Bristol,ILL,1,4,2
Bristol,Language Course,323,3952,3123
Bristol,Large Print - Adult Fiction,12485,90069,37734
Bristol,Large Print - Adult Non Fiction,1543,7237,4503
Bristol,Large Print - Children,373,2585,2099
Bristol,Music CD,7031,45568,7216
Bristol,Music Score,10661,9850,24237
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,8,0,0
Bristol,PG DVD Standard,2640,30360,1585
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3338,38607,2000
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8744,45159,45196
Bristol,YA / Teen Non Fiction,1229,3254,5498
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,40,6,0
Dorset,12 DVD Standard,2656,11117,398
Dorset,15 DVD Premium,30,1,0
Dorset,15 DVD Standard,2858,8979,363
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,869,38
Dorset,Adult Fiction,116640,1124323,415877
Dorset,Adult Graphic Novel,743,2679,1643
Dorset,Adult Non Fiction,76198,309643,276652
Dorset,Adult Reference,26210,158,103
Dorset,Adult Spoken Word,10202,88550,17289
Dorset,B.O.P.,289,1117,1498
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69786,543778,194563
Dorset,Child Non Fiction,20722,75999,40982
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2369,10645,1986
Dorset,Classification Exempt,706,1282,98
Dorset,Drama Set,954,1572,51
Dorset,Drama single copy,1179,868,852
Dorset,Language Course,146,565,169
Dorset,Large Print - Adult Fiction,20326,185502,48628
Dorset,Large Print - Adult Non Fiction,2882,21433,6456
Dorset,Large Print - Children,679,2982,1761
Dorset,Music CD,437,819,76
Dorset,Music Score,1645,2308,3877
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1232,6075,181
Dorset,U DVD Standard,993,4631,129
Dorset,YA / Teen Fiction,11027,31520,23663
Dorset,YA / Teen Non Fiction,1409,2335,2112
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9597,244
North Somerset,15 DVD Premium,14,3,0
North Somerset,15 DVD Standard,1075,6696,166
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36499,462342,246885
North Somerset,Adult Graphic Novel,385,6354,4595
North Somerset,Adult Non Fiction,34909,303544,356749
North Somerset,Adult Reference,8764,1526,795
North Somerset,Adult Spoken Word,4477,99281,26271
North Somerset,B.O.P.,1746,4553,5324
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32165,627956,353620
North Somerset,Child Non Fiction,10035,125815,90948
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22344,16637
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,113,313,15
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10558,281667,68403
North Somerset,Large Print - Adult Non Fiction,1588,36695,11884
North Somerset,Large Print - Children,288,4479,3313
North Somerset,Music CD,837,10699,1481
North Somerset,Music Score,1701,3609,5898
North Somerset,PG DVD Premium,14,2,0
North Somerset,PG DVD Standard,851,13206,590
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1186,20541,1194
North Somerset,YA / Teen Fiction,3717,27021,25283
North Somerset,YA / Teen Non Fiction,595,1230,1766
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1681,6993,576
Poole,15 DVD Standard,2512,6552,544
Poole,18 DVD Standard,293,772,78
Poole,Adult Fiction,46278,415776,239248
Poole,Adult Graphic Novel,185,548,365
Poole,Adult Non Fiction,36802,148857,180150
Poole,Adult Reference,776,21,14
Poole,Adult Spoken Word,5183,32231,9878
Poole,B.O.P.,882,2446,2239
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1388,210
Poole,Boxed Set 18 DVD,81,450,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35705,364014,151984
Poole,Child Non Fiction,11186,54108,31477
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,962,3908,2367
Poole,Classification Exempt,29,67,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,173
Poole,Large Print - Adult Fiction,9150,62503,26247
Poole,Large Print - Adult Non Fiction,1392,8115,3728
Poole,Large Print - Children,153,432,277
Poole,Music CD,1923,7612,780
Poole,Music Score,11,40,69
Poole,PG DVD Standard,970,4012,310
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1289,4950,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4312,17679,13577
Poole,YA / Teen Non Fiction,1012,2997,2851
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,17,1
Somerset,12 DVD Standard,2556,20099,836
Somerset,15 DVD Premium,37,9,0
Somerset,15 DVD Standard,3172,20099,837
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,119774,1585475,874603
Somerset,Adult Graphic Novel,1503,30732,20741
Somerset,Adult Non Fiction,134846,1625964,1355348
Somerset,Adult Reference,16062,31122,5057
Somerset,Adult Spoken Word,11682,219235,67497
Somerset,B.O.P.,2584,15002,21171
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2402,282
Somerset,Boxed Set 18 DVD,61,1288,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100259,1052623,699473
Somerset,Child Non Fiction,20984,177528,158142
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2078,19227,8703
Somerset,Classification Exempt,54,808,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90302,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,703,1550,113
Somerset,ILL,9,10,2
Somerset,iPad,5,8,1
Somerset,Language Course,217,5046,2652
Somerset,Large Print - Adult Fiction,23244,416304,128899
Somerset,Large Print - Adult Non Fiction,2969,50990,20735
Somerset,Large Print - Children,156,2671,2427
Somerset,Music CD,876,24792,1763
Somerset,Music Score,23259,115441,113867
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,17,3,0
Somerset,PG DVD Standard,1799,14799,805
Somerset,U  DVD Premium,5,1,0
Somerset,U DVD Standard,1771,19814,1492
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10378,63474,65405
Somerset,YA / Teen Non Fiction,604,1536,1966
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,22,4,0
South Gloucestershire,12 DVD Standard,2396,27969,3506
South Gloucestershire,15 DVD Premium,22,5,0
South Gloucestershire,15 DVD Standard,2391,21628,3027
South Gloucestershire,18 DVD Standard,272,2410,285
South Gloucestershire,Adult Fiction,49748,656594,413403
South Gloucestershire,Adult Graphic Novel,636,8655,6473
South Gloucestershire,Adult Non Fiction,34948,316831,387373
South Gloucestershire,Adult Reference,1357,1031,381
South Gloucestershire,Adult Spoken Word,5919,80226,21401
South Gloucestershire,B.O.P.,2045,8870,11242
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,123,1496,286
South Gloucestershire,Boxed Set 18 DVD,64,1060,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49985,995711,522575
South Gloucestershire,Child Non Fiction,10176,133735,104464
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2549,26179,18719
South Gloucestershire,Classification Exempt,103,971,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1901,16085,10153
South Gloucestershire,Language Course,194,2623,1688
South Gloucestershire,Large Print - Adult Fiction,9655,151500,50981
South Gloucestershire,Large Print - Adult Non Fiction,654,9605,5125
South Gloucestershire,Large Print - Children,160,3444,2390
South Gloucestershire,Music CD,1428,15978,3594
South Gloucestershire,Music Score,120,2438,4310
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,0,0
South Gloucestershire,PG DVD Standard,1316,18007,2242
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2256,27208,3281
South Gloucestershire,YA / Teen Fiction,4696,37614,35442
South Gloucestershire,YA / Teen Non Fiction,279,1299,1727
