authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,106,1533,189
Bristol,Boxed Set 15 DVD,293,4925,625
Bristol,Boxed Set 18 DVD,140,2887,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,525,67
Bristol,Boxed Set U DVD,47,245,21
Bristol,Child Fiction,91551,1261605,707979
Bristol,Child Non Fiction,22172,124637,102290
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2708,25032,18960
Bristol,Classification Exempt,88,490,160
Bristol,Drama Set,1273,746,181
Bristol,Drama single copy,2448,1966,3227
Bristol,Equipment,363,519,344
Bristol,Fastrack,614,2757,101
Bristol,Language Course,366,3776,2999
Bristol,Large Print - Adult Fiction,15118,83447,31284
Bristol,Large Print - Adult Non Fiction,1860,6765,3796
Bristol,Large Print - Children,439,2367,2033
Bristol,Music CD,7874,44673,6804
Bristol,Music Score,10685,7330,17908
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,11,5,0
Bristol,PG DVD Standard,2612,30426,1720
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3493,40857,2259
Bristol,YA / Teen Fiction,8331,41089,38649
Bristol,YA / Teen Non Fiction,1039,2450,3908
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,86,143,0
Dorset,12 DVD Standard,4147,12404,538
Dorset,15 DVD Premium,66,54,0
Dorset,15 DVD Standard,4760,10465,499
Dorset,18 DVD Standard,602,1011,63
Dorset,Adult Fiction,132907,1013846,347249
Dorset,Adult Graphic Novel,790,2369,1453
Dorset,Adult Non Fiction,95303,266519,222283
Dorset,Adult Reference,27894,81,33
Dorset,Adult Spoken Word,14104,75734,14043
Dorset,B.O.P.,378,1005,1251
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80759,536850,177517
Dorset,Child Non Fiction,23391,63302,31034
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3190,9813,1602
Dorset,Classification Exempt,1361,1744,153
Dorset,Drama Set,948,990,27
Dorset,Drama single copy,1174,556,514
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,109,31
Dorset,Language Course,217,561,147
Dorset,Large Print - Adult Fiction,25869,159432,37486
Dorset,Large Print - Adult Non Fiction,3578,16107,4885
Dorset,Large Print - Children,822,2501,1439
Dorset,Music CD,1204,1016,110
Dorset,Music Score,2299,2241,3021
Dorset,PG DVD Premium,16,23,0
Dorset,PG DVD Standard,1688,5895,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1712,5682,165
Dorset,YA / Teen Fiction,12972,27470,19422
Dorset,YA / Teen Non Fiction,1810,1976,1670
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,65,103,0
North Somerset,12 DVD Standard,1427,14666,499
North Somerset,15 DVD Premium,69,78,1
North Somerset,15 DVD Standard,1405,10906,297
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,142,1165,18
North Somerset,Adult Fiction,40694,736036,365131
North Somerset,Adult Graphic Novel,497,7798,5092
North Somerset,Adult Non Fiction,37729,389126,431616
North Somerset,Adult Reference,9827,1671,798
North Somerset,Adult Spoken Word,4511,104309,26906
North Somerset,B.O.P.,1535,3594,4545
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35540,867114,467926
North Somerset,Child Non Fiction,12558,182235,121385
North Somerset,Child Reference,280,528,1133
North Somerset,Child Spoken Word,1807,27267,20219
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,101,1803,746
North Somerset,Large Print - Adult Fiction,12415,352136,82810
North Somerset,Large Print - Adult Non Fiction,1731,40444,12825
North Somerset,Large Print - Children,473,8350,5875
North Somerset,Music CD,2133,23835,3576
North Somerset,Music Score,1715,3417,5494
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,873,17063,845
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27474,1698
North Somerset,YA / Teen Fiction,4484,38675,34086
North Somerset,YA / Teen Non Fiction,600,1526,2117
Poole,12 DVD Premium,16,19,0
Poole,12 DVD Standard,1743,5548,382
Poole,15 DVD Premium,27,30,1
Poole,15 DVD Standard,2772,5439,412
Poole,18 DVD Standard,345,714,64
Poole,Adult Fiction,47386,316134,173661
Poole,Adult Graphic Novel,62,166,70
Poole,Adult Non Fiction,38096,111109,125984
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4798,21787,6422
Poole,B.O.P.,1058,2147,1808
Poole,Boxed Set 12 DVD,141,485,56
Poole,Boxed Set 15 DVD,397,1170,163
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36421,276843,105385
Poole,Child Non Fiction,10502,37143,19259
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,993,3101,1899
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,83,114
Poole,Large Print - Adult Fiction,9073,42803,15937
Poole,Large Print - Adult Non Fiction,1383,5281,2164
Poole,Large Print - Children,164,290,159
Poole,Music CD,2735,5912,452
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,10,2
Poole,PG DVD Standard,1010,2967,204
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,4,1
Poole,U DVD Standard,1586,4239,226
Poole,Visual Material,46,196,171
Poole,YA / Teen Fiction,4320,13677,9817
Poole,YA / Teen Non Fiction,866,2138,2009
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,137,212,6
Somerset,12 DVD Standard,3234,31392,1046
Somerset,15 DVD Premium,159,207,6
Somerset,15 DVD Standard,4215,33666,1158
Somerset,18 DVD Premium,8,2,0
Somerset,18 DVD Standard,391,3724,153
Somerset,Adult Fiction,139253,2325378,1206763
Somerset,Adult Graphic Novel,1683,35702,23035
Somerset,Adult Non Fiction,143688,2040113,1658818
Somerset,Adult Reference,18435,34199,5354
Somerset,Adult Spoken Word,13906,296959,85371
Somerset,B.O.P.,2836,15186,20419
Somerset,Boxed Set 12 DVD,75,1158,135
Somerset,Boxed Set 15 DVD,216,3541,444
Somerset,Boxed Set 18 DVD,78,1484,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108729,1549563,985467
Somerset,Child Non Fiction,21141,263654,213665
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2121,20413,7194
Somerset,Classification Exempt,93,962,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83311,41348
Somerset,Equipment,273,546,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5866,2762
Somerset,Large Print - Adult Fiction,25991,600752,167873
Somerset,Large Print - Adult Non Fiction,3355,74983,26931
Somerset,Large Print - Children,233,3929,3521
Somerset,Music CD,1626,39316,2394
Somerset,Music Score,23670,121652,113768
Somerset,Music Set,3838,2820,452
Somerset,PG DVD Premium,25,7,0
Somerset,PG DVD Standard,1842,20538,1034
Somerset,U  DVD Premium,9,4,0
Somerset,U DVD Standard,2524,30705,1932
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11258,93173,90831
Somerset,YA / Teen Non Fiction,208,1266,1373
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,64,78,5
South Gloucestershire,12 DVD Standard,2215,27992,3579
South Gloucestershire,15 DVD Premium,61,56,4
South Gloucestershire,15 DVD Standard,2438,23960,3159
South Gloucestershire,18 DVD Standard,308,3250,343
South Gloucestershire,Adult Fiction,53234,752308,459558
South Gloucestershire,Adult Graphic Novel,819,13556,9500
South Gloucestershire,Adult Non Fiction,41070,407174,499694
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5687,83762,20488
South Gloucestershire,B.O.P.,1906,7413,10057
South Gloucestershire,Boxed Set 12 DVD,59,560,159
South Gloucestershire,Boxed Set 15 DVD,136,1479,304
South Gloucestershire,Boxed Set 18 DVD,66,1009,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,415,81
South Gloucestershire,Child Fiction,51938,1214674,627233
South Gloucestershire,Child Non Fiction,11941,157735,119145
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2727,32757,23171
South Gloucestershire,Classification Exempt,118,1141,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1143,1032
South Gloucestershire,Fastrack,2115,18543,11334
South Gloucestershire,Language Course,225,2818,1570
South Gloucestershire,Large Print - Adult Fiction,10933,208457,69104
South Gloucestershire,Large Print - Adult Non Fiction,878,14717,7510
South Gloucestershire,Large Print - Children,247,5690,4101
South Gloucestershire,Music CD,2389,27135,5772
South Gloucestershire,Music Score,125,2545,4236
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,0,0
South Gloucestershire,PG DVD Standard,1239,17321,2051
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2650,28815,3287
South Gloucestershire,YA / Teen Fiction,5470,44709,42212
South Gloucestershire,YA / Teen Non Fiction,267,1701,2621
