authority,item_type,items,total_issues,total_renewals
Poole,Adult Fiction,47412,340577,189763
Poole,Adult Graphic Novel,117,222,103
Poole,Adult Non Fiction,38319,119602,137472
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5033,24287,7290
Poole,B.O.P.,1020,2165,1917
Poole,Boxed Set 12 DVD,136,507,59
Poole,Boxed Set 15 DVD,397,1271,185
Poole,Boxed Set 18 DVD,98,416,34
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36136,292407,114613
Poole,Child Non Fiction,10379,39095,20836
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3298,2057
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,9007,45379,17346
Poole,Large Print - Adult Non Fiction,1396,5796,2452
Poole,Large Print - Children,163,316,173
Poole,Music CD,2687,6480,548
Poole,Music Score,12,16,12
Poole,PG DVD Premium,5,4,0
Poole,PG DVD Standard,1015,3221,235
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1553,4438,239
Poole,Visual Material,46,231,188
Poole,YA / Teen Fiction,4381,14524,10938
Poole,YA / Teen Non Fiction,897,2363,2271
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,69,90,3
Somerset,12 DVD Standard,3550,33831,1154
Somerset,15 DVD Premium,179,187,5
Somerset,15 DVD Standard,4444,34986,1199
Somerset,18 DVD Premium,15,3,0
Somerset,18 DVD Standard,401,3800,155
Somerset,Adult Fiction,144871,2467005,1296667
Somerset,Adult Graphic Novel,1673,35605,23181
Somerset,Adult Non Fiction,146063,2063454,1703094
Somerset,Adult Reference,18583,34279,5429
Somerset,Adult Spoken Word,14170,302595,87553
Somerset,B.O.P.,2787,15811,21736
Somerset,Boxed Set 12 DVD,76,1204,144
Somerset,Boxed Set 15 DVD,218,3593,455
Somerset,Boxed Set 18 DVD,76,1515,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,374,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112019,1617267,1045758
Somerset,Child Non Fiction,21976,271567,223755
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2138,20964,7742
Somerset,Classification Exempt,94,1062,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84542,41951
Somerset,Equipment,380,574,861
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5816,2791
Somerset,Large Print - Adult Fiction,26635,611706,173657
Somerset,Large Print - Adult Non Fiction,3407,75720,27592
Somerset,Large Print - Children,229,3976,3578
Somerset,Music CD,1396,35591,2193
Somerset,Music Score,23666,122079,115078
Somerset,Music Set,3874,3178,493
Somerset,PG DVD Premium,24,53,0
Somerset,PG DVD Standard,1966,21588,1106
Somerset,U DVD Standard,2592,31171,1998
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11806,96293,95587
Somerset,YA / Teen Non Fiction,271,1361,1496
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,34,24,0
South Gloucestershire,12 DVD Standard,2305,28389,3616
South Gloucestershire,15 DVD Premium,82,66,3
South Gloucestershire,15 DVD Standard,2454,24028,3169
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2794,305
South Gloucestershire,Adult Fiction,51591,697157,431693
South Gloucestershire,Adult Graphic Novel,765,11601,8226
South Gloucestershire,Adult Non Fiction,39666,385393,476779
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5567,79275,19632
South Gloucestershire,B.O.P.,1817,7301,10179
South Gloucestershire,Boxed Set 12 DVD,56,546,159
South Gloucestershire,Boxed Set 15 DVD,144,1547,326
South Gloucestershire,Boxed Set 18 DVD,65,1011,153
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50790,1083490,564070
South Gloucestershire,Child Non Fiction,11416,148800,113684
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2618,30121,21235
South Gloucestershire,Classification Exempt,117,1181,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1163,1045
South Gloucestershire,Fastrack,2041,18383,11400
South Gloucestershire,Language Course,215,2743,1577
South Gloucestershire,Large Print - Adult Fiction,10486,187287,61468
South Gloucestershire,Large Print - Adult Non Fiction,833,13599,7016
South Gloucestershire,Large Print - Children,207,4491,3185
South Gloucestershire,Music CD,2392,27071,5837
South Gloucestershire,Music Score,122,2541,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,15,0
South Gloucestershire,PG DVD Standard,1255,17624,2100
South Gloucestershire,U DVD Standard,2599,28543,3327
South Gloucestershire,YA / Teen Fiction,5175,40375,38209
South Gloucestershire,YA / Teen Non Fiction,248,1345,1958
