authority,item_type,items,total_issues,total_renewals
Poole,Large Print - Children,164,293,162
Poole,Music CD,2735,5953,465
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,11,2
Poole,PG DVD Standard,1010,2979,207
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,6,1
Poole,U DVD Standard,1583,4226,227
Poole,Visual Material,46,198,171
Poole,YA / Teen Fiction,4335,13716,9898
Poole,YA / Teen Non Fiction,870,2146,2022
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,159,253,8
Somerset,12 DVD Standard,3230,31483,1052
Somerset,15 DVD Premium,153,194,3
Somerset,15 DVD Standard,4246,33742,1163
Somerset,18 DVD Premium,8,6,0
Somerset,18 DVD Standard,391,3730,153
Somerset,Adult Fiction,139506,2334300,1211538
Somerset,Adult Graphic Novel,1681,35703,22989
Somerset,Adult Non Fiction,143839,2042562,1661631
Somerset,Adult Reference,18435,34199,5354
Somerset,Adult Spoken Word,13954,297002,85386
Somerset,B.O.P.,2830,15256,20560
Somerset,Boxed Set 12 DVD,75,1159,139
Somerset,Boxed Set 15 DVD,217,3546,445
Somerset,Boxed Set 18 DVD,78,1489,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,365,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108796,1553735,988768
Somerset,Child Non Fiction,21170,264604,214283
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2094,20210,7118
Somerset,Classification Exempt,93,965,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83355,41421
Somerset,Equipment,273,547,769
Somerset,Fastrack,2,7,3
Somerset,ILL,90,89,8
Somerset,Language Course,259,5875,2766
Somerset,Large Print - Adult Fiction,26022,601703,168219
Somerset,Large Print - Adult Non Fiction,3354,75061,26969
Somerset,Large Print - Children,233,3932,3526
Somerset,Music CD,1626,39338,2394
Somerset,Music Score,23667,121667,113848
Somerset,Music Set,3839,2841,452
Somerset,PG DVD Premium,27,12,0
Somerset,PG DVD Standard,1851,20597,1038
Somerset,U  DVD Premium,9,6,0
Somerset,U DVD Standard,2526,30690,1936
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11279,93416,91063
Somerset,YA / Teen Non Fiction,207,1264,1376
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,72,97,5
South Gloucestershire,12 DVD Standard,2211,28025,3588
South Gloucestershire,15 DVD Premium,61,36,2
South Gloucestershire,15 DVD Standard,2436,24011,3161
South Gloucestershire,18 DVD Standard,305,3245,343
South Gloucestershire,Adult Fiction,53864,754142,460820
South Gloucestershire,Adult Graphic Novel,806,13318,9357
South Gloucestershire,Adult Non Fiction,41496,407368,499986
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5705,83931,20546
South Gloucestershire,B.O.P.,1902,7380,10036
South Gloucestershire,Boxed Set 12 DVD,58,557,161
South Gloucestershire,Boxed Set 15 DVD,135,1458,301
South Gloucestershire,Boxed Set 18 DVD,66,1011,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,416,81
South Gloucestershire,Child Fiction,52200,1210420,625406
South Gloucestershire,Child Non Fiction,12043,157541,119130
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2721,32652,23075
South Gloucestershire,Classification Exempt,118,1142,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1144,1032
South Gloucestershire,Fastrack,2135,18498,11319
South Gloucestershire,Language Course,225,2804,1557
South Gloucestershire,Large Print - Adult Fiction,10903,207841,68957
South Gloucestershire,Large Print - Adult Non Fiction,877,14718,7517
South Gloucestershire,Large Print - Children,246,5676,4102
South Gloucestershire,Music CD,2389,27164,5777
South Gloucestershire,Music Score,125,2548,4237
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,0
South Gloucestershire,PG DVD Standard,1237,17293,2054
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2645,28813,3297
South Gloucestershire,YA / Teen Fiction,5459,44692,42256
South Gloucestershire,YA / Teen Non Fiction,268,1713,2626
