authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100009,1397292,802174
Bristol,Child Non Fiction,22778,156927,135983
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3143,24776,18839
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,820,2059,236
Bristol,ILL,1,4,2
Bristol,Language Course,323,3953,3137
Bristol,Large Print - Adult Fiction,12445,89781,37577
Bristol,Large Print - Adult Non Fiction,1535,7212,4482
Bristol,Large Print - Children,373,2574,2094
Bristol,Music CD,7037,45586,7207
Bristol,Music Score,10664,9847,24207
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2641,30343,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3339,38654,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8668,44936,44980
Bristol,YA / Teen Non Fiction,1231,3256,5489
Dorset,Unknown,22,5,0
Dorset,12 DVD Premium,31,5,0
Dorset,12 DVD Standard,2661,11090,396
Dorset,15 DVD Premium,33,2,0
Dorset,15 DVD Standard,2891,8981,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,870,38
Dorset,Adult Fiction,115750,1116911,408093
Dorset,Adult Graphic Novel,725,2621,1612
Dorset,Adult Non Fiction,76119,307917,273915
Dorset,Adult Reference,26212,157,103
Dorset,Adult Spoken Word,10209,87811,17030
Dorset,B.O.P.,289,1112,1484
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69457,548851,194432
Dorset,Child Non Fiction,20677,75980,40870
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2370,10590,1970
Dorset,Classification Exempt,709,1281,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,858,845
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20372,184986,48067
Dorset,Large Print - Adult Non Fiction,2878,21284,6428
Dorset,Large Print - Children,675,2910,1728
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2306,3845
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1240,6055,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,997,4644,128
Dorset,YA / Teen Fiction,10949,31150,23210
Dorset,YA / Teen Non Fiction,1403,2324,2064
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,17,0,0
North Somerset,12 DVD Standard,1201,9582,244
North Somerset,15 DVD Premium,7,1,0
North Somerset,15 DVD Standard,1073,6703,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36723,479074,254333
North Somerset,Adult Graphic Novel,382,6310,4555
North Somerset,Adult Non Fiction,34733,304603,356280
North Somerset,Adult Reference,8772,1551,799
North Somerset,Adult Spoken Word,4486,99662,26336
North Somerset,B.O.P.,1748,4541,5282
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32429,658863,366629
North Somerset,Child Non Fiction,9995,127150,91462
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1641,22342,16611
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,121,238,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10534,281973,68305
North Somerset,Large Print - Adult Non Fiction,1582,36749,11889
North Somerset,Large Print - Children,302,4786,3515
North Somerset,Music CD,837,10691,1481
North Somerset,Music Score,1703,3636,5922
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,849,13152,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1185,20521,1192
North Somerset,YA / Teen Fiction,3663,26971,25179
North Somerset,YA / Teen Non Fiction,589,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,26,2,0
Poole,12 DVD Standard,1655,6975,563
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6537,537
Poole,18 DVD Standard,292,762,70
Poole,Adult Fiction,46306,414022,235707
Poole,Adult Graphic Novel,184,534,362
Poole,Adult Non Fiction,37645,153595,184346
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5152,31884,9742
Poole,B.O.P.,882,2443,2218
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1382,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,75,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35660,364360,150645
Poole,Child Non Fiction,11073,53858,31107
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,957,3892,2347
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,169
Poole,Large Print - Adult Fiction,9078,61937,25866
Poole,Large Print - Adult Non Fiction,1384,8049,3695
Poole,Large Print - Children,154,432,273
Poole,Music CD,2573,8423,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4002,304
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4941,337
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4291,17555,13353
Poole,YA / Teen Non Fiction,1006,2990,2809
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,43,2,0
Somerset,12 DVD Standard,2557,20121,831
Somerset,15 DVD Premium,39,2,0
Somerset,15 DVD Standard,3163,20057,829
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,344,2023,89
Somerset,Adult Fiction,118673,1594665,871635
Somerset,Adult Graphic Novel,1504,30785,20733
Somerset,Adult Non Fiction,133913,1635857,1360489
Somerset,Adult Reference,16098,31428,5149
Somerset,Adult Spoken Word,11692,220099,67603
Somerset,B.O.P.,2588,15021,21149
Somerset,Boxed Set 12 DVD,50,757,80
Somerset,Boxed Set 15 DVD,151,2393,282
Somerset,Boxed Set 18 DVD,62,1319,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99834,1071114,705030
Somerset,Child Non Fiction,20848,181806,162028
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2099,19321,8711
Somerset,Classification Exempt,55,821,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90280,44386
Somerset,Equipment,353,534,814
Somerset,Fastrack,535,904,31
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5042,2648
Somerset,Large Print - Adult Fiction,23136,416219,128314
Somerset,Large Print - Adult Non Fiction,2967,51191,20894
Somerset,Large Print - Children,159,2679,2464
Somerset,Music CD,878,24781,1758
Somerset,Music Score,23258,115423,113661
Somerset,Music Set,4030,4116,586
Somerset,PG DVD Premium,11,0,0
Somerset,PG DVD Standard,1799,14799,797
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1778,19838,1483
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10368,64571,66213
Somerset,YA / Teen Non Fiction,581,1592,1982
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,16,0,0
South Gloucestershire,12 DVD Standard,2397,27935,3513
South Gloucestershire,15 DVD Premium,24,2,0
South Gloucestershire,15 DVD Standard,2384,21695,3070
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2412,291
South Gloucestershire,Adult Fiction,49809,660582,414282
South Gloucestershire,Adult Graphic Novel,636,8644,6455
South Gloucestershire,Adult Non Fiction,35633,326409,399181
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5878,80007,21262
South Gloucestershire,B.O.P.,2058,8910,11284
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1528,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49926,997023,520463
South Gloucestershire,Child Non Fiction,10310,137913,107353
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2531,26113,18614
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1928,16614,10159
South Gloucestershire,Language Course,194,2617,1682
South Gloucestershire,Large Print - Adult Fiction,9664,152498,51252
South Gloucestershire,Large Print - Adult Non Fiction,664,9824,5237
South Gloucestershire,Large Print - Children,161,3498,2438
South Gloucestershire,Music CD,1429,15985,3601
South Gloucestershire,Music Score,120,2437,4298
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,0,0
South Gloucestershire,PG DVD Standard,1315,17999,2254
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2258,27231,3281
South Gloucestershire,YA / Teen Fiction,4738,37887,35799
South Gloucestershire,YA / Teen Non Fiction,275,1300,1738
