authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Premium,17,18,0
Bath and North East Somerset,PG DVD Standard,319,4718,397
Bath and North East Somerset,U  DVD Premium,4,0,0
Bath and North East Somerset,U DVD Standard,403,6389,429
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3600,29099,29314
Bath and North East Somerset,YA / Teen Non Fiction,93,352,585
Bristol,Unknown,11,0,0
Bristol,12 DVD Premium,61,33,2
Bristol,12 DVD Standard,3338,41355,1521
Bristol,15 DVD Premium,111,89,0
Bristol,15 DVD Standard,4930,57192,2384
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,578,8014,346
Bristol,Adult Fiction,98991,942295,663358
Bristol,Adult Graphic Novel,5759,63377,49961
Bristol,Adult Non Fiction,116288,641521,1143756
Bristol,Adult Reference,104841,1038,1043
Bristol,Adult Spoken Word,13264,115004,38579
Bristol,B.O.P.,1275,3725,6693
Bristol,Boxed Set 12 DVD,88,1256,138
Bristol,Boxed Set 15 DVD,289,4866,573
Bristol,Boxed Set 18 DVD,132,3039,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89727,1295249,734710
Bristol,Child Non Fiction,21966,137577,116237
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2748,24776,18687
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,926,246
Bristol,Drama single copy,2478,2471,3887
Bristol,Equipment,356,622,473
Bristol,Fastrack,626,2755,116
Bristol,Language Course,350,3899,3222
Bristol,Large Print - Adult Fiction,14487,87387,34578
Bristol,Large Print - Adult Non Fiction,1783,7065,4149
Bristol,Large Print - Children,418,2568,2110
Bristol,Music CD,7758,46566,7284
Bristol,Music Score,10641,8393,20789
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,52,44,0
Bristol,PG DVD Standard,2551,29785,1616
Bristol,U  DVD Premium,15,4,0
Bristol,U DVD Standard,3384,38465,2026
Bristol,YA / Teen Fiction,8341,42918,41679
Bristol,YA / Teen Non Fiction,1110,2753,4500
Dorset,12 DVD Premium,18,3,0
Dorset,12 DVD Standard,3347,11866,489
Dorset,15 DVD Premium,55,50,0
Dorset,15 DVD Standard,3668,9345,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,471,933,55
Dorset,Adult Fiction,117336,1045516,367078
Dorset,Adult Graphic Novel,664,2457,1471
Dorset,Adult Non Fiction,81384,277135,238478
Dorset,Adult Reference,26398,140,68
Dorset,Adult Spoken Word,11153,77522,14361
Dorset,B.O.P.,340,1091,1459
Dorset,Child Fiction,68314,518323,173707
Dorset,Child Non Fiction,20565,65556,33828
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2624,9736,1700
Dorset,Classification Exempt,1050,1563,154
Dorset,Drama Set,952,1271,35
Dorset,Drama single copy,1189,661,604
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,563,173
Dorset,Large Print - Adult Fiction,22641,168486,40795
Dorset,Large Print - Adult Non Fiction,3192,18133,5306
Dorset,Large Print - Children,726,2530,1506
Dorset,Music CD,718,810,83
Dorset,Music Score,1863,2072,3064
Dorset,PG DVD Premium,24,21,0
Dorset,PG DVD Standard,1329,5467,157
Dorset,U DVD Standard,1335,5034,152
Dorset,YA / Teen Fiction,11206,27804,19862
Dorset,YA / Teen Non Fiction,1517,2028,1752
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,39,29,0
North Somerset,12 DVD Standard,1347,12555,363
North Somerset,15 DVD Premium,72,84,0
North Somerset,15 DVD Standard,1235,9038,213
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36765,596711,305812
North Somerset,Adult Graphic Novel,436,7146,4842
North Somerset,Adult Non Fiction,35841,353684,399950
North Somerset,Adult Reference,8986,1603,786
North Somerset,Adult Spoken Word,4464,102266,26536
North Somerset,B.O.P.,1461,3912,4958
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33967,768542,419184
North Somerset,Child Non Fiction,11506,157399,108653
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1702,24315,17967
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,143
North Somerset,Language Course,90,1638,677
North Somerset,Large Print - Adult Fiction,11123,304147,72304
North Somerset,Large Print - Adult Non Fiction,1632,38265,12053
North Somerset,Large Print - Children,371,5979,4353
North Somerset,Music CD,1942,22843,3377
North Somerset,Music Score,1717,3559,5728
North Somerset,PG DVD Premium,41,39,0
North Somerset,PG DVD Standard,862,15838,735
North Somerset,U  DVD Premium,10,3,0
North Somerset,U DVD Standard,1375,25252,1388
North Somerset,YA / Teen Fiction,3970,31595,28765
North Somerset,YA / Teen Non Fiction,579,1341,1853
Poole,12 DVD Premium,16,20,0
Poole,12 DVD Standard,1765,6382,486
Poole,15 DVD Premium,22,20,0
Poole,15 DVD Standard,2757,6267,483
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,801,80
Poole,Adult Fiction,47724,372875,208339
Poole,Adult Graphic Novel,121,306,141
Poole,Adult Non Fiction,37736,131313,153003
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4868,26214,7826
Poole,B.O.P.,991,2285,2000
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1349,197
Poole,Boxed Set 18 DVD,92,416,42
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36449,317206,126536
Poole,Child Non Fiction,10513,43220,23542
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3576,2222
Poole,Classification Exempt,36,60,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,109,155
Poole,Large Print - Adult Fiction,8818,49626,19165
Poole,Large Print - Adult Non Fiction,1380,6408,2765
Poole,Large Print - Children,174,369,196
Poole,Music CD,2666,7219,620
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,4,0
Poole,PG DVD Standard,997,3517,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,11,0
Poole,U DVD Standard,1477,4603,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4361,15313,11683
Poole,YA / Teen Non Fiction,901,2496,2437
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,103,72,0
Somerset,12 DVD Standard,3546,33125,1123
Somerset,15 DVD Premium,173,176,4
Somerset,15 DVD Standard,4548,35061,1205
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,412,3427,133
Somerset,Adult Fiction,153061,2618690,1380260
Somerset,Adult Graphic Novel,1661,35852,23607
Somerset,Adult Non Fiction,150173,2097347,1754390
Somerset,Adult Reference,18535,34243,5450
Somerset,Adult Spoken Word,14406,304125,88819
Somerset,B.O.P.,2721,16375,22708
Somerset,Boxed Set 12 DVD,75,1132,118
Somerset,Boxed Set 15 DVD,201,3339,423
Somerset,Boxed Set 18 DVD,72,1537,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117947,1715737,1110162
Somerset,Child Non Fiction,23134,280658,233246
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2222,20924,7957
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26278,86467,42717
Somerset,Equipment,378,585,915
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5662,2784
Somerset,Large Print - Adult Fiction,27514,624774,179134
Somerset,Large Print - Adult Non Fiction,3527,76527,28423
Somerset,Large Print - Children,235,4077,3732
Somerset,Music CD,1216,32133,2088
Somerset,Music Score,23693,122232,116558
Somerset,Music Set,3944,3390,497
Somerset,PG DVD Premium,90,78,0
Somerset,PG DVD Standard,2054,21279,1084
Somerset,U  DVD Premium,21,8,0
Somerset,U DVD Standard,2534,30533,1968
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12325,99845,100342
Somerset,YA / Teen Non Fiction,295,1457,1680
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,22,0
South Gloucestershire,12 DVD Standard,2328,28645,3638
South Gloucestershire,15 DVD Premium,67,72,2
South Gloucestershire,15 DVD Standard,2462,23834,3174
South Gloucestershire,18 DVD Standard,279,2723,306
South Gloucestershire,Adult Fiction,50483,674090,418560
South Gloucestershire,Adult Graphic Novel,749,11722,8439
South Gloucestershire,Adult Non Fiction,38473,375994,466161
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5692,81511,20482
South Gloucestershire,B.O.P.,1696,7292,10096
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,139,1577,329
South Gloucestershire,Boxed Set 18 DVD,63,1045,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,435,83
South Gloucestershire,Child Fiction,52359,1076627,561170
South Gloucestershire,Child Non Fiction,11331,147490,113415
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2516,28083,19623
South Gloucestershire,Classification Exempt,112,1149,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1367,1199
South Gloucestershire,Fastrack,2156,18692,11266
South Gloucestershire,Language Course,208,2696,1627
South Gloucestershire,Large Print - Adult Fiction,9986,175950,58170
South Gloucestershire,Large Print - Adult Non Fiction,752,11991,6197
South Gloucestershire,Large Print - Children,196,4290,3071
South Gloucestershire,Music CD,2161,24349,5199
South Gloucestershire,Music Score,123,2555,4386
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,48,47,0
South Gloucestershire,PG DVD Standard,1256,17923,2156
South Gloucestershire,U  DVD Premium,13,6,0
South Gloucestershire,U DVD Standard,2469,28043,3300
South Gloucestershire,YA / Teen Fiction,5097,39592,37344
South Gloucestershire,YA / Teen Non Fiction,250,1220,1643
