authority,item_type,items,total_issues,total_renewals
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,96,2
North Somerset,12 DVD Standard,1404,14121,445
North Somerset,15 DVD Premium,72,60,0
North Somerset,15 DVD Standard,1282,9799,258
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,126,1036,18
North Somerset,Adult Fiction,38312,669273,337162
North Somerset,Adult Graphic Novel,498,7813,5218
North Somerset,Adult Non Fiction,37232,378987,423880
North Somerset,Adult Reference,9644,1584,781
North Somerset,Adult Spoken Word,4570,105478,27353
North Somerset,B.O.P.,1520,3716,4798
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,483,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34412,790249,429455
North Somerset,Child Non Fiction,12429,175805,118954
North Somerset,Child Reference,269,482,1111
North Somerset,Child Spoken Word,1770,26182,19298
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,615,160
North Somerset,Language Course,98,1804,750
North Somerset,Large Print - Adult Fiction,11901,330904,78080
North Somerset,Large Print - Adult Non Fiction,1702,39496,12577
North Somerset,Large Print - Children,415,6993,4972
North Somerset,Music CD,2055,23473,3445
North Somerset,Music Score,1722,3518,5642
North Somerset,PG DVD Premium,17,35,1
North Somerset,PG DVD Standard,827,15704,766
North Somerset,U  DVD Premium,14,22,0
North Somerset,U DVD Standard,1370,25270,1450
North Somerset,YA / Teen Fiction,4426,37525,33557
North Somerset,YA / Teen Non Fiction,603,1514,2141
Poole,12 DVD Premium,73,40,3
Poole,12 DVD Standard,1763,5823,439
Poole,15 DVD Premium,100,37,3
Poole,15 DVD Standard,2795,5798,447
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,755,68
Poole,Adult Fiction,47918,341505,189951
Poole,Adult Graphic Novel,119,222,99
Poole,Adult Non Fiction,38418,118578,136265
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5037,24124,7186
Poole,B.O.P.,1020,2156,1923
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1265,182
Poole,Boxed Set 18 DVD,98,412,33
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36166,290829,113844
Poole,Child Non Fiction,10396,39173,20944
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3283,2043
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,42,100,125
Poole,Large Print - Adult Fiction,9093,45602,17363
Poole,Large Print - Adult Non Fiction,1402,5784,2438
Poole,Large Print - Children,163,316,172
Poole,Music CD,2685,6409,540
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1008,3186,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,8,0
Poole,U DVD Standard,1550,4412,240
Poole,Visual Material,46,229,183
Poole,YA / Teen Fiction,4404,14546,10894
Poole,YA / Teen Non Fiction,898,2350,2242
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,89,176,3
Somerset,12 DVD Standard,3507,33579,1147
Somerset,15 DVD Premium,162,131,4
Somerset,15 DVD Standard,4434,34949,1200
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3793,155
Somerset,Adult Fiction,144286,2456743,1290341
Somerset,Adult Graphic Novel,1673,35666,23186
Somerset,Adult Non Fiction,145882,2061074,1699540
Somerset,Adult Reference,18582,34276,5429
Somerset,Adult Spoken Word,14115,301906,87297
Somerset,B.O.P.,2787,15764,21602
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,219,3585,454
Somerset,Boxed Set 18 DVD,76,1509,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111474,1609179,1040011
Somerset,Child Non Fiction,21816,270806,222781
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2117,20872,7677
Somerset,Classification Exempt,93,1060,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26225,84476,41917
Somerset,Equipment,380,574,846
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,254,5864,2815
Somerset,Large Print - Adult Fiction,26622,610813,173193
Somerset,Large Print - Adult Non Fiction,3402,75622,27525
Somerset,Large Print - Children,229,3967,3568
Somerset,Music CD,1396,35579,2190
Somerset,Music Score,23666,121998,114879
Somerset,Music Set,3874,3159,493
Somerset,PG DVD Premium,42,66,0
Somerset,PG DVD Standard,1944,21474,1099
Somerset,U  DVD Premium,21,33,2
Somerset,U DVD Standard,2565,31051,1987
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11757,96012,95224
Somerset,YA / Teen Non Fiction,272,1354,1487
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,36,57,0
South Gloucestershire,12 DVD Standard,2296,28357,3612
South Gloucestershire,15 DVD Premium,66,50,3
South Gloucestershire,15 DVD Standard,2457,24003,3162
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,275,2772,301
South Gloucestershire,Adult Fiction,51812,700509,432712
South Gloucestershire,Adult Graphic Novel,770,11707,8271
South Gloucestershire,Adult Non Fiction,40447,395294,486675
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5613,80262,19866
South Gloucestershire,B.O.P.,1856,7308,10315
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1558,325
South Gloucestershire,Boxed Set 18 DVD,66,1031,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50333,1092173,569257
South Gloucestershire,Child Non Fiction,11689,151905,115498
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2603,30373,21350
South Gloucestershire,Classification Exempt,117,1179,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1164,1046
South Gloucestershire,Fastrack,1971,18286,11295
South Gloucestershire,Language Course,215,2739,1592
South Gloucestershire,Large Print - Adult Fiction,10500,186885,61324
South Gloucestershire,Large Print - Adult Non Fiction,844,13695,7050
South Gloucestershire,Large Print - Children,207,4474,3162
South Gloucestershire,Music CD,2393,27034,5805
South Gloucestershire,Music Score,124,2576,4309
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,16,0
South Gloucestershire,PG DVD Standard,1252,17595,2097
South Gloucestershire,U  DVD Premium,5,11,0
South Gloucestershire,U DVD Standard,2591,28577,3329
South Gloucestershire,YA / Teen Fiction,5155,40813,38486
South Gloucestershire,YA / Teen Non Fiction,248,1373,1994
