authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,6037,81185,21554
South Gloucestershire,B.O.P.,2066,9239,11398
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1530,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,170,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51408,989563,515918
South Gloucestershire,Child Non Fiction,9989,128150,99156
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2573,25976,18504
South Gloucestershire,Classification Exempt,107,959,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1629,14038,8614
South Gloucestershire,Language Course,191,2571,1646
South Gloucestershire,Large Print - Adult Fiction,9766,151406,50376
South Gloucestershire,Large Print - Adult Non Fiction,656,9731,5059
South Gloucestershire,Large Print - Children,156,3312,2298
South Gloucestershire,Music CD,1422,16003,3563
South Gloucestershire,Music Score,115,2184,3866
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,1,0
South Gloucestershire,PG DVD Standard,1350,17976,2246
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2245,26810,3258
South Gloucestershire,YA / Teen Fiction,4770,37487,34871
South Gloucestershire,YA / Teen Non Fiction,284,1271,1702
