authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Fiction,41228,749246,370477
North Somerset,Adult Graphic Novel,496,7738,5066
North Somerset,Adult Non Fiction,37783,388843,430976
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4479,104093,26853
North Somerset,B.O.P.,1539,3520,4473
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35744,870625,468523
North Somerset,Child Non Fiction,12577,181977,120907
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1811,27366,20293
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,116
North Somerset,Language Course,100,1785,707
North Somerset,Large Print - Adult Fiction,12440,353494,83029
North Somerset,Large Print - Adult Non Fiction,1735,40484,12858
North Somerset,Large Print - Children,478,8410,5905
North Somerset,Music CD,2134,23779,3573
North Somerset,Music Score,1715,3406,5481
North Somerset,PG DVD Premium,26,69,0
North Somerset,PG DVD Standard,860,17195,852
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1499,27760,1728
North Somerset,YA / Teen Fiction,4554,39302,34660
North Somerset,YA / Teen Non Fiction,604,1574,2195
Poole,Unknown,1,0,0
Poole,12 DVD Premium,9,5,0
Poole,12 DVD Standard,1743,5457,368
Poole,15 DVD Premium,17,12,0
Poole,15 DVD Standard,2775,5349,395
Poole,18 DVD Premium,1,1,0
Poole,18 DVD Standard,346,706,62
Poole,Adult Fiction,47439,310772,170002
Poole,Adult Graphic Novel,59,158,59
Poole,Adult Non Fiction,38242,109199,123426
Poole,Adult Reference,792,12,13
Poole,Adult Spoken Word,4795,21395,6298
Poole,B.O.P.,1058,2108,1764
Poole,Boxed Set 12 DVD,140,479,53
Poole,Boxed Set 15 DVD,397,1144,154
Poole,Boxed Set 18 DVD,100,411,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36503,271953,102874
Poole,Child Non Fiction,10536,36508,18885
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,3033,1824
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9064,41986,15626
Poole,Large Print - Adult Non Fiction,1386,5185,2104
Poole,Large Print - Children,164,280,153
Poole,Music CD,2741,5799,438
Poole,Music Score,12,13,9
Poole,PG DVD Premium,12,14,2
Poole,PG DVD Standard,1008,2922,188
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,9,2,1
Poole,U DVD Standard,1584,4175,213
Poole,Visual Material,46,192,165
Poole,YA / Teen Fiction,4373,13506,9610
Poole,YA / Teen Non Fiction,817,1981,1866
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,162,226,4
Somerset,12 DVD Standard,3195,31216,1043
Somerset,15 DVD Premium,118,136,3
Somerset,15 DVD Standard,4214,33684,1158
Somerset,18 DVD Premium,13,21,0
Somerset,18 DVD Standard,382,3710,152
Somerset,Adult Fiction,138575,2299893,1190482
Somerset,Adult Graphic Novel,1634,35619,22916
Somerset,Adult Non Fiction,143349,2034861,1650498
Somerset,Adult Reference,18448,34363,5378
Somerset,Adult Spoken Word,13834,295478,84940
Somerset,B.O.P.,2852,15107,20271
Somerset,Boxed Set 12 DVD,76,1188,135
Somerset,Boxed Set 15 DVD,218,3578,446
Somerset,Boxed Set 18 DVD,76,1476,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,107471,1539252,974047
Somerset,Child Non Fiction,21089,262427,211715
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2104,20295,7147
Somerset,Classification Exempt,92,906,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26141,82815,41185
Somerset,Equipment,273,540,760
Somerset,Fastrack,3,16,6
Somerset,ILL,88,87,7
Somerset,Language Course,258,5846,2737
Somerset,Large Print - Adult Fiction,25781,598182,166793
Somerset,Large Print - Adult Non Fiction,3354,75038,26905
Somerset,Large Print - Children,233,3861,3444
Somerset,Music CD,1628,39367,2392
Somerset,Music Score,23668,121596,113502
Somerset,Music Set,3822,2813,442
Somerset,PG DVD Premium,66,198,6
Somerset,PG DVD Standard,1779,20336,1024
Somerset,U  DVD Premium,17,12,0
Somerset,U DVD Standard,2519,30577,1918
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11198,92716,89611
Somerset,YA / Teen Non Fiction,208,1247,1351
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,72,81,4
South Gloucestershire,12 DVD Standard,2173,27566,3547
South Gloucestershire,15 DVD Premium,43,40,3
South Gloucestershire,15 DVD Standard,2397,23428,3085
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,306,3216,340
South Gloucestershire,Adult Fiction,53165,748046,456885
South Gloucestershire,Adult Graphic Novel,817,13442,9391
South Gloucestershire,Adult Non Fiction,41044,405457,497125
South Gloucestershire,Adult Reference,1367,1060,388
South Gloucestershire,Adult Spoken Word,5636,83070,20274
South Gloucestershire,B.O.P.,1944,7491,10081
South Gloucestershire,Boxed Set 12 DVD,58,551,156
South Gloucestershire,Boxed Set 15 DVD,134,1477,311
South Gloucestershire,Boxed Set 18 DVD,66,1016,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,399,77
South Gloucestershire,Child Fiction,51985,1217419,627897
South Gloucestershire,Child Non Fiction,12116,162246,123039
South Gloucestershire,Child Reference,150,623,340
South Gloucestershire,Child Spoken Word,2698,32342,22918
South Gloucestershire,Classification Exempt,116,1135,462
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,224,1143,1022
South Gloucestershire,Fastrack,2073,18714,11396
South Gloucestershire,Language Course,222,2770,1516
South Gloucestershire,Large Print - Adult Fiction,10852,207589,68891
South Gloucestershire,Large Print - Adult Non Fiction,875,14691,7537
South Gloucestershire,Large Print - Children,251,5826,4226
South Gloucestershire,Music CD,2399,27205,5773
South Gloucestershire,Music Score,126,2576,4267
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,73,3
South Gloucestershire,PG DVD Standard,1208,17000,2014
South Gloucestershire,U  DVD Premium,4,3,0
South Gloucestershire,U DVD Standard,2619,28239,3222
South Gloucestershire,YA / Teen Fiction,5463,44419,41741
South Gloucestershire,YA / Teen Non Fiction,270,1727,2627
