authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Premium,61,35,0
Dorset,12 DVD Standard,3076,11768,476
Dorset,15 DVD Premium,60,28,0
Dorset,15 DVD Standard,3342,9242,411
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,421,914,55
Dorset,Adult Fiction,116086,1079135,380469
Dorset,Adult Graphic Novel,657,2578,1587
Dorset,Adult Non Fiction,81443,292340,253276
Dorset,Adult Reference,26211,176,77
Dorset,Adult Spoken Word,10742,79937,14911
Dorset,B.O.P.,331,1114,1484
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69853,574411,189510
Dorset,Child Non Fiction,20962,73252,36951
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2484,10380,1808
Dorset,Classification Exempt,932,1529,162
Dorset,Drama Set,952,1335,40
Dorset,Drama single copy,1187,728,667
Dorset,Fastrack,1,9,0
Dorset,Language Course,174,577,182
Dorset,Large Print - Adult Fiction,22435,177691,43388
Dorset,Large Print - Adult Non Fiction,3147,19208,5678
Dorset,Large Print - Children,723,2824,1616
Dorset,Music CD,452,687,72
Dorset,Music Score,1838,2160,3254
Dorset,PG DVD Premium,35,39,0
Dorset,PG DVD Standard,1287,5693,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1231,5084,147
Dorset,YA / Teen Fiction,11081,30093,21358
Dorset,YA / Teen Non Fiction,1472,2175,1902
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,49,42,0
North Somerset,12 DVD Standard,1308,11976,335
North Somerset,15 DVD Premium,37,33,0
North Somerset,15 DVD Standard,1185,8469,187
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36984,584148,300374
North Somerset,Adult Graphic Novel,421,6971,4798
North Somerset,Adult Non Fiction,35828,350636,398384
North Somerset,Adult Reference,8899,1652,800
North Somerset,Adult Spoken Word,4424,101034,26261
North Somerset,B.O.P.,1446,4040,5093
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34817,797797,429322
North Somerset,Child Non Fiction,11577,160489,110358
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1701,24857,18450
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1573,661
North Somerset,Large Print - Adult Fiction,10885,300278,71235
North Somerset,Large Print - Adult Non Fiction,1615,38121,12009
North Somerset,Large Print - Children,358,5997,4303
North Somerset,Music CD,1562,19093,2878
North Somerset,Music Score,1714,3593,5784
North Somerset,PG DVD Premium,31,41,1
North Somerset,PG DVD Standard,858,15407,709
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1343,24848,1371
North Somerset,YA / Teen Fiction,3945,30987,28418
North Somerset,YA / Teen Non Fiction,561,1347,1797
Poole,12 DVD Premium,22,32,0
Poole,12 DVD Standard,1783,6747,507
Poole,15 DVD Premium,29,20,0
Poole,15 DVD Standard,2769,6594,520
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,828,82
Poole,Adult Fiction,48063,398720,222464
Poole,Adult Graphic Novel,129,353,207
Poole,Adult Non Fiction,37616,137729,161810
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4921,27634,8143
Poole,B.O.P.,983,2387,2071
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1343,196
Poole,Boxed Set 18 DVD,91,407,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36747,345663,136532
Poole,Child Non Fiction,10694,47595,25641
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3790,2320
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,163
Poole,Large Print - Adult Fiction,8886,53430,20616
Poole,Large Print - Adult Non Fiction,1391,6906,2970
Poole,Large Print - Children,174,400,212
Poole,Music CD,2646,7618,678
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1002,3737,269
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1459,4861,281
Poole,Visual Material,46,298,223
Poole,YA / Teen Fiction,4468,16591,12488
Poole,YA / Teen Non Fiction,959,2783,2601
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,125,127,3
Somerset,12 DVD Standard,3549,32369,1113
Somerset,15 DVD Premium,129,90,1
Somerset,15 DVD Standard,4533,34380,1212
Somerset,18 DVD Premium,10,10,0
Somerset,18 DVD Standard,392,3206,128
Somerset,Adult Fiction,152860,2613213,1384408
Somerset,Adult Graphic Novel,1672,36500,24084
Somerset,Adult Non Fiction,149742,2069705,1746468
Somerset,Adult Reference,18502,34164,5444
Somerset,Adult Spoken Word,14383,303015,88565
Somerset,B.O.P.,2697,16687,23262
Somerset,Boxed Set 12 DVD,73,1054,114
Somerset,Boxed Set 15 DVD,187,3121,388
Somerset,Boxed Set 18 DVD,68,1563,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119419,1776084,1136075
Somerset,Child Non Fiction,23694,285963,236886
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2242,21728,8454
Somerset,Classification Exempt,89,1107,170
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26286,87719,43137
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,250,5688,2859
Somerset,Large Print - Adult Fiction,26905,604383,175432
Somerset,Large Print - Adult Non Fiction,3421,72515,27362
Somerset,Large Print - Children,233,4310,3787
Somerset,Music CD,1097,29676,1985
Somerset,Music Score,23659,122500,117390
Somerset,Music Set,3951,3714,503
Somerset,PG DVD Premium,69,97,0
Somerset,PG DVD Standard,2054,21150,1075
Somerset,U  DVD Premium,2,1,0
Somerset,U DVD Standard,2434,29312,1924
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12510,101926,102689
Somerset,YA / Teen Non Fiction,341,1519,1755
South Gloucestershire,Unknown,8,0,0
South Gloucestershire,12 DVD Premium,59,58,2
South Gloucestershire,12 DVD Standard,2326,28346,3489
South Gloucestershire,15 DVD Premium,49,35,0
South Gloucestershire,15 DVD Standard,2438,23277,3126
South Gloucestershire,18 DVD Premium,3,3,0
South Gloucestershire,18 DVD Standard,256,2460,295
South Gloucestershire,Adult Fiction,50810,694741,431492
South Gloucestershire,Adult Graphic Novel,702,11113,8101
South Gloucestershire,Adult Non Fiction,37449,368885,460525
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5708,82295,21011
South Gloucestershire,B.O.P.,1635,7435,10215
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1560,340
South Gloucestershire,Boxed Set 18 DVD,62,1030,157
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,26
South Gloucestershire,Boxed Set U DVD,60,435,74
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53076,1129476,581743
South Gloucestershire,Child Non Fiction,11230,152252,115651
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2529,28400,19896
South Gloucestershire,Classification Exempt,105,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1383,1264
South Gloucestershire,Fastrack,2160,20101,12209
South Gloucestershire,Language Course,206,2784,1711
South Gloucestershire,Large Print - Adult Fiction,9967,175111,58217
South Gloucestershire,Large Print - Adult Non Fiction,721,11545,6052
South Gloucestershire,Large Print - Children,194,4393,3096
South Gloucestershire,Music CD,1988,21655,4418
South Gloucestershire,Music Score,123,2569,4430
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,56,0
South Gloucestershire,PG DVD Standard,1250,17959,2135
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2414,28434,3325
South Gloucestershire,YA / Teen Fiction,5079,40697,38215
South Gloucestershire,YA / Teen Non Fiction,253,1257,1639
