authority,item_type,items,total_issues,total_renewals
Poole,18 DVD Standard,349,822,82
Poole,Adult Fiction,47898,393223,219514
Poole,Adult Graphic Novel,130,348,200
Poole,Adult Non Fiction,37670,136382,159827
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4923,27329,8083
Poole,B.O.P.,983,2370,2046
Poole,Boxed Set 12 DVD,135,558,60
Poole,Boxed Set 15 DVD,378,1347,197
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36672,340654,134527
Poole,Child Non Fiction,10688,46841,25213
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3756,2296
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,162
Poole,Large Print - Adult Fiction,8888,52679,20313
Poole,Large Print - Adult Non Fiction,1391,6794,2914
Poole,Large Print - Children,173,393,209
Poole,Music CD,2648,7566,671
Poole,Music Score,12,17,15
Poole,PG DVD Premium,24,28,1
Poole,PG DVD Standard,1006,3699,262
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1465,4838,277
Poole,Visual Material,46,288,223
Poole,YA / Teen Fiction,4439,16341,12276
Poole,YA / Teen Non Fiction,953,2736,2591
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,126,237,7
Somerset,12 DVD Standard,3507,32172,1107
Somerset,15 DVD Premium,126,94,1
Somerset,15 DVD Standard,4522,34407,1211
Somerset,18 DVD Premium,6,3,0
Somerset,18 DVD Standard,394,3234,129
Somerset,Adult Fiction,153956,2632293,1389416
Somerset,Adult Graphic Novel,1661,36377,24019
Somerset,Adult Non Fiction,150365,2087218,1753412
Somerset,Adult Reference,18503,34161,5442
Somerset,Adult Spoken Word,14406,303569,88644
Somerset,B.O.P.,2704,16718,23226
Somerset,Boxed Set 12 DVD,73,1052,113
Somerset,Boxed Set 15 DVD,187,3115,388
Somerset,Boxed Set 18 DVD,68,1554,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,367,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120723,1789171,1140961
Somerset,Child Non Fiction,23742,286874,236914
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2238,21545,8330
Somerset,Classification Exempt,88,1099,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87521,43069
Somerset,Equipment,373,582,899
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5716,2880
Somerset,Large Print - Adult Fiction,27370,617080,178112
Somerset,Large Print - Adult Non Fiction,3490,74615,27971
Somerset,Large Print - Children,234,4309,3786
Somerset,Music CD,1099,29658,1980
Somerset,Music Score,23663,122396,117181
Somerset,Music Set,3951,3682,502
Somerset,PG DVD Premium,56,59,0
Somerset,PG DVD Standard,2061,21104,1083
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2451,29419,1923
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12571,102330,102570
Somerset,YA / Teen Non Fiction,320,1491,1724
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,68,98,4
South Gloucestershire,12 DVD Standard,2301,28144,3474
South Gloucestershire,15 DVD Premium,56,27,0
South Gloucestershire,15 DVD Standard,2435,23254,3124
South Gloucestershire,18 DVD Premium,3,0,0
South Gloucestershire,18 DVD Standard,257,2470,295
South Gloucestershire,Adult Fiction,50651,689052,428030
South Gloucestershire,Adult Graphic Novel,704,11118,8077
South Gloucestershire,Adult Non Fiction,37425,368282,459079
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5694,81899,20849
South Gloucestershire,B.O.P.,1672,7430,10166
South Gloucestershire,Boxed Set 12 DVD,50,526,146
South Gloucestershire,Boxed Set 15 DVD,136,1573,339
South Gloucestershire,Boxed Set 18 DVD,62,1028,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,19,168,27
South Gloucestershire,Boxed Set U DVD,61,441,79
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53335,1125820,579890
South Gloucestershire,Child Non Fiction,11260,151386,115145
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2528,28634,20023
South Gloucestershire,Classification Exempt,105,1024,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1252
South Gloucestershire,Fastrack,2178,19892,12078
South Gloucestershire,Language Course,210,2779,1712
South Gloucestershire,Large Print - Adult Fiction,9977,174576,57935
South Gloucestershire,Large Print - Adult Non Fiction,721,11358,5980
South Gloucestershire,Large Print - Children,196,4480,3156
South Gloucestershire,Music CD,2021,22055,4511
South Gloucestershire,Music Score,123,2567,4423
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,29,0
South Gloucestershire,PG DVD Standard,1258,17791,2119
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2430,28076,3295
South Gloucestershire,YA / Teen Fiction,5086,40317,37808
South Gloucestershire,YA / Teen Non Fiction,257,1275,1645
