authority,item_type,items,total_issues,total_renewals
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,22,3,0
Somerset,12 DVD Standard,2559,19808,837
Somerset,15 DVD Premium,60,7,0
Somerset,15 DVD Standard,3171,19925,837
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,350,2030,89
Somerset,Adult Fiction,117837,1453780,793742
Somerset,Adult Graphic Novel,1407,28735,19325
Somerset,Adult Non Fiction,133145,1560261,1293833
Somerset,Adult Reference,15250,29551,4813
Somerset,Adult Spoken Word,11040,210974,64850
Somerset,B.O.P.,2540,14474,20671
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,142,2187,250
Somerset,Boxed Set 18 DVD,60,1312,104
Somerset,Boxed Set EX DVD,5,44,5
Somerset,Boxed Set PG DVD,17,240,34
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,99828,934301,617932
Somerset,Child Non Fiction,20675,152306,136282
Somerset,Child Reference,121,146,20
Somerset,Child Spoken Word,2026,18366,8335
Somerset,Classification Exempt,55,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90405,44428
Somerset,Equipment,338,488,774
Somerset,Fastrack,797,1601,60
Somerset,ILL,9,10,2
Somerset,Language Course,218,5078,2663
Somerset,Large Print - Adult Fiction,21798,374914,116036
Somerset,Large Print - Adult Non Fiction,2847,48169,19701
Somerset,Large Print - Children,134,1894,1774
Somerset,Music CD,868,24676,1758
Somerset,Music Score,23235,114545,112889
Somerset,Music Set,4063,4178,592
Somerset,PG DVD Premium,34,10,0
Somerset,PG DVD Standard,1794,14597,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,3,1,0
Somerset,U DVD Standard,1753,19523,1476
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10357,58732,59847
Somerset,YA / Teen Non Fiction,620,1324,1651
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2394,27601,3423
South Gloucestershire,15 DVD Premium,27,0,0
South Gloucestershire,15 DVD Standard,2377,21203,2970
South Gloucestershire,18 DVD Standard,268,2374,282
South Gloucestershire,Adult Fiction,50715,665474,413886
South Gloucestershire,Adult Graphic Novel,629,8539,6387
South Gloucestershire,Adult Non Fiction,35215,315880,383456
South Gloucestershire,Adult Reference,1363,1034,385
South Gloucestershire,Adult Spoken Word,5926,80415,21254
South Gloucestershire,B.O.P.,2062,9050,11295
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1523,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50905,980601,511157
South Gloucestershire,Child Non Fiction,10030,128269,99521
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2564,25953,18557
South Gloucestershire,Classification Exempt,106,958,349
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1382,1334
South Gloucestershire,Fastrack,1719,14190,8533
South Gloucestershire,Language Course,191,2568,1643
South Gloucestershire,Large Print - Adult Fiction,9572,150580,50085
South Gloucestershire,Large Print - Adult Non Fiction,651,9712,5043
South Gloucestershire,Large Print - Children,155,3235,2261
South Gloucestershire,Music CD,1423,15968,3560
South Gloucestershire,Music Score,118,2351,4151
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,7,0
South Gloucestershire,PG DVD Standard,1323,17911,2241
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2236,26757,3245
South Gloucestershire,YA / Teen Fiction,4797,37792,35296
South Gloucestershire,YA / Teen Non Fiction,284,1262,1691
