authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3496,29083,29369
Bath and North East Somerset,YA / Teen Non Fiction,86,333,565
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,82,96,4
Bristol,12 DVD Standard,3549,44043,1703
Bristol,15 DVD Premium,85,163,3
Bristol,15 DVD Standard,5081,58310,2440
Bristol,18 DVD Premium,26,21,0
Bristol,18 DVD Standard,642,8956,381
Bristol,Adult Fiction,97880,923595,651952
Bristol,Adult Graphic Novel,5593,61821,48830
Bristol,Adult Non Fiction,116250,621957,1108843
Bristol,Adult Reference,104515,1025,1038
Bristol,Adult Spoken Word,13084,112175,37369
Bristol,B.O.P.,1277,3498,6272
Bristol,Boxed Set 12 DVD,98,1396,154
Bristol,Boxed Set 15 DVD,294,4944,584
Bristol,Boxed Set 18 DVD,134,2935,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89221,1259566,712295
Bristol,Child Non Fiction,21971,132780,111330
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2682,24561,18497
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,871,217
Bristol,Drama single copy,2483,2330,3717
Bristol,Equipment,357,594,435
Bristol,Fastrack,520,2366,77
Bristol,Language Course,353,3762,2953
Bristol,Large Print - Adult Fiction,14407,85393,33222
Bristol,Large Print - Adult Non Fiction,1790,6883,3942
Bristol,Large Print - Children,419,2421,1987
Bristol,Music CD,7800,46008,7129
Bristol,Music Score,10655,8077,19766
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,37,1
Bristol,PG DVD Standard,2616,30020,1654
Bristol,U  DVD Premium,13,1,0
Bristol,U DVD Standard,3464,39237,2096
Bristol,YA / Teen Fiction,8176,41593,40150
Bristol,YA / Teen Non Fiction,1029,2660,4282
Dorset,12 DVD Premium,38,57,1
Dorset,12 DVD Standard,3841,13462,527
Dorset,15 DVD Premium,27,66,0
Dorset,15 DVD Standard,4324,10916,458
Dorset,18 DVD Premium,5,4,0
Dorset,18 DVD Standard,532,1014,59
Dorset,Adult Fiction,131298,1138161,400332
Dorset,Adult Graphic Novel,786,2714,1730
Dorset,Adult Non Fiction,94517,304323,261485
Dorset,Adult Reference,27251,122,37
Dorset,Adult Spoken Word,13233,84436,16020
Dorset,B.O.P.,371,1102,1429
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78522,585975,202119
Dorset,Child Non Fiction,23148,71191,36776
Dorset,Child Reference,202,8,4
Dorset,Child Spoken Word,3038,10574,1794
Dorset,Classification Exempt,1276,1840,164
Dorset,Drama Set,953,1185,31
Dorset,Drama single copy,1206,617,556
Dorset,Language Course,207,648,185
Dorset,Large Print - Adult Fiction,25420,181179,43628
Dorset,Large Print - Adult Non Fiction,3613,18725,5513
Dorset,Large Print - Children,811,2745,1675
Dorset,Music CD,1177,1203,130
Dorset,Music Score,2243,2554,3552
Dorset,PG DVD Premium,12,18,0
Dorset,PG DVD Standard,1520,6242,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1548,5790,161
Dorset,YA / Teen Fiction,12722,30346,22213
Dorset,YA / Teen Non Fiction,1792,2282,1987
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,59,101,1
North Somerset,12 DVD Standard,1361,13256,410
North Somerset,15 DVD Premium,51,110,0
North Somerset,15 DVD Standard,1260,9272,231
North Somerset,18 DVD Premium,12,12,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37567,634108,321841
North Somerset,Adult Graphic Novel,482,7645,5120
North Somerset,Adult Non Fiction,36775,373292,418320
North Somerset,Adult Reference,9391,1542,738
North Somerset,Adult Spoken Word,4542,104894,27168
North Somerset,B.O.P.,1510,3865,4927
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34154,769533,419566
North Somerset,Child Non Fiction,11535,157191,107624
North Somerset,Child Reference,253,503,1129
North Somerset,Child Spoken Word,1701,25116,18605
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1729,712
North Somerset,Large Print - Adult Fiction,11505,320270,75289
North Somerset,Large Print - Adult Non Fiction,1648,38808,12220
North Somerset,Large Print - Children,381,6306,4505
North Somerset,Music CD,1997,23117,3396
North Somerset,Music Score,1720,3502,5592
North Somerset,PG DVD Premium,30,36,0
North Somerset,PG DVD Standard,827,15575,753
North Somerset,U  DVD Premium,10,3,0
North Somerset,U DVD Standard,1377,25459,1448
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4188,34285,30410
North Somerset,YA / Teen Non Fiction,597,1511,2105
Poole,12 DVD Premium,21,22,0
Poole,12 DVD Standard,1800,6013,463
Poole,15 DVD Premium,23,18,0
Poole,15 DVD Standard,2835,5935,461
Poole,18 DVD Premium,12,11,0
Poole,18 DVD Standard,344,765,83
Poole,Adult Fiction,47730,354165,197541
Poole,Adult Graphic Novel,116,242,107
Poole,Adult Non Fiction,38280,124449,143305
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4944,24800,7478
Poole,B.O.P.,1016,2227,1954
Poole,Boxed Set 12 DVD,137,528,59
Poole,Boxed Set 15 DVD,395,1303,188
Poole,Boxed Set 18 DVD,95,406,36
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36395,302235,118380
Poole,Child Non Fiction,10350,40386,21539
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3365,2099
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8890,46215,17803
Poole,Large Print - Adult Non Fiction,1390,5975,2553
Poole,Large Print - Children,175,343,181
Poole,Music CD,2683,6731,570
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,2,0
Poole,PG DVD Standard,1016,3325,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,2,0
Poole,U DVD Standard,1524,4464,242
Poole,Visual Material,46,244,196
Poole,YA / Teen Fiction,4286,14698,11122
Poole,YA / Teen Non Fiction,906,2415,2378
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,122,229,4
Somerset,12 DVD Standard,3566,34094,1168
Somerset,15 DVD Premium,121,266,6
Somerset,15 DVD Standard,4567,35483,1215
Somerset,18 DVD Premium,39,47,0
Somerset,18 DVD Standard,401,3823,157
Somerset,Adult Fiction,147773,2519805,1326075
Somerset,Adult Graphic Novel,1679,35723,23340
Somerset,Adult Non Fiction,148120,2076930,1722227
Somerset,Adult Reference,18570,34197,5390
Somerset,Adult Spoken Word,14359,304994,88334
Somerset,B.O.P.,2763,16024,22026
Somerset,Boxed Set 12 DVD,76,1189,142
Somerset,Boxed Set 15 DVD,217,3624,461
Somerset,Boxed Set 18 DVD,74,1539,125
Somerset,Boxed Set EX DVD,7,56,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114906,1655676,1069359
Somerset,Child Non Fiction,22468,275433,227587
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2235,21278,7878
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85281,42255
Somerset,Equipment,378,577,896
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,253,5876,2817
Somerset,Large Print - Adult Fiction,26644,616278,175483
Somerset,Large Print - Adult Non Fiction,3410,75951,27881
Somerset,Large Print - Children,228,3981,3586
Somerset,Music CD,1390,35549,2193
Somerset,Music Score,23665,122208,115542
Somerset,Music Set,3898,3292,503
Somerset,PG DVD Premium,54,73,0
Somerset,PG DVD Standard,1996,21938,1114
Somerset,U  DVD Premium,13,3,0
Somerset,U DVD Standard,2602,31424,2019
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12001,97437,97191
Somerset,YA / Teen Non Fiction,277,1409,1563
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,59,81,1
South Gloucestershire,12 DVD Standard,2289,28434,3616
South Gloucestershire,15 DVD Premium,60,97,4
South Gloucestershire,15 DVD Standard,2464,24015,3155
South Gloucestershire,18 DVD Premium,17,16,0
South Gloucestershire,18 DVD Standard,272,2801,308
South Gloucestershire,Adult Fiction,50933,684344,424313
South Gloucestershire,Adult Graphic Novel,757,11705,8333
South Gloucestershire,Adult Non Fiction,38463,372246,460191
South Gloucestershire,Adult Reference,1355,1053,386
South Gloucestershire,Adult Spoken Word,5566,80413,19978
South Gloucestershire,B.O.P.,1740,7003,9914
South Gloucestershire,Boxed Set 12 DVD,56,554,160
South Gloucestershire,Boxed Set 15 DVD,144,1582,331
South Gloucestershire,Boxed Set 18 DVD,66,1046,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,176,29
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52447,1068051,556453
South Gloucestershire,Child Non Fiction,11683,149397,113978
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2553,28959,20187
South Gloucestershire,Classification Exempt,116,1184,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1169,1087
South Gloucestershire,Fastrack,2139,18674,11490
South Gloucestershire,Language Course,211,2738,1586
South Gloucestershire,Large Print - Adult Fiction,9897,176262,58061
South Gloucestershire,Large Print - Adult Non Fiction,784,12754,6543
South Gloucestershire,Large Print - Children,193,4301,3044
South Gloucestershire,Music CD,2213,24871,5323
South Gloucestershire,Music Score,123,2548,4340
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,30,0
South Gloucestershire,PG DVD Standard,1243,17696,2115
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2510,28013,3283
South Gloucestershire,YA / Teen Fiction,5117,39519,37221
South Gloucestershire,YA / Teen Non Fiction,250,1339,1953
