authority,item_type,items,total_issues,total_renewals
Dorset,18 DVD Standard,486,924,54
Dorset,Adult Fiction,116598,1006122,351241
Dorset,Adult Graphic Novel,662,2344,1402
Dorset,Adult Non Fiction,81289,265815,225499
Dorset,Adult Reference,26551,122,36
Dorset,Adult Spoken Word,11149,74628,13734
Dorset,B.O.P.,342,1047,1373
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68827,510787,169874
Dorset,Child Non Fiction,20783,63433,32097
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2676,9592,1627
Dorset,Classification Exempt,1099,1574,155
Dorset,Drama Set,953,1202,31
Dorset,Drama single copy,1194,614,558
Dorset,Language Course,181,547,165
Dorset,Large Print - Adult Fiction,22696,161629,38600
Dorset,Large Print - Adult Non Fiction,3193,17188,5060
Dorset,Large Print - Children,737,2434,1432
Dorset,Music CD,730,762,73
Dorset,Music Score,1868,2025,2896
Dorset,PG DVD Premium,16,15,0
Dorset,PG DVD Standard,1362,5365,154
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1378,4999,151
Dorset,YA / Teen Fiction,11108,26612,19347
Dorset,YA / Teen Non Fiction,1533,1982,1710
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,73,107,1
North Somerset,12 DVD Standard,1383,13370,413
North Somerset,15 DVD Premium,38,94,0
North Somerset,15 DVD Standard,1274,9365,232
North Somerset,18 DVD Premium,8,8,0
North Somerset,18 DVD Standard,129,1033,18
North Somerset,Adult Fiction,37002,616212,314311
North Somerset,Adult Graphic Novel,477,7558,5094
North Somerset,Adult Non Fiction,36235,367316,412777
North Somerset,Adult Reference,9287,1537,734
North Somerset,Adult Spoken Word,4509,104130,26989
North Somerset,B.O.P.,1512,3948,5011
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,489,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34037,770204,419099
North Somerset,Child Non Fiction,11480,156968,107464
North Somerset,Child Reference,255,505,1163
North Somerset,Child Spoken Word,1696,24810,18382
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,580,143
North Somerset,Language Course,95,1734,715
North Somerset,Large Print - Adult Fiction,11477,317434,74462
North Somerset,Large Print - Adult Non Fiction,1643,38835,12198
North Somerset,Large Print - Children,381,6331,4494
North Somerset,Music CD,1982,23062,3403
North Somerset,Music Score,1719,3510,5613
North Somerset,PG DVD Premium,32,53,0
North Somerset,PG DVD Standard,825,15550,746
North Somerset,U  DVD Premium,11,13,0
North Somerset,U DVD Standard,1368,25357,1440
North Somerset,YA / Teen Fiction,4173,34260,30361
North Somerset,YA / Teen Non Fiction,597,1525,2127
Poole,12 DVD Premium,18,30,0
Poole,12 DVD Standard,1804,6089,464
Poole,15 DVD Premium,23,46,0
Poole,15 DVD Standard,2831,6023,466
Poole,18 DVD Standard,356,787,83
Poole,Adult Fiction,47635,357444,199604
Poole,Adult Graphic Novel,117,264,116
Poole,Adult Non Fiction,38426,126562,146251
Poole,Adult Reference,805,13,13
Poole,Adult Spoken Word,4944,25237,7601
Poole,B.O.P.,1015,2247,1979
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,395,1313,193
Poole,Boxed Set 18 DVD,94,408,38
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36483,305351,120418
Poole,Child Non Fiction,10408,40884,21987
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3432,2130
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,121
Poole,Large Print - Adult Fiction,8877,46974,18111
Poole,Large Print - Adult Non Fiction,1392,6085,2616
Poole,Large Print - Children,175,350,185
Poole,Music CD,2676,6836,576
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,9,0
Poole,PG DVD Standard,1015,3368,248
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,8,0
Poole,U DVD Standard,1523,4507,247
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4316,14886,11304
Poole,YA / Teen Non Fiction,910,2463,2443
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,126,207,2
Somerset,12 DVD Standard,3599,34337,1171
Somerset,15 DVD Premium,71,149,3
Somerset,15 DVD Standard,4625,35857,1229
Somerset,18 DVD Premium,25,32,0
Somerset,18 DVD Standard,416,3863,157
Somerset,Adult Fiction,148679,2538622,1336967
Somerset,Adult Graphic Novel,1671,35708,23407
Somerset,Adult Non Fiction,148367,2079573,1728056
Somerset,Adult Reference,18574,34201,5392
Somerset,Adult Spoken Word,14353,305723,88624
Somerset,B.O.P.,2760,16162,22281
Somerset,Boxed Set 12 DVD,75,1169,139
Somerset,Boxed Set 15 DVD,215,3628,462
Somerset,Boxed Set 18 DVD,73,1514,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115711,1667599,1078344
Somerset,Child Non Fiction,22689,276668,229213
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2228,21289,7888
Somerset,Classification Exempt,92,1070,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85725,42377
Somerset,Equipment,378,577,902
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,250,5787,2793
Somerset,Large Print - Adult Fiction,26620,617127,176140
Somerset,Large Print - Adult Non Fiction,3413,76058,28003
Somerset,Large Print - Children,228,3995,3614
Somerset,Music CD,1221,32158,2064
Somerset,Music Score,23712,122293,115775
Somerset,Music Set,3898,3327,503
Somerset,PG DVD Premium,53,97,0
Somerset,PG DVD Standard,1990,21923,1110
Somerset,U  DVD Premium,13,17,0
Somerset,U DVD Standard,2601,31599,2029
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12026,97560,97461
Somerset,YA / Teen Non Fiction,278,1378,1528
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,59,68,3
South Gloucestershire,12 DVD Standard,2314,28641,3624
South Gloucestershire,15 DVD Premium,35,55,6
South Gloucestershire,15 DVD Standard,2494,24109,3161
South Gloucestershire,18 DVD Premium,13,14,0
South Gloucestershire,18 DVD Standard,278,2818,309
South Gloucestershire,Adult Fiction,50770,680934,422791
South Gloucestershire,Adult Graphic Novel,759,11759,8392
South Gloucestershire,Adult Non Fiction,38566,373234,461650
South Gloucestershire,Adult Reference,1342,1053,386
South Gloucestershire,Adult Spoken Word,5621,80715,20098
South Gloucestershire,B.O.P.,1723,6975,9823
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1591,333
South Gloucestershire,Boxed Set 18 DVD,66,1052,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,33
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52458,1064990,555497
South Gloucestershire,Child Non Fiction,11364,144193,110725
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2535,28684,19971
South Gloucestershire,Classification Exempt,116,1185,482
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1138,1070
South Gloucestershire,Fastrack,2050,18175,11012
South Gloucestershire,Language Course,211,2768,1620
South Gloucestershire,Large Print - Adult Fiction,9949,174885,57632
South Gloucestershire,Large Print - Adult Non Fiction,781,12776,6546
South Gloucestershire,Large Print - Children,193,4290,3041
South Gloucestershire,Music CD,2186,24613,5223
South Gloucestershire,Music Score,123,2549,4349
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,50,0
South Gloucestershire,PG DVD Standard,1240,17673,2117
South Gloucestershire,U  DVD Premium,10,8,0
South Gloucestershire,U DVD Standard,2501,28065,3273
South Gloucestershire,YA / Teen Fiction,5150,39715,37523
South Gloucestershire,YA / Teen Non Fiction,249,1346,1939
