authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Graphic Novel,465,7494,5041
North Somerset,Adult Non Fiction,36495,363690,410012
North Somerset,Adult Reference,9017,1508,723
North Somerset,Adult Spoken Word,4493,104206,26884
North Somerset,B.O.P.,1491,3921,4924
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34020,772791,420835
North Somerset,Child Non Fiction,11504,157376,108055
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1680,24427,18109
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,138
North Somerset,Language Course,94,1731,717
North Somerset,Large Print - Adult Fiction,11426,316840,74495
North Somerset,Large Print - Adult Non Fiction,1650,38810,12257
North Somerset,Large Print - Children,376,6230,4439
North Somerset,Music CD,1976,23060,3399
North Somerset,Music Score,1719,3533,5633
North Somerset,PG DVD Premium,24,24,0
North Somerset,PG DVD Standard,849,15594,745
North Somerset,U  DVD Premium,22,28,0
North Somerset,U DVD Standard,1361,25290,1429
North Somerset,YA / Teen Fiction,4085,33495,29832
North Somerset,YA / Teen Non Fiction,591,1418,1997
Poole,12 DVD Premium,16,37,0
Poole,12 DVD Standard,1806,6177,471
Poole,15 DVD Premium,13,37,0
Poole,15 DVD Standard,2839,6114,471
Poole,18 DVD Standard,356,793,85
Poole,Adult Fiction,47550,361375,201988
Poole,Adult Graphic Novel,122,278,123
Poole,Adult Non Fiction,38453,128618,149118
Poole,Adult Reference,803,13,13
Poole,Adult Spoken Word,4947,25738,7719
Poole,B.O.P.,1016,2273,2009
Poole,Boxed Set 12 DVD,136,537,60
Poole,Boxed Set 15 DVD,392,1315,193
Poole,Boxed Set 18 DVD,93,409,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36554,310170,122430
Poole,Child Non Fiction,10472,41791,22504
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3462,2153
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,100,146
Poole,Large Print - Adult Fiction,8864,47785,18398
Poole,Large Print - Adult Non Fiction,1390,6190,2658
Poole,Large Print - Children,175,358,186
Poole,Music CD,2670,6982,586
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,11,0
Poole,PG DVD Standard,1018,3420,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,5,9,0
Poole,U DVD Standard,1526,4578,254
Poole,Visual Material,46,252,196
Poole,YA / Teen Fiction,4383,15132,11448
Poole,YA / Teen Non Fiction,913,2505,2485
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,127,253,9
Somerset,12 DVD Standard,3614,34262,1173
Somerset,15 DVD Premium,54,79,1
Somerset,15 DVD Standard,4628,35812,1241
Somerset,18 DVD Premium,19,26,1
Somerset,18 DVD Standard,419,3720,152
Somerset,Adult Fiction,149924,2562405,1350737
Somerset,Adult Graphic Novel,1669,35759,23447
Somerset,Adult Non Fiction,149059,2084356,1735650
Somerset,Adult Reference,18577,34205,5394
Somerset,Adult Spoken Word,14367,306400,88933
Somerset,B.O.P.,2746,16186,22315
Somerset,Boxed Set 12 DVD,71,1078,117
Somerset,Boxed Set 15 DVD,214,3599,458
Somerset,Boxed Set 18 DVD,73,1525,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,357,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116358,1684153,1087974
Somerset,Child Non Fiction,22833,278534,230848
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2230,21573,8018
Somerset,Classification Exempt,90,1055,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,85911,42549
Somerset,Equipment,378,582,907
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,247,5713,2777
Somerset,Large Print - Adult Fiction,26999,618955,176862
Somerset,Large Print - Adult Non Fiction,3467,76349,28166
Somerset,Large Print - Children,227,3995,3657
Somerset,Music CD,1221,32188,2091
Somerset,Music Score,23695,122376,116088
Somerset,Music Set,3940,3362,507
Somerset,PG DVD Premium,61,59,0
Somerset,PG DVD Standard,2055,21679,1094
Somerset,U  DVD Premium,34,46,2
Somerset,U DVD Standard,2580,31508,2033
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12104,98390,98269
Somerset,YA / Teen Non Fiction,284,1402,1555
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,60,88,3
South Gloucestershire,12 DVD Standard,2324,28749,3647
South Gloucestershire,15 DVD Premium,26,20,0
South Gloucestershire,15 DVD Standard,2513,24227,3206
South Gloucestershire,18 DVD Premium,6,10,0
South Gloucestershire,18 DVD Standard,286,2836,310
South Gloucestershire,Adult Fiction,51026,687180,426635
South Gloucestershire,Adult Graphic Novel,759,11793,8388
South Gloucestershire,Adult Non Fiction,38579,375235,464996
South Gloucestershire,Adult Reference,1336,1046,380
South Gloucestershire,Adult Spoken Word,5629,80883,20194
South Gloucestershire,B.O.P.,1719,7066,9947
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,143,1594,334
South Gloucestershire,Boxed Set 18 DVD,66,1060,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,166,33
South Gloucestershire,Boxed Set U DVD,61,413,82
South Gloucestershire,Child Fiction,52746,1075836,560568
South Gloucestershire,Child Non Fiction,11433,145921,111727
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2546,28961,20175
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1342,1162
South Gloucestershire,Fastrack,2166,18578,11140
South Gloucestershire,Language Course,211,2783,1640
South Gloucestershire,Large Print - Adult Fiction,9913,174881,57699
South Gloucestershire,Large Print - Adult Non Fiction,781,12795,6558
South Gloucestershire,Large Print - Children,195,4387,3119
South Gloucestershire,Music CD,2190,24510,5194
South Gloucestershire,Music Score,123,2551,4360
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,16,1
South Gloucestershire,PG DVD Standard,1258,17751,2125
South Gloucestershire,U  DVD Premium,22,17,0
South Gloucestershire,U DVD Standard,2499,28186,3303
South Gloucestershire,YA / Teen Fiction,5114,39623,37412
South Gloucestershire,YA / Teen Non Fiction,243,1181,1595
