authority,item_type,items,total_issues,total_renewals
Somerset,B.O.P.,2515,13997,19950
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,142,2190,250
Somerset,Boxed Set 18 DVD,60,1313,105
Somerset,Boxed Set EX DVD,5,44,5
Somerset,Boxed Set PG DVD,18,240,35
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100428,937956,621860
Somerset,Child Non Fiction,20824,153003,137394
Somerset,Child Reference,124,146,20
Somerset,Child Spoken Word,2028,18388,8362
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90407,44441
Somerset,Equipment,338,488,777
Somerset,Fastrack,794,1627,63
Somerset,ILL,9,10,2
Somerset,Language Course,218,5080,2665
Somerset,Large Print - Adult Fiction,22109,382026,118688
Somerset,Large Print - Adult Non Fiction,2856,48338,19797
Somerset,Large Print - Children,135,2016,1816
Somerset,Music CD,867,24683,1758
Somerset,Music Score,23234,114540,112879
Somerset,Music Set,4063,4182,592
Somerset,PG DVD Premium,33,13,0
Somerset,PG DVD Standard,1793,14561,805
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19473,1480
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10434,58789,60083
Somerset,YA / Teen Non Fiction,622,1328,1670
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,2,0
South Gloucestershire,12 DVD Standard,2394,27602,3422
South Gloucestershire,15 DVD Premium,11,0,0
South Gloucestershire,15 DVD Standard,2393,21216,2970
South Gloucestershire,18 DVD Standard,268,2375,282
South Gloucestershire,Adult Fiction,50761,666828,415133
South Gloucestershire,Adult Graphic Novel,627,8483,6358
South Gloucestershire,Adult Non Fiction,35264,316192,383731
South Gloucestershire,Adult Reference,1363,1034,385
South Gloucestershire,Adult Spoken Word,5925,80550,21358
South Gloucestershire,B.O.P.,2065,9080,11303
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1525,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50987,984834,513371
South Gloucestershire,Child Non Fiction,9975,127380,98781
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2564,25975,18596
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1383,1335
South Gloucestershire,Fastrack,1711,14279,8583
South Gloucestershire,Language Course,191,2568,1645
South Gloucestershire,Large Print - Adult Fiction,9579,150773,50194
South Gloucestershire,Large Print - Adult Non Fiction,654,9751,5055
South Gloucestershire,Large Print - Children,156,3294,2279
South Gloucestershire,Music CD,1423,15978,3560
South Gloucestershire,Music Score,118,2352,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,3,0
South Gloucestershire,PG DVD Standard,1337,17922,2241
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2237,26768,3247
South Gloucestershire,YA / Teen Fiction,4797,37851,35386
South Gloucestershire,YA / Teen Non Fiction,284,1262,1695
