authority,item_type,items,total_issues,total_renewals
Dorset,Drama Set,954,1565,51
Dorset,Drama single copy,1180,850,832
Dorset,Fastrack,21,47,15
Dorset,Language Course,147,561,172
Dorset,Large Print - Adult Fiction,20385,183141,47582
Dorset,Large Print - Adult Non Fiction,2874,20973,6337
Dorset,Large Print - Children,693,2995,1786
Dorset,Music CD,437,799,74
Dorset,Music Score,1692,2335,3827
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1274,6088,179
Dorset,U DVD Standard,1027,4747,140
Dorset,YA / Teen Fiction,11200,32314,23974
Dorset,YA / Teen Non Fiction,1416,2341,2082
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1295,10941,273
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1199,7786,182
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,137,884,14
North Somerset,Adult Fiction,36781,496065,263546
North Somerset,Adult Graphic Novel,384,6323,4590
North Somerset,Adult Non Fiction,35203,315809,369518
North Somerset,Adult Reference,8840,1556,800
North Somerset,Adult Spoken Word,4500,99884,26395
North Somerset,B.O.P.,1756,4559,5257
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33412,693257,384533
North Somerset,Child Non Fiction,10466,136353,97360
North Somerset,Child Reference,218,538,1151
North Somerset,Child Spoken Word,1706,23700,17689
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,45,131,6
North Somerset,Language Course,83,1502,598
North Somerset,Large Print - Adult Fiction,10498,281716,68112
North Somerset,Large Print - Adult Non Fiction,1585,36809,11881
North Somerset,Large Print - Children,309,4958,3612
North Somerset,Music CD,840,10724,1488
North Somerset,Music Score,1706,3669,5981
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,899,14111,634
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1285,22854,1298
North Somerset,YA / Teen Fiction,3735,27654,25833
North Somerset,YA / Teen Non Fiction,589,1216,1724
Poole,Unknown,8,1,0
Poole,12 DVD Standard,1663,6935,557
Poole,15 DVD Standard,2513,6505,536
Poole,18 DVD Standard,297,766,78
Poole,Adult Fiction,46765,417116,238803
Poole,Adult Graphic Novel,184,523,364
Poole,Adult Non Fiction,37375,153589,184178
Poole,Adult Reference,780,21,14
Poole,Adult Spoken Word,5016,31502,9455
Poole,B.O.P.,885,2439,2190
Poole,Boxed Set 12 DVD,121,595,69
Poole,Boxed Set 15 DVD,336,1384,209
Poole,Boxed Set 18 DVD,81,443,47
Poole,Boxed Set PG DVD,27,73,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35480,364772,149701
Poole,Child Non Fiction,10927,53531,30753
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,893,3904,2344
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,142,176
Poole,Large Print - Adult Fiction,8767,60927,24873
Poole,Large Print - Adult Non Fiction,1370,7943,3579
Poole,Large Print - Children,161,432,275
Poole,Music CD,2585,8395,796
Poole,Music Score,13,24,22
Poole,PG DVD Standard,953,3971,299
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1299,4927,329
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4354,17678,13532
Poole,YA / Teen Non Fiction,1022,3033,2849
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,10,8,1
Somerset,12 DVD Standard,2573,20347,833
Somerset,15 DVD Premium,22,5,0
Somerset,15 DVD Standard,3184,20246,833
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,356,2120,95
Somerset,Adult Fiction,121281,1680008,920823
Somerset,Adult Graphic Novel,1536,32172,21453
Somerset,Adult Non Fiction,135123,1696084,1431556
Somerset,Adult Reference,16259,32028,5229
Somerset,Adult Spoken Word,11872,224741,69053
Somerset,B.O.P.,2694,15881,22427
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,153,2493,296
Somerset,Boxed Set 18 DVD,63,1331,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,238,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103424,1177543,776996
Somerset,Child Non Fiction,21608,205520,182061
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2114,19514,8807
Somerset,Classification Exempt,56,818,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26379,90359,44419
Somerset,Equipment,362,566,883
Somerset,Fastrack,209,228,1
Somerset,ILL,9,10,2
Somerset,iPad,5,5,0
Somerset,Language Course,220,5093,2678
Somerset,Large Print - Adult Fiction,23840,445392,136672
Somerset,Large Print - Adult Non Fiction,3002,53226,21571
Somerset,Large Print - Children,171,3050,2739
Somerset,Music CD,882,24856,1770
Somerset,Music Score,23391,119785,117279
Somerset,Music Set,4048,4182,598
Somerset,PG DVD Premium,2,0,0
Somerset,PG DVD Standard,1808,14898,812
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1804,20072,1507
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10445,66520,68334
Somerset,YA / Teen Non Fiction,526,1621,1998
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,2,0
South Gloucestershire,12 DVD Standard,2400,27949,3507
South Gloucestershire,15 DVD Premium,19,0,0
South Gloucestershire,15 DVD Standard,2374,21677,3069
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2397,290
South Gloucestershire,Adult Fiction,50456,675938,426578
South Gloucestershire,Adult Graphic Novel,685,10007,7535
South Gloucestershire,Adult Non Fiction,37102,346589,429006
South Gloucestershire,Adult Reference,1351,1028,372
South Gloucestershire,Adult Spoken Word,5944,82100,21687
South Gloucestershire,B.O.P.,2121,9094,11487
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1520,300
South Gloucestershire,Boxed Set 18 DVD,64,1050,142
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,28
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52840,1077212,559647
South Gloucestershire,Child Non Fiction,11027,149445,115980
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2600,27474,19542
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1374,1327
South Gloucestershire,Fastrack,1955,16886,10376
South Gloucestershire,Language Course,194,2610,1672
South Gloucestershire,Large Print - Adult Fiction,9978,161571,54685
South Gloucestershire,Large Print - Adult Non Fiction,728,11169,5869
South Gloucestershire,Large Print - Children,174,3948,2742
South Gloucestershire,Music CD,1433,16035,3619
South Gloucestershire,Music Score,121,2480,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,0
South Gloucestershire,PG DVD Standard,1320,18268,2254
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2277,27427,3282
South Gloucestershire,YA / Teen Fiction,4898,39444,37675
South Gloucestershire,YA / Teen Non Fiction,234,1283,1723
