authority,item_type,items,total_issues,total_renewals
South Gloucestershire,15 DVD Standard,2457,23448,3132
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2654,293
South Gloucestershire,Adult Fiction,50422,679326,422219
South Gloucestershire,Adult Graphic Novel,732,11516,8294
South Gloucestershire,Adult Non Fiction,37591,368631,459321
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5667,81449,20619
South Gloucestershire,B.O.P.,1683,7312,10041
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,136,1544,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,443,83
South Gloucestershire,Child Fiction,52699,1087361,568080
South Gloucestershire,Child Non Fiction,11212,147257,113577
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2508,28105,19747
South Gloucestershire,Classification Exempt,111,1130,452
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1368,1229
South Gloucestershire,Fastrack,2162,18997,11648
South Gloucestershire,Language Course,209,2769,1673
South Gloucestershire,Large Print - Adult Fiction,9916,173549,57618
South Gloucestershire,Large Print - Adult Non Fiction,731,11669,6070
South Gloucestershire,Large Print - Children,194,4280,3060
South Gloucestershire,Music CD,2139,24234,5176
South Gloucestershire,Music Score,123,2561,4409
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,53,2
South Gloucestershire,PG DVD Standard,1248,17696,2119
South Gloucestershire,U  DVD Premium,13,17,0
South Gloucestershire,U DVD Standard,2426,27622,3284
South Gloucestershire,YA / Teen Fiction,5077,39494,37280
South Gloucestershire,YA / Teen Non Fiction,247,1220,1612
